timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.04 17:14:47,37.3168,32.4597,9.4,,2.8,,BELKUYU-AKOREN (KONYA),KONYA
2023.03.04 17:09:13,38.0828,38.4687,5.4,,2.9,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.04 17:08:09,38.0855,36.6325,19.4,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 17:00:08,38.5042,36.2953,5.0,,1.4,,HASIRCI-PINARBASI (KAYSERI),KAYSERI
2023.03.04 16:56:53,37.2305,37.0362,8.2,,1.6,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:54:37,38.0887,36.6250,16.6,,2.0,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:53:06,38.0160,36.4403,5.0,,2.3,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:51:29,37.9142,36.8340,6.3,,2.1,,SULEYMANLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:37:13,37.9270,36.1875,9.9,,2.3,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.04 16:33:41,36.0400,35.9533,6.4,,2.4,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.03.04 16:32:27,37.6205,37.3668,8.8,,2.7,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:26:12,37.7790,36.2627,5.3,,2.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:22:07,38.2005,37.2552,5.4,,1.6,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:19:49,37.3735,37.1652,15.0,,1.3,,KADINCIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 16:07:24,36.9147,36.5477,5.5,,2.4,,KAYABASI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.04 16:05:10,38.2715,39.1227,9.8,,1.7,,ULUTAS-DOGANYOL (MALATYA),MALATYA
2023.03.04 15:49:27,36.2992,36.2187,6.3,,2.8,,AKCAOVA-(HATAY),HATAY
2023.03.04 15:48:18,38.1292,36.6557,7.6,,2.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 15:27:58,38.2132,37.3455,5.7,,1.9,,DEMIRCILIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 15:24:25,38.2772,38.6753,12.5,,2.1,,KAMISTAS-(MALATYA),MALATYA
2023.03.04 15:19:22,38.1095,38.4138,5.0,,2.8,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.04 15:16:35,38.1060,36.9940,7.5,,2.6,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 15:12:46,40.6620,30.4510,14.0,,1.7,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.03.04 15:12:46,38.2928,38.6498,5.0,,3.0,3.2,ALHANUSAGI-(MALATYA),MALATYA
2023.03.04 15:11:57,38.1275,36.6553,13.0,,2.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 15:07:46,38.0412,37.5110,19.7,,2.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 15:05:33,38.3095,38.7240,5.0,,2.0,,KAMISTAS-(MALATYA),MALATYA
2023.03.04 15:03:27,38.0863,36.6067,4.7,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 15:02:05,38.4763,39.2163,5.0,,2.0,,DEDEYOLU-SIVRICE (ELAZIG),ELAZIG
2023.03.04 14:57:29,38.1580,36.9282,5.0,,2.1,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 14:53:29,38.0992,36.7590,4.0,,3.4,3.6,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 14:50:34,38.1418,37.7898,5.0,,2.8,3.1,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.04 14:49:48,38.2970,38.3210,5.3,,3.0,3.1,KARAGOZ-(MALATYA),MALATYA
2023.03.04 14:42:01,37.9535,36.3448,4.9,,2.2,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.04 14:36:51,38.0873,37.6218,5.0,,3.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
