timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.11 21:48:48,38.0145,38.1838,5.0,,2.6,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.06.11 21:27:06,37.5257,37.2612,8.2,,2.4,,CICEKALANI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 21:26:38,38.1287,36.6382,14.8,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 21:23:49,38.4887,37.5118,1.8,,1.6,,KARSIYAKA-DARENDE (MALATYA),MALATYA
2023.06.11 21:17:37,38.2680,38.2610,18.4,,2.1,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.06.11 21:15:47,37.2642,38.4182,9.8,,2.0,,GERDEK-BOZOVA (SANLIURFA),SANLIURFA
2023.06.11 21:13:55,38.2533,38.3250,12.1,,2.3,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.06.11 20:53:37,38.7220,36.4975,5.0,,1.4,,GEBELEK-PINARBASI (KAYSERI),KAYSERI
2023.06.11 20:45:48,40.6553,30.4467,4.5,,1.9,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.06.11 20:35:18,38.5720,39.4147,6.2,,1.5,,KARASAZ-(ELAZIG),ELAZIG
2023.06.11 19:48:34,40.1330,34.5763,3.8,,1.6,,GOKCAM-SUNGURLU (CORUM),CORUM
2023.06.11 19:43:06,37.8828,36.2882,5.2,,2.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 19:41:23,37.9413,36.2447,12.2,,1.7,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 19:26:27,37.7753,36.4540,5.2,,2.3,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 18:57:12,37.0667,28.4042,17.0,,1.6,,YESILOVA-ULA (MUGLA),MUGLA
2023.06.11 18:53:29,37.2030,37.1248,11.5,,1.9,,ISKENDERLI-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.06.11 18:48:22,37.8915,36.2588,4.5,,1.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.11 18:39:41,37.1353,28.5025,11.3,,1.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.06.11 18:37:04,39.3687,40.7288,5.0,,3.3,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2023.06.11 18:32:14,37.8903,36.2547,7.7,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.11 18:23:51,37.8968,36.2685,4.4,,2.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.11 18:18:56,37.9540,36.1720,3.7,,1.3,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.06.11 18:11:56,37.8755,36.3157,13.0,,1.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 18:11:34,39.1410,40.2160,5.0,,2.1,,KARACAN-KARAKOCAN (ELAZIG),ELAZIG
2023.06.11 18:03:56,38.4418,37.4090,4.0,,1.6,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.06.11 17:57:01,37.9197,36.2458,5.0,,4.0,4.1,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.11 17:52:25,38.4767,37.5645,5.0,,1.8,,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.11 17:08:34,38.1448,36.9123,5.4,,1.8,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 16:26:03,37.9085,36.2188,15.8,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.11 16:19:13,38.3218,37.8128,5.0,,1.6,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.06.11 15:41:09,38.5167,37.5778,4.8,,1.7,,AKOVA-DARENDE (MALATYA),MALATYA
2023.06.11 15:11:29,37.0658,28.4568,8.5,,1.4,,ELMALI-ULA (MUGLA),MUGLA
2023.06.11 14:16:27,39.5975,26.2797,7.7,,2.3,,AHMETLER-AYVACIK (CANAKKALE),CANAKKALE
2023.06.11 14:08:31,37.3933,37.0715,4.8,,1.9,,HALKACAYIRI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 13:28:16,37.1477,28.4012,10.5,,1.7,,YENIKOY-(MUGLA),MUGLA
2023.06.11 12:47:42,37.7385,27.1815,8.9,,2.4,,GUZELCAMLI-KUSADASI (AYDIN),AYDIN
2023.06.11 12:40:56,38.4563,37.5647,5.0,,3.4,3.4,CAYBASI-DARENDE (MALATYA),MALATYA
2023.06.11 12:35:13,36.3772,36.1257,5.8,,1.8,,TAHTAKOPRU-(HATAY),HATAY
2023.06.11 12:32:50,37.7677,27.1147,2.0,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 12:23:47,37.4553,37.2163,10.0,,2.6,,YOLBOYU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 12:20:39,37.7305,27.1172,5.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 12:09:05,38.1587,36.8895,5.7,,1.3,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 12:05:17,37.9557,28.9747,19.4,,1.8,,UYANIK-SARAYKOY (DENIZLI),DENIZLI
2023.06.11 12:04:57,38.0172,36.6048,8.7,,1.4,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 11:58:24,37.7623,27.1223,7.4,,3.2,3.2,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 11:56:49,37.9512,36.2420,5.0,,2.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 11:30:25,38.0565,37.4588,5.0,,3.3,3.2,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 11:25:12,37.9250,36.3283,16.1,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 11:22:29,37.9232,36.3347,1.7,,2.2,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 11:18:03,37.2542,36.9585,8.5,,1.9,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.11 11:11:59,40.7085,34.7878,17.7,,1.9,,CALYAYLA-(CORUM),CORUM
2023.06.11 10:57:17,38.4267,37.5198,7.5,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.06.11 10:51:45,37.3272,39.2135,1.3,,2.4,,ACARYURT-(SANLIURFA),SANLIURFA
2023.06.11 10:41:02,40.1173,40.9622,5.0,,4.3,4.4,EGERTI-AZIZIYE (ERZURUM),ERZURUM
2023.06.11 10:11:45,39.1223,33.0437,2.9,,2.0,,KULU (KONYA),KONYA
2023.06.11 09:50:52,36.9720,35.6047,8.0,,2.0,,CAKALDERE-CEYHAN (ADANA),ADANA
2023.06.11 09:37:54,37.7638,27.1133,8.3,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 09:33:49,37.9507,36.3497,7.5,,1.8,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 09:30:46,37.7343,27.1518,18.4,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 09:28:47,37.7735,27.1292,5.3,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 09:24:14,38.4863,37.5595,5.7,,1.5,,AKCATOPRAK-DARENDE (MALATYA),MALATYA
2023.06.11 09:20:56,38.4592,37.5285,5.0,,2.3,,YENICE-DARENDE (MALATYA),MALATYA
2023.06.11 09:09:20,38.2955,38.6063,6.2,,2.2,,PELITLI-(MALATYA),MALATYA
2023.06.11 09:03:20,37.7512,27.1247,6.8,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 09:01:37,37.9027,36.2420,5.9,,2.2,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.11 08:54:48,37.1235,28.4762,10.6,,2.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.06.11 08:45:50,40.3932,27.3098,7.3,,1.0,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2023.06.11 08:41:25,37.1150,28.5017,5.0,,1.6,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.06.11 08:13:21,37.7563,27.1232,10.2,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 08:11:38,38.0317,37.6615,3.4,,1.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.06.11 08:08:02,37.7690,27.1542,8.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 08:03:45,37.7573,27.1283,5.4,,2.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 07:47:12,37.9005,36.2682,5.0,,3.9,3.9,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.11 07:42:00,37.7535,27.1283,13.4,,4.3,4.2,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.06.11 07:08:06,37.0995,28.4622,11.9,,2.1,,CICEKLI-ULA (MUGLA),MUGLA
2023.06.11 07:02:39,38.2517,38.6113,7.6,,2.0,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.06.11 06:14:07,37.4805,38.6587,6.5,,2.6,,YEMISLI-(SANLIURFA),SANLIURFA
2023.06.11 06:01:00,38.0818,37.4813,9.3,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.11 05:46:24,37.8473,36.2505,2.9,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.11 05:31:30,36.3348,35.9055,5.4,,0.9,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.06.11 05:15:14,37.5515,37.2457,5.0,,1.9,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
