timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.25 23:57:01,38.4622,39.1448,9.7,,1.8,,GUNBALI-SIVRICE (ELAZIG),ELAZIG
2023.04.25 23:52:40,37.4670,36.8972,9.1,,1.2,,CAKIRLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 23:48:35,38.0740,37.4320,8.8,,1.9,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 23:43:12,35.6373,34.0525,2.0,,2.2,,AKDENIZ,AKDENIZ
2023.04.25 23:40:06,38.3100,38.3132,1.8,,2.3,,MALATYA,MALATYA
2023.04.25 23:39:05,37.9447,27.1818,6.4,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.25 23:36:42,38.3565,37.1377,5.0,,1.5,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 23:28:56,36.2057,36.0290,7.2,,3.1,3.1,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.04.25 23:07:37,38.3553,38.8755,5.0,,2.4,,AKCA-KALE (MALATYA),MALATYA
2023.04.25 23:06:11,38.3190,38.8577,2.7,,2.5,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2023.04.25 23:05:14,38.0937,37.2960,7.1,,2.1,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 22:50:46,38.2553,38.7638,5.0,,3.3,3.3,BALPINARI-PUTURGE (MALATYA),MALATYA
2023.04.25 22:12:32,38.3090,38.6087,9.0,,1.9,,PELITLI (MALATYA),MALATYA
2023.04.25 22:09:38,38.2550,38.6922,21.7,,1.7,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.04.25 21:57:04,36.1982,36.0343,8.6,,2.1,,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.04.25 21:48:10,38.1937,38.6167,5.0,,3.9,4.0,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.04.25 21:37:20,37.3408,37.0910,5.3,,1.6,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 21:33:58,38.0973,38.2407,5.0,,2.6,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.04.25 21:30:38,37.9973,25.9408,8.7,,2.1,,EGE DENIZI,EGE DENIZI
2023.04.25 21:24:12,38.1910,37.9132,2.2,,1.8,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.04.25 21:23:07,38.1768,26.2150,5.2,,2.0,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.04.25 21:22:31,38.4618,37.3828,11.7,,1.3,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.04.25 21:16:17,39.0292,40.4125,2.9,,2.1,,BALIKLICAY (BINGOL),BINGOL
2023.04.25 21:08:01,37.8845,36.3587,16.0,,1.2,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 20:47:30,36.7822,36.2990,6.3,,2.1,,CAGLALIK-DORTYOL (HATAY),HATAY
2023.04.25 20:46:40,40.8217,31.6973,6.1,,2.1,,GOLCUK (BOLU),BOLU
2023.04.25 20:42:23,37.4115,36.8840,1.4,,1.8,,KILILI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 20:31:03,38.2803,38.3615,5.8,,2.6,,KARAGOZ (MALATYA),MALATYA
2023.04.25 20:21:33,37.8543,36.5363,1.6,,2.1,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 20:13:29,37.8432,36.5155,1.6,,2.0,,KUMARLI (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 20:08:55,38.1245,36.7232,7.4,,1.7,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 20:07:09,37.1092,28.4795,4.9,,1.6,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.04.25 20:04:37,38.1467,36.5080,13.5,,1.4,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 19:42:08,40.2922,31.7282,5.2,,2.2,,YILDIZ-BEYPAZARI (ANKARA),ANKARA
2023.04.25 19:30:16,37.8728,36.4167,5.0,,2.4,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 19:16:37,37.2087,36.9747,1.5,,2.5,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.25 19:08:34,38.1873,37.8072,7.5,,1.7,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.25 18:58:41,38.1260,36.7285,5.4,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.25 18:45:31,40.8143,31.5278,5.3,,1.8,,KIZILAGIL (BOLU),BOLU
2023.04.25 18:39:46,38.2350,37.7250,1.0,,1.9,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.04.25 18:28:12,37.9460,36.6460,11.3,,1.8,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
