timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.09 12:40:23,38.0227,36.9512,2.6,,1.9,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:34:38,38.5732,39.4305,8.0,,2.2,,KARASAZ-(ELAZIG),ELAZIG
2023.03.09 12:33:08,38.5185,37.5298,7.3,,1.9,,GUDUL-DARENDE (MALATYA),MALATYA
2023.03.09 12:29:39,38.1792,38.6692,5.1,,3.1,3.3,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.03.09 12:25:23,37.9893,38.0302,6.1,,2.7,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 12:21:43,37.9338,37.4255,5.3,,1.9,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:21:25,38.8212,37.4237,2.4,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.09 12:17:12,36.4030,36.2568,7.7,,1.5,,MARASBOGAZI-(HATAY),HATAY
2023.03.09 12:16:17,37.8657,36.3840,1.6,,1.4,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:14:39,37.9222,36.3157,19.5,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:12:55,38.0553,37.6262,1.6,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 11:58:19,36.8607,35.6880,5.0,,1.1,,KILICKAYA-CEYHAN (ADANA),ADANA
2023.03.09 11:58:03,40.9338,31.3775,13.3,,1.5,,HOSAFOGLU-YIGILCA (DUZCE),DUZCE
2023.03.09 11:52:10,37.9142,36.7295,5.3,,1.8,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 11:51:20,37.1263,28.5158,14.1,,1.4,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.03.09 11:50:39,39.8760,26.2873,17.0,,0.9,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2023.03.09 11:43:28,37.8880,36.4110,27.3,,1.8,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 11:37:00,37.9163,36.4882,17.1,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 11:34:14,38.5597,39.4153,13.8,,2.1,,KARASAZ-(ELAZIG),ELAZIG
2023.03.09 11:30:37,37.9877,36.1520,11.3,,1.6,,SAIMBEYLI (ADANA),ADANA
2023.03.09 11:28:55,38.1630,36.6105,5.0,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 11:25:53,38.1777,37.8813,8.6,,1.7,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 11:21:19,36.0637,36.1373,5.0,,1.9,,SENKOY-(HATAY),HATAY
2023.03.09 11:20:06,36.6057,36.4378,12.4,,2.8,,SOGUTLUOZ-KIRIKHAN (HATAY),HATAY
2023.03.09 11:17:23,38.0692,37.8593,7.3,,3.0,2.8,ALTINTOP-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 11:06:16,36.1953,36.2507,8.9,,2.4,,AKCURUN-(HATAY),HATAY
2023.03.09 11:01:57,37.9737,36.3487,7.1,,1.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:50:40,37.9340,38.2363,5.0,,3.1,3.1,KOCALI-(ADIYAMAN),ADIYAMAN
2023.03.09 10:49:16,37.9085,36.7063,10.6,,2.0,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:47:37,38.1280,37.4860,5.0,,3.1,3.0,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:41:40,38.0827,36.6853,4.9,,1.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:40:21,38.2228,38.1187,11.0,,2.0,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.03.09 10:35:28,37.8768,36.3157,7.1,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:34:06,36.3528,36.1723,10.7,,2.1,,TAHTAKOPRU-(HATAY),HATAY
2023.03.09 10:29:25,38.7610,36.5790,25.4,,1.4,,ESKIYASSIPINAR-PINARBASI (KAYSERI),KAYSERI
2023.03.09 10:27:31,37.8618,36.3245,12.2,,2.0,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:24:29,37.9668,38.5853,5.0,,2.1,,CATBAHCE-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.09 10:22:16,37.9462,36.3355,3.3,,2.1,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:14:42,37.4848,37.2148,12.1,,1.9,,YARBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 10:12:53,36.1378,35.9022,8.0,,2.8,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.03.09 10:11:20,37.1798,36.7817,23.5,,1.5,,KOMURLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 10:08:57,36.2142,28.0405,6.9,,3.3,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.03.09 10:01:04,38.4368,31.8062,5.3,,1.5,,KONARI-TUZLUKCU (KONYA),KONYA
2023.03.09 09:58:57,38.3323,37.1922,5.7,,1.6,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 09:56:26,37.9508,37.5115,19.8,,1.8,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 09:49:20,37.7397,36.5350,5.4,,2.4,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 09:46:39,37.8940,36.2978,7.7,,1.8,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 09:39:59,38.6062,35.3663,15.9,,1.6,,SAKARCIFTLIGI-HACILAR (KAYSERI),KAYSERI
2023.03.09 09:39:01,38.0702,36.6727,9.1,,1.1,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 09:31:10,38.0415,36.5273,4.9,,3.3,3.3,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
