timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.19 16:37:44,38.1752,38.6177,5.0,,2.4,,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.04.19 16:27:25,37.5465,37.2422,10.3,,2.3,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 16:24:15,38.3473,32.2325,5.5,,2.4,,HACIMEHMETLI-KADINHANI (KONYA),KONYA
2023.04.19 16:23:47,35.7325,32.5370,10.4,,1.9,,AKDENIZ,AKDENIZ
2023.04.19 16:20:34,37.8490,37.7968,5.4,,2.1,,YAYLACIK-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.19 15:58:54,37.6730,37.3935,7.0,,2.4,,KUCUKUNGUT-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 15:55:16,38.1825,36.9023,14.0,,1.8,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 15:43:27,38.6493,37.3818,5.0,,1.7,,TEPECIK-GURUN (SIVAS),SIVAS
2023.04.19 15:38:58,38.0583,37.6923,12.7,,1.9,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.19 14:54:21,38.2590,37.2548,23.6,,1.9,,ELDELEK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 14:45:23,37.8543,36.5763,12.1,,2.5,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 14:28:29,37.4822,35.2963,7.7,,2.0,,MADENLI-ALADAG (ADANA),ADANA
2023.04.19 14:24:20,38.3340,39.6197,8.6,,2.0,,AGADIBEK-MADEN (ELAZIG),ELAZIG
2023.04.19 14:13:28,36.7905,40.5175,2.2,,2.4,,SURIYE,SURIYE
2023.04.19 13:31:37,38.3462,38.1752,5.0,,2.9,,FATIH-(MALATYA),MALATYA
2023.04.19 13:30:42,37.4155,35.3000,17.6,,1.8,,KALEDAGI-KARAISALI (ADANA),ADANA
2023.04.19 13:26:13,36.9038,36.2545,5.2,,2.4,,KUYULUK-ERZIN (HATAY),HATAY
2023.04.19 13:10:30,37.9465,37.9760,3.9,,2.1,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.04.19 12:48:40,36.7260,32.7740,5.3,,2.7,,ASAGICAGLAR-ERMENEK (KARAMAN),KARAMAN
2023.04.19 12:44:35,38.3352,37.4127,5.0,,1.4,,BESTEPE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 12:31:11,38.5678,37.4878,5.0,,2.2,,DARENDE (MALATYA),MALATYA
2023.04.19 12:27:15,38.0222,36.5125,5.0,,2.9,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 12:14:13,38.0613,37.6393,10.3,,2.0,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.19 12:12:19,37.3738,36.7753,8.2,,1.8,,KIZILENIS-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 12:07:09,37.8015,36.2813,16.4,,1.7,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.19 12:00:15,39.1580,27.5502,0.0,,1.8,,KOZANLI-SOMA (MANISA),MANISA
2023.04.19 11:58:46,36.2408,33.7040,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.04.19 11:40:51,37.7977,40.0867,5.0,,1.6,,BUYURANSU-CINAR (DIYARBAKIR),DIYARBAKIR
2023.04.19 11:33:07,38.4843,37.3348,5.0,,1.8,,YENIKOY-DARENDE (MALATYA),MALATYA
