timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.13 09:58:32,39.1870,27.6467,0.0,,2.0,,YIRCA-SOMA (MANISA),MANISA
2024.03.13 09:51:43,37.9157,28.5297,12.5,,1.7,,PAMUKOREN-KUYUCAK (AYDIN),AYDIN
2024.03.13 09:39:51,37.4002,39.0402,5.0,,1.6,,AKCAKEBIR-HILVAN (SANLIURFA),SANLIURFA
2024.03.13 09:21:47,39.1903,42.4653,6.1,,1.9,,DIRIMPINAR-MALAZGIRT (MUS),MUS
2024.03.13 09:12:03,39.3075,38.5973,13.1,,2.1,,BASARI-KEMALIYE (ERZINCAN),ERZINCAN
2024.03.13 09:00:08,37.2335,36.9828,5.4,,1.9,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2024.03.13 08:00:04,39.2030,29.3333,8.5,,1.6,,SEYHLER-HISARCIK (KUTAHYA),KUTAHYA
2024.03.13 07:38:11,35.5718,27.3943,6.9,,2.5,,AKDENIZ,AKDENIZ
2024.03.13 07:27:14,38.8058,37.2707,3.6,,1.3,,CAMLICA-GURUN (SIVAS),SIVAS
2024.03.13 07:24:29,38.9712,41.2658,8.2,,2.8,,AGARTI-(MUS),MUS
2024.03.13 07:12:38,37.0848,28.8570,18.6,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.03.13 06:48:35,32.8043,25.1652,5.0,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.03.13 06:32:40,36.1140,40.2277,5.0,,2.3,,TURKIYE-SURIYE SINIR BOLGESI,TURKIYE-SURIYE SINIR BOLGESI
2024.03.13 06:28:41,38.7015,37.3318,23.7,,1.0,,KARAHISAR-GURUN (SIVAS),SIVAS
2024.03.13 06:16:45,39.0117,37.2980,17.8,,1.1,,KARAOREN-GURUN (SIVAS),SIVAS
2024.03.13 06:03:34,38.5215,37.2665,5.0,,2.1,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.13 05:44:00,38.7077,37.6675,10.8,,1.1,,KAYNARCA-KULUNCAK (MALATYA),MALATYA
2024.03.13 05:40:02,37.7707,36.1948,5.3,,1.2,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.03.13 04:48:39,38.8503,37.8438,26.2,,1.4,,SARIKIZ-HEKIMHAN (MALATYA),MALATYA
2024.03.13 04:44:59,38.9268,37.5633,7.6,,1.4,,BICIR-KULUNCAK (MALATYA),MALATYA
2024.03.13 04:31:45,39.7663,42.1750,5.0,,2.7,,TURNAGOL-KARAYAZI (ERZURUM),ERZURUM
2024.03.13 03:58:33,37.4013,43.9797,5.0,,2.2,,YAZILI-YUKSEKOVA (HAKKARI),HAKKARI
2024.03.13 03:38:23,37.6107,35.5425,5.1,,0.8,,KISLAK-ALADAG (ADANA),ADANA
2024.03.13 03:08:15,38.4382,38.0255,11.0,,0.8,,ESENLI-AKCADAG (MALATYA),MALATYA
2024.03.13 02:48:17,36.0405,30.4417,22.9,,2.1,,AKDENIZ,AKDENIZ
2024.03.13 02:14:29,40.8147,31.0730,8.7,,1.6,,PASAKONAGI-(DUZCE),DUZCE
2024.03.13 02:10:54,35.8457,25.4692,5.4,,2.0,,AKDENIZ,AKDENIZ
2024.03.13 01:36:57,37.7927,37.7135,1.1,,2.4,,AKCAKAYA-GOLBASI (ADIYAMAN),ADIYAMAN
2024.03.13 00:28:25,40.3028,27.0420,12.6,,1.9,,HISARLI-BIGA (CANAKKALE),CANAKKALE
2024.03.12 22:59:09,39.7750,26.8283,3.8,,3.6,,DAGOBA-BAYRAMIC (CANAKKALE),CANAKKALE
2024.03.12 17:03:17,37.9018,36.2977,8.7,,1.7,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 16:55:48,37.8195,27.2792,4.3,,1.2,,SOGUCAK-KUSADASI (AYDIN),AYDIN
2024.03.12 16:54:08,38.5357,37.3553,20.3,,1.9,,BASDIREK-DARENDE (MALATYA),MALATYA
2024.03.12 16:39:41,38.3500,31.1265,5.1,,1.7,,SUCULLU-YALVAC (ISPARTA),ISPARTA
2024.03.12 14:37:53,38.1538,38.3915,20.1,,1.7,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.03.12 14:22:33,39.3963,37.2363,0.0,,2.3,,ESKIKARAHISAR-ULAS (SIVAS),SIVAS
2024.03.12 14:14:30,38.3320,27.2233,21.0,,1.2,,ZAFER-BUCA (IZMIR),IZMIR
2024.03.12 13:15:27,35.2872,33.3863,0.0,,1.0,,KIBRIS-GIRNE,KIBRIS-GIRNE
2024.03.12 13:14:41,40.2912,43.3390,5.4,,2.3,,YAGLICA-DIGOR (KARS),KARS
2024.03.12 13:13:22,39.2092,29.2560,0.0,,1.7,,YUKARIYONCAAGAC-HISARCIK (KUTAHYA),KUTAHYA
2024.03.12 12:57:14,39.5287,29.7153,0.0,,1.8,,OREN-TAVSANLI (KUTAHYA),KUTAHYA
2024.03.12 12:51:22,39.6285,29.2915,8.6,,1.6,,DUTLAR-TAVSANLI (KUTAHYA),KUTAHYA
2024.03.12 11:59:40,36.2420,33.6357,0.0,,1.3,,HIRMANLI-SILIFKE (MERSIN),MERSIN
2024.03.12 11:02:44,38.0077,37.4792,2.8,,1.9,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 10:50:04,37.5438,36.1272,19.9,,1.7,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2024.03.12 09:49:27,39.1002,27.5443,0.0,,2.0,,DEREKOY-SOMA (MANISA),MANISA
2024.03.12 09:45:56,37.9340,37.6037,5.4,,1.3,,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2024.03.12 09:32:06,38.0873,36.5242,5.4,,1.5,,ALICLIBUCAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 09:28:59,37.8068,26.7053,6.7,,2.1,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2024.03.12 08:31:43,37.5682,36.0658,9.4,,1.6,,CICEKLIDERE-SUMBAS (OSMANIYE),OSMANIYE
2024.03.12 08:03:54,35.4608,27.4413,7.0,,2.5,,AKDENIZ,AKDENIZ
2024.03.12 07:43:57,38.0820,37.2947,5.3,,1.9,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 06:47:26,37.9412,36.5080,19.5,,1.0,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 06:39:02,37.2365,36.4648,21.2,,1.5,,DUZICI (OSMANIYE),OSMANIYE
2024.03.12 06:27:15,38.2123,38.1527,5.2,,1.4,,ATALAR-YESILYURT (MALATYA),MALATYA
2024.03.12 06:25:21,38.1630,37.8360,7.9,,1.7,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2024.03.12 06:16:02,37.6868,27.6668,16.2,,1.3,,CALLI-KOCARLI (AYDIN),AYDIN
2024.03.12 06:05:35,38.1392,38.5223,26.7,,1.6,,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.12 05:48:52,37.8795,36.6005,9.9,,1.4,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 05:37:05,37.0087,29.1557,15.0,,1.7,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2024.03.12 05:28:41,39.3690,36.9918,5.7,,1.5,,KAZANPINAR-ULAS (SIVAS),SIVAS
2024.03.12 05:22:58,38.1263,36.9513,5.0,,0.9,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.12 05:05:01,35.4965,27.4133,5.0,,2.5,,AKDENIZ,AKDENIZ
2024.03.12 04:51:12,38.7240,37.5348,10.5,,1.4,,AGILYAZI-DARENDE (MALATYA),MALATYA
2024.03.12 04:28:18,38.6028,37.2767,5.0,,1.5,,YELKEN-GURUN (SIVAS),SIVAS
2024.03.12 03:53:31,36.8708,29.7140,5.0,,1.7,,KAYABASI-FETHIYE (MUGLA),MUGLA
2024.03.12 03:46:06,40.1685,31.6395,4.8,,2.5,,ULUKOY-NALLIHAN (ANKARA),ANKARA
2024.03.12 03:34:37,38.1693,38.5615,5.2,,2.2,,ULUKOY-(MALATYA),MALATYA
