timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.05 19:54:53,38.2682,37.4245,5.0,,2.4,,IKIZPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 19:51:22,37.8770,36.7557,6.2,,1.4,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 19:45:45,37.9620,36.5560,7.6,,1.4,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 19:40:47,37.9973,36.5663,5.5,,4.5,4.3,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 19:27:21,40.1292,34.6020,5.4,,1.8,,GOKCAM-SUNGURLU (CORUM),CORUM
2023.06.05 19:04:01,38.0940,37.0598,12.2,,1.5,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 18:32:37,40.1533,34.5518,2.3,,1.6,,GOKCAM-SUNGURLU (CORUM),CORUM
2023.06.05 18:30:40,40.1712,34.5843,4.7,,2.2,,BEYYURDU-SUNGURLU (CORUM),CORUM
2023.06.05 18:08:55,38.0195,37.5065,29.3,,1.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 17:43:38,38.2857,36.3715,15.4,,1.6,,IGDEBEL-TUFANBEYLI (ADANA),ADANA
2023.06.05 17:43:14,40.8420,24.2797,5.3,,2.1,,YUNANISTAN,YUNANISTAN
2023.06.05 16:41:23,38.5083,37.5483,8.0,,1.8,,GUDUL-DARENDE (MALATYA),MALATYA
2023.06.05 16:37:22,37.9303,36.3155,13.4,,1.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 16:23:07,38.2055,36.4017,13.4,,1.7,,GOYNUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 16:21:03,38.1972,36.1863,4.9,,1.5,,KARSAVURAN-TUFANBEYLI (ADANA),ADANA
2023.06.05 16:17:32,36.2137,35.8525,5.0,,1.4,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.06.05 15:58:08,38.1422,37.4980,19.8,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 15:47:38,38.4092,37.5390,3.0,,1.6,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.06.05 15:39:22,38.2997,37.6505,5.0,,3.4,3.4,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.06.05 15:11:42,38.3108,37.7565,10.0,,1.9,,DUTLU-AKCADAG (MALATYA),MALATYA
2023.06.05 14:42:25,38.0077,36.5577,5.6,,2.8,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 14:38:39,37.7090,37.4672,10.6,,1.7,,YESILOVA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.06.05 14:30:45,37.5448,37.3040,10.6,,1.9,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 14:07:04,37.9360,36.2673,4.8,,2.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.05 13:55:43,38.3383,37.7997,5.0,,2.9,,GURKAYNAK-AKCADAG (MALATYA),MALATYA
