timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.06.29 01:03:36,37.8282,36.5743,7.0,,1.9,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 01:00:36,38.1402,36.9228,5.0,,2.9,,SOGUCAK-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 00:44:03,37.9907,36.5448,5.3,,1.9,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 00:30:13,37.0952,36.9268,5.5,,2.8,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.29 00:22:04,36.0562,36.0987,13.4,,1.2,,DAGDUZU-(HATAY),HATAY
2023.06.29 00:18:15,38.3502,37.3720,8.2,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 00:17:58,40.7355,28.9872,9.8,,1.6,,CINARCIK ACIKLARI-YALOVA (MARMARA DENIZI),MARMARA DENIZI
2023.06.29 00:08:54,38.0908,36.9202,5.4,,2.7,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.29 00:05:41,37.8912,36.2830,5.4,,2.3,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.06.28 23:48:48,37.7538,36.6075,7.6,,1.2,,AKGUMUS-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 23:09:41,37.9220,36.1567,8.9,,1.2,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.06.28 23:06:45,38.3205,37.4025,13.8,,1.3,,AKSAKAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 22:42:04,37.9025,36.5255,9.9,,1.4,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 22:21:31,39.6572,43.7072,5.0,,3.3,,YENICADIR-DIYADIN (AGRI),AGRI
2023.06.28 22:01:13,37.8370,36.3552,3.1,,1.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 21:54:02,36.8830,36.5178,16.4,,1.5,,ESENLER-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.28 21:24:13,35.1282,36.4782,10.3,,2.5,,SURIYE,SURIYE
2023.06.28 21:21:56,38.4457,39.6302,13.0,,1.4,,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.06.28 21:18:15,37.9722,36.3338,23.3,,2.0,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 21:07:31,37.3105,36.7895,10.9,,2.1,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:57:26,37.8607,36.4512,4.6,,1.4,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:55:06,40.0152,39.7733,20.6,,2.4,,SERENLI-DEMIROZU (BAYBURT),BAYBURT
2023.06.28 20:55:04,37.9063,36.2412,5.0,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.06.28 20:54:32,38.3455,38.6055,12.9,,1.6,,MERDIVENLER-(MALATYA),MALATYA
2023.06.28 20:51:55,38.4597,37.3110,5.8,,2.4,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:47:54,38.5272,44.9158,5.0,,2.7,,IRAN,IRAN
2023.06.28 20:43:38,37.9825,36.5050,3.9,,2.2,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:40:40,37.2905,37.0578,2.5,,2.0,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:33:47,37.3003,37.0758,9.0,,2.2,,ORDEKDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:31:59,37.8855,36.3053,13.4,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 20:20:57,36.8582,36.5648,4.7,,1.6,,SAPANOZU-HASSA (HATAY),HATAY
2023.06.28 20:07:32,37.8665,36.2335,5.3,,1.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.06.28 20:06:28,37.2853,37.0580,2.7,,2.6,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 19:50:40,38.0963,36.6043,5.4,,1.7,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 19:41:55,38.2877,31.9435,5.3,,1.8,,ILGIN (KONYA),KONYA
2023.06.28 19:34:57,38.2290,38.7258,5.0,,1.3,,PAZARCIK-PUTURGE (MALATYA),MALATYA
2023.06.28 19:14:34,38.0478,37.3562,8.3,,1.5,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 19:04:11,38.0030,36.4198,2.2,,1.7,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.06.28 18:58:20,36.9722,36.6240,5.5,,1.4,,KARAPINAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.06.28 18:41:14,39.9590,33.2357,0.0,,2.1,,ELMADAG (ANKARA),ANKARA
2023.06.28 18:32:38,37.2607,36.9582,5.4,,1.5,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.06.28 18:31:46,38.0283,37.5128,8.2,,1.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
