timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.01.14 00:27:55,39.3753,26.2257,9.1,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 23:41:26,39.3812,26.2175,13.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 23:36:44,35.9950,27.2153,6.8,,2.3,,AKDENIZ,AKDENIZ
2023.01.13 23:22:20,36.9863,28.4312,4.6,,1.4,,YESILCAM-ULA (MUGLA),MUGLA
2023.01.13 23:17:39,39.3713,26.2640,9.2,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 23:06:04,40.6785,30.4263,10.9,,1.2,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.01.13 23:05:03,40.6498,30.4270,13.6,,1.4,,DEGIRMENDERE-ERENLER (SAKARYA),SAKARYA
2023.01.13 22:59:12,39.3628,26.2750,10.0,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 22:57:26,39.3642,26.2580,4.3,,2.2,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 22:48:03,36.8782,36.6662,5.5,,1.9,,YOLBASI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.01.13 22:22:53,39.3770,26.2317,5.0,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 22:02:41,39.3665,26.2602,10.8,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:57:30,39.3793,26.2825,14.0,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:29:44,36.0975,37.6658,13.4,,2.4,,SURIYE,SURIYE
2023.01.13 21:23:42,39.3677,26.2290,1.8,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:20:01,40.3658,42.9318,10.1,,1.7,,BUYUKDERE-SELIM (KARS),KARS
2023.01.13 21:09:18,39.3890,26.2698,6.5,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 21:04:28,39.3815,26.1852,18.4,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 20:58:41,39.3763,26.2080,3.3,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 20:20:52,36.9463,35.9135,25.4,,1.4,,KURTPINAR-CEYHAN (ADANA),ADANA
2023.01.13 20:20:10,39.3815,26.2185,11.3,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 20:09:44,40.3758,27.0913,6.8,,3.0,,BEKIRLI-BIGA (CANAKKALE),CANAKKALE
2023.01.13 20:05:10,39.3853,26.2045,3.6,,1.6,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 19:56:42,39.3617,26.2508,4.2,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 19:33:34,39.4142,26.2435,13.3,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 18:32:08,39.3695,26.2908,12.0,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 18:21:23,40.8087,31.1040,18.0,,1.3,,HOCAOGLU-(DUZCE),DUZCE
2023.01.13 18:16:58,39.3115,26.3208,15.1,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 18:09:23,37.4512,27.5137,17.6,,1.4,,PINARCIK-MILAS (MUGLA),MUGLA
2023.01.13 18:08:31,39.3900,26.2648,5.3,,1.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 17:58:45,39.3503,26.2598,11.5,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.01.13 17:57:32,41.1748,43.9663,6.2,,2.2,,GURCISTAN,GURCISTAN
2023.01.13 17:47:05,39.3585,26.2642,8.7,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
