timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.06.30 10:17:01,37.9047,27.0342,5.0,,2.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.30 08:32:05,38.4042,31.7453,22.7,,1.8,,KOKLUCE-TUZLUKCU (KONYA),KONYA
2022.06.30 06:44:17,36.8728,26.4048,5.6,,2.1,,AKDENIZ,AKDENIZ
2022.06.30 06:42:48,36.2705,27.0648,21.4,,2.3,,AKDENIZ,AKDENIZ
2022.06.30 06:09:08,38.4370,27.1602,4.9,,2.6,,KONAK (IZMIR),IZMIR
2022.06.30 05:44:57,38.7928,31.5333,7.9,,1.4,,LEYLEKLI-EMIRDAG (AFYONKARAHISAR),AFYONKARAHISAR
2022.06.30 05:38:50,36.9430,27.5937,15.4,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.30 05:35:08,36.8275,28.0502,8.3,,1.3,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.06.30 05:21:15,36.2577,27.0617,1.8,,2.2,,AKDENIZ,AKDENIZ
2022.06.30 05:19:29,39.0667,37.7697,5.0,,2.8,,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.30 04:43:47,39.0545,37.7890,3.6,,1.8,,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.30 03:50:03,38.0432,27.2593,4.9,,1.4,,GOLOVA-MENDERES (IZMIR),IZMIR
2022.06.30 03:20:41,37.9402,27.1165,5.9,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.30 02:59:46,37.8568,29.7228,5.5,,2.0,,DARICILAR-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2022.06.30 02:46:04,39.0452,37.7717,6.7,,1.5,,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.30 00:42:08,39.0833,37.7237,2.3,,2.2,,AKCAMAGARA-KANGAL (SIVAS),SIVAS
2022.06.30 00:06:48,38.4450,31.7995,7.6,,2.3,,KONARI-TUZLUKCU (KONYA),KONYA
2022.06.29 23:57:13,39.0265,41.9788,2.8,,2.0,,HOSGELDI-BULANIK (MUS),MUS
2022.06.29 23:38:01,39.0890,37.7917,5.0,,2.4,,TASLI-KANGAL (SIVAS),SIVAS
2022.06.29 22:51:44,39.0718,37.7917,2.0,,2.1,,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.29 22:32:13,34.4763,33.2085,6.0,,2.6,,AKDENIZ,AKDENIZ
2022.06.29 22:23:16,36.8227,29.2322,5.0,,2.0,,SOGUTLU-FETHIYE (MUGLA),MUGLA
2022.06.29 22:21:35,39.0768,37.7785,5.9,,2.8,,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.29 22:04:33,39.0777,37.7743,6.5,,4.6,4.4,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.29 21:37:16,34.5612,23.6778,19.7,,3.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.29 20:40:25,39.0685,37.7772,1.9,,3.1,3.0,KARAPINAR-HEKIMHAN (MALATYA),MALATYA
2022.06.29 19:13:20,38.7598,43.3753,5.0,,1.8,,TABANLI-(VAN),VAN
2022.06.29 19:11:51,40.0833,31.7372,14.3,,2.5,,CAYIRHAN-NALLIHAN (ANKARA),ANKARA
2022.06.29 16:13:58,36.3847,27.1635,7.1,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.06.29 15:27:17,40.5350,29.2408,0.0,,1.4,,HAMZALI-ORHANGAZI (BURSA),BURSA
2022.06.29 15:25:15,40.4928,29.1240,3.4,,1.6,,HAYDARIYE-GEMLIK (BURSA),BURSA
2022.06.29 13:37:05,39.4905,25.9495,10.2,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2022.06.29 13:23:49,38.4577,26.9327,5.0,,2.1,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.29 13:14:44,36.0617,33.5757,2.9,,1.9,,AYDINLIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.06.29 13:10:38,41.3618,43.9912,7.5,,2.9,,GURCISTAN,GURCISTAN
2022.06.29 13:04:07,36.1727,33.8873,12.2,,1.1,,SILIFKE ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2022.06.29 12:59:09,39.8463,35.2535,5.1,,1.7,,BAGLARBASI-SORGUN (YOZGAT),YOZGAT
2022.06.29 12:53:11,37.2063,27.9382,0.0,,1.5,,KAYADERE-MILAS (MUGLA),MUGLA
2022.06.29 12:34:47,39.1462,37.4927,18.5,,1.3,,YESILDERE-KANGAL (SIVAS),SIVAS
2022.06.29 10:36:20,38.9747,26.5737,10.7,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2022.06.29 06:47:51,34.9780,33.1405,7.6,,1.9,,KIBRIS-ZUMRUTKOY,KIBRIS-ZUMRUTKOY
2022.06.29 04:18:26,36.3933,23.3457,5.0,,2.8,,YUNANISTAN,YUNANISTAN
2022.06.29 04:16:31,34.5688,33.0933,1.4,,1.9,,AKDENIZ,AKDENIZ
2022.06.29 02:31:16,35.3478,25.2448,3.7,,3.0,3.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.29 01:58:06,39.0998,27.8378,7.7,,2.2,,KARAKURT-KIRKAGAC (MANISA),MANISA
2022.06.29 01:46:12,40.6470,35.4173,5.0,,1.6,,YAYLACIK-MERZIFON (AMASYA),AMASYA
2022.06.29 01:36:28,40.6385,35.4262,6.0,,1.7,,KONAC-MECITOZU (CORUM),CORUM
2022.06.29 01:31:52,39.8210,25.5647,7.1,,1.8,,EGE DENIZI,EGE DENIZI
2022.06.28 23:28:20,35.9783,28.9457,5.0,,1.8,,AKDENIZ,AKDENIZ
2022.06.28 20:14:37,37.8560,26.7258,7.6,,2.5,,EGE DENIZI,EGE DENIZI
2022.06.28 19:05:06,40.1968,25.1450,12.5,,2.2,,EGE DENIZI,EGE DENIZI
2022.06.28 19:03:03,34.6357,33.0812,7.2,,3.0,2.9,AKDENIZ,AKDENIZ
2022.06.28 18:10:23,39.6498,44.0360,5.0,,2.9,,KARABULAK-DOGUBAYAZIT (AGRI),AGRI
2022.06.28 17:56:53,39.7283,43.7843,22.7,,2.8,,TUTAK-DOGUBAYAZIT (AGRI),AGRI
2022.06.28 17:14:12,39.1663,41.7027,5.7,,2.6,,ESENLI-HINIS (ERZURUM),ERZURUM
2022.06.28 15:53:55,38.4470,39.2813,3.4,,2.0,,SIVRICE (ELAZIG),ELAZIG
2022.06.28 15:40:19,37.0630,28.3630,5.1,,1.6,,GOKOVA-ULA (MUGLA),MUGLA
2022.06.28 15:28:32,37.8868,26.8240,3.7,,1.7,,EGE DENIZI,EGE DENIZI
2022.06.28 14:30:10,37.3105,37.2427,0.0,,1.6,,SULUKLU-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.06.28 14:06:15,39.9870,26.9712,7.5,,1.3,,KUCUKPASA-CAN (CANAKKALE),CANAKKALE
2022.06.28 14:04:37,36.3075,24.5258,9.3,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.28 13:04:18,36.2625,33.6885,0.0,,0.9,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.06.28 12:56:03,39.1873,27.5303,0.0,,1.8,,KOZANLI-SOMA (MANISA),MANISA
2022.06.28 12:47:54,39.1487,27.5560,0.0,,1.8,,AVDAN-SOMA (MANISA),MANISA
2022.06.28 12:23:52,39.7708,30.1502,10.5,,1.3,,DUTLUCA-INONU (ESKISEHIR),ESKISEHIR
2022.06.28 11:50:22,39.9220,28.8322,6.3,,1.8,,DUNDAR-ORHANELI (BURSA),BURSA
2022.06.28 11:41:46,35.2242,33.7405,16.3,,1.5,,KIBRIS-TUZLA,KIBRIS-TUZLA
2022.06.28 10:46:17,38.3493,30.3918,4.8,,1.6,,SOGUCAK-SANDIKLI (AFYONKARAHISAR),AFYONKARAHISAR
2022.06.28 09:57:06,39.0733,27.5567,0.0,,1.9,,EGNEZ-SOMA (MANISA),MANISA
2022.06.28 09:56:08,39.1215,27.5027,8.7,,1.5,,AZIZIYE-KINIK (IZMIR),IZMIR
2022.06.28 09:13:53,35.1193,25.2298,9.1,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.06.28 07:50:09,39.5385,26.1698,9.6,,2.0,,YUKARIKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.06.28 07:46:38,39.5488,26.1955,9.2,,1.8,,YUKARIKOY-AYVACIK (CANAKKALE),CANAKKALE
2022.06.28 07:42:34,39.5502,26.2240,5.4,,1.6,,TABAKLAR-AYVACIK (CANAKKALE),CANAKKALE
2022.06.28 07:27:20,36.7475,30.1690,3.3,,1.6,,OVACIK-ELMALI (ANTALYA),ANTALYA
2022.06.28 06:12:08,38.5593,43.1822,23.1,,1.7,,VAN GOLU,VAN GOLU
2022.06.28 05:58:51,37.5568,35.5537,8.0,,1.4,,GOKCEKOY-ALADAG (ADANA),ADANA
2022.06.28 04:37:16,37.3638,38.6702,5.0,,1.8,,BUYUKORDEK-(SANLIURFA),SANLIURFA
2022.06.28 04:36:42,37.0500,28.2857,6.7,,1.3,,KUYUCAK-(MUGLA),MUGLA
2022.06.28 03:21:32,37.0347,30.2772,5.0,,2.3,,YAZIR-KORKUTELI (ANTALYA),ANTALYA
2022.06.28 02:42:13,40.0613,24.3457,10.8,,2.2,,YUNANISTAN,YUNANISTAN
2022.06.28 01:58:29,41.8090,30.8298,21.1,,2.0,,KOCAALI ACIKLARI-SAKARYA (KARADENIZ),KARADENIZ
2022.06.28 01:56:45,42.1618,31.0168,18.3,,2.4,,KARADENIZ,KARADENIZ
2022.06.28 00:58:38,37.9360,27.0950,8.8,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.28 00:53:17,37.9238,27.0903,6.8,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.06.27 23:46:34,38.8265,43.5780,9.9,,2.2,,AKCIFT-(VAN),VAN
