timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.10.15 07:56:50,38.9375,27.8867,5.2,,1.8,,HASKOY-AKHISAR (MANISA),MANISA
2022.10.15 07:45:18,35.5813,27.5847,11.4,,1.9,,AKDENIZ,AKDENIZ
2022.10.15 07:12:51,39.3595,33.1792,5.3,,1.5,,SUYUGUZEL-BALA (ANKARA),ANKARA
2022.10.15 06:49:47,36.9443,27.8695,17.4,,1.1,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.15 05:55:14,40.8133,42.7483,7.6,,1.9,,DURUCASU-GOLE (ARDAHAN),ARDAHAN
2022.10.15 05:25:19,38.8230,43.6065,8.1,,1.1,,AKCIFT-(VAN),VAN
2022.10.15 05:23:40,40.1315,27.2957,11.4,,1.6,,SARNICKOY-BIGA (CANAKKALE),CANAKKALE
2022.10.15 05:20:41,40.5252,36.6442,5.0,,1.3,,MUSULLU-(TOKAT),TOKAT
2022.10.15 04:53:15,37.0900,36.1678,8.8,,1.7,,ALAHANLI-(OSMANIYE),OSMANIYE
2022.10.15 04:38:34,37.1543,36.2220,14.1,,1.4,,SARPINAGZI-(OSMANIYE),OSMANIYE
2022.10.15 04:38:31,39.1270,33.9285,5.4,,1.6,,SIDIKLIKUCUKBOGAZ-(KIRSEHIR),KIRSEHIR
2022.10.15 03:40:31,37.9042,27.0902,4.5,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.15 03:38:52,39.1183,33.8328,5.5,,1.7,,UZUNALIUSAGI-(KIRSEHIR),KIRSEHIR
2022.10.15 01:31:16,40.8663,42.7957,5.2,,1.9,,YAGMUROGLU-GOLE (ARDAHAN),ARDAHAN
2022.10.15 01:27:36,36.9440,27.7533,20.4,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.15 01:16:25,37.1522,27.9637,4.5,,1.5,,YOGUNOLUK-MILAS (MUGLA),MUGLA
2022.10.15 00:46:50,36.9830,27.6468,13.2,,1.4,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.15 00:11:23,36.9173,27.6463,17.5,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.14 22:29:49,37.9027,27.1358,8.8,,3.3,3.2,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 21:05:22,40.6435,27.3390,9.4,,1.5,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.10.14 20:55:52,40.8098,42.8107,16.4,,1.6,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2022.10.14 19:50:57,36.8203,30.4122,11.6,,1.3,,CITDIBI-KONYAALTI (ANTALYA),ANTALYA
2022.10.14 19:49:03,40.8165,33.0078,15.6,,2.1,,SUSUZ-ATKARACALAR (CANKIRI),CANKIRI
2022.10.14 18:46:09,34.9070,25.7510,5.0,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.14 16:48:44,39.2290,29.3725,4.1,,1.6,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2022.10.14 15:57:14,40.4245,26.1622,5.3,,1.7,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 15:21:22,37.8825,27.1035,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 15:05:34,36.1353,33.5242,0.0,,1.1,,YANISLI-GULNAR (MERSIN),MERSIN
2022.10.14 14:57:54,39.8635,28.7937,0.0,,1.8,,GAZIOLUK-ORHANELI (BURSA),BURSA
2022.10.14 14:44:08,38.7537,43.0862,12.3,,1.8,,VAN GOLU,VAN GOLU
2022.10.14 13:57:44,37.8980,27.1062,5.0,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 13:28:46,36.2828,33.7288,0.0,,1.1,,KIRTIL-SILIFKE (MERSIN),MERSIN
2022.10.14 13:21:31,37.8565,29.7368,14.7,,1.1,,DARICILAR-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2022.10.14 13:11:56,34.2238,25.9073,20.1,,3.1,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.14 12:53:15,38.6262,26.9747,5.0,,1.9,,ILIPINAR-FOCA (IZMIR),IZMIR
2022.10.14 12:50:08,36.9525,27.8040,5.4,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.10.14 12:44:51,37.1902,37.3313,0.0,,1.8,,DULUK-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.10.14 12:25:17,39.7598,29.9518,0.0,,1.5,,YENIDODURGA-BOZUYUK (BILECIK),BILECIK
2022.10.14 12:13:32,36.6077,36.1870,15.6,,1.2,,ISKENDERUN (HATAY),HATAY
2022.10.14 12:07:05,38.1912,32.3207,0.0,,1.1,,LADIK-SARAYONU (KONYA),KONYA
2022.10.14 12:04:57,38.5198,34.1923,6.9,,1.9,,BEBEK-(AKSARAY),AKSARAY
2022.10.14 11:36:21,39.8842,29.9400,4.5,,1.8,,KIZILCAPINAR-BOZUYUK (BILECIK),BILECIK
2022.10.14 10:37:45,37.1673,37.2218,0.0,,1.5,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.10.14 10:04:12,34.8630,25.3108,9.2,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.14 09:56:36,39.0850,27.6172,0.0,,1.8,,CIFTLIK-KIRKAGAC (MANISA),MANISA
2022.10.14 09:34:53,37.3970,36.2852,2.0,,1.9,,GOKAHMETLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2022.10.14 08:59:13,35.0933,25.1665,3.2,,3.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2022.10.14 08:49:23,37.8102,29.7583,6.9,,2.0,,GEMIS-CARDAK (DENIZLI),DENIZLI
2022.10.14 07:51:24,35.5243,27.1780,13.7,,2.8,,AKDENIZ,AKDENIZ
2022.10.14 07:36:17,37.8950,27.1348,7.2,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 06:59:15,38.7893,44.2512,5.0,,2.4,,YUKARITULGALI-OZALP (VAN),VAN
2022.10.14 06:48:02,37.3070,36.2683,8.0,,1.6,,CERCIOGLU-DUZICI (OSMANIYE),OSMANIYE
2022.10.14 06:34:29,37.0468,28.3890,11.8,,1.5,,ATAKOY-ULA (MUGLA),MUGLA
2022.10.14 06:17:24,37.6357,32.0702,5.4,,1.8,,KOZLU-SEYDISEHIR (KONYA),KONYA
2022.10.14 05:17:11,38.9907,29.8348,5.3,,1.7,,SARAYCIK-ALTINTAS (KUTAHYA),KUTAHYA
2022.10.14 05:16:06,37.7485,27.0267,5.0,,1.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.10.14 04:40:44,38.0073,29.2233,10.3,,1.3,,KURTLUCA-(DENIZLI),DENIZLI
2022.10.14 04:29:03,37.8817,26.9952,15.6,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 04:13:39,35.5338,27.2093,10.2,,2.5,,AKDENIZ,AKDENIZ
2022.10.14 04:09:53,34.6792,33.2293,19.2,,1.7,,AKDENIZ,AKDENIZ
2022.10.14 03:31:46,37.9715,27.1582,1.5,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.10.14 02:43:39,38.9565,26.7240,1.4,,1.3,,DENIZKOY-DIKILI (IZMIR),IZMIR
2022.10.14 02:21:35,37.0725,27.6735,14.6,,1.2,,YENIKOY-BODRUM (MUGLA),MUGLA
2022.10.14 02:05:08,34.7142,27.3038,10.8,,2.8,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.10.14 01:15:41,37.9070,26.7910,10.4,,1.6,,EGE DENIZI,EGE DENIZI
2022.10.14 01:07:29,40.1613,27.4038,7.4,,1.6,,TAHTALI-GONEN (BALIKESIR),BALIKESIR
2022.10.14 00:53:28,40.8202,28.1973,13.4,,2.0,,SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI),MARMARA DENIZI
2022.10.14 00:12:23,36.9832,39.1268,6.3,,2.1,,BAKISLAR-(SANLIURFA),SANLIURFA
