timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.29 20:20:57,38.3443,38.7285,8.4,,2.0,,BENTKOY-KALE (MALATYA),MALATYA
2023.07.29 20:13:38,37.6335,35.9288,5.0,,2.1,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.29 20:04:27,38.0858,36.7770,4.9,,1.4,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.29 19:22:22,37.9230,36.3598,20.5,,1.3,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.29 19:00:14,38.4983,37.5062,4.2,,1.6,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.07.29 18:52:30,38.1930,38.3890,9.7,,2.2,,UCGOZE-YESILYURT (MALATYA),MALATYA
2023.07.29 18:06:53,38.5190,40.2898,5.5,,2.3,,CAYBASI-GENC (BINGOL),BINGOL
2023.07.29 18:02:09,37.9117,37.7655,9.7,,2.0,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.07.29 18:00:04,38.0728,36.5603,5.1,,2.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.29 17:56:31,38.5715,37.2902,5.0,,1.8,,KURUDERE-DARENDE (MALATYA),MALATYA
2023.07.29 17:43:47,36.3055,33.6428,0.0,,1.3,,USAKPINARI-SILIFKE (MERSIN),MERSIN
2023.07.29 17:18:05,37.6443,35.7910,10.1,,1.8,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.29 16:48:27,33.6900,32.9983,5.0,,3.4,,AKDENIZ,AKDENIZ
2023.07.29 16:41:54,38.2303,38.5908,8.6,,2.7,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.29 15:04:06,39.1080,36.1053,18.5,,1.6,,KUMEOREN-GEMEREK (SIVAS),SIVAS
2023.07.29 14:42:18,38.1948,26.3918,13.4,,3.1,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
