timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.28 12:18:55,37.9485,36.3245,5.4,,1.8,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 12:18:35,38.0287,36.5348,24.2,,1.9,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 12:12:20,37.9063,36.2738,7.5,,1.8,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.02.28 12:06:11,37.3575,37.0953,5.2,,1.8,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 11:59:16,38.1153,37.8073,5.0,,2.8,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 11:50:23,38.0003,37.5743,5.0,,2.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 11:34:58,37.5957,37.3650,8.7,,2.5,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 11:18:21,38.1130,38.5050,5.0,,3.4,3.4,GECITLI-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.28 11:13:06,36.0917,36.0535,17.5,,1.6,,KARSIYAKA-(HATAY),HATAY
2023.02.28 11:11:53,36.3742,36.2198,9.4,,1.6,,SERINYOL-(HATAY),HATAY
2023.02.28 10:47:44,37.4960,36.9618,10.2,,1.9,,KARACASU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 10:42:01,38.1243,38.4483,5.5,,2.5,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.28 10:40:49,37.9903,36.4208,5.4,,2.2,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 10:30:52,37.5980,31.6677,5.0,,2.8,,SAMLAR-BEYSEHIR (KONYA),KONYA
2023.02.28 10:26:13,37.9467,36.3878,3.6,,2.7,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 10:23:14,36.1093,36.1752,10.8,,1.8,,SOFULAR-(HATAY),HATAY
2023.02.28 10:16:49,37.3072,37.0270,6.3,,2.3,2.3,CENNETPINARI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 10:15:06,38.5150,37.5852,14.5,,2.2,,AKOVA-DARENDE (MALATYA),MALATYA
2023.02.28 10:10:00,37.1618,36.9372,5.1,,1.8,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.28 10:07:49,37.1935,36.9755,7.1,,2.1,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.28 10:06:15,37.9207,37.3708,10.7,,2.1,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 10:03:59,37.7570,31.5010,5.0,,1.3,,GOLYAKA-BEYSEHIR (KONYA),KONYA
2023.02.28 09:57:34,38.0972,37.5125,6.9,,3.4,3.2,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 09:54:29,37.6002,35.6210,4.8,,1.2,,GOKGOZ-KOZAN (ADANA),ADANA
2023.02.28 09:52:39,38.1178,37.7832,5.0,,1.9,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 09:49:31,39.1947,27.7087,0.0,,2.1,,BAYAT-SOMA (MANISA),MANISA
2023.02.28 09:48:36,38.2888,38.3593,2.2,,1.8,,KARAGOZ-(MALATYA),MALATYA
2023.02.28 09:47:18,38.0340,36.4767,9.2,,1.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 09:43:34,38.0607,37.6955,7.4,,2.6,,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 09:42:47,37.4347,37.1237,5.6,,2.1,,ESKINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 09:38:13,38.0930,37.7897,5.0,,4.0,4.0,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 09:36:09,38.1793,37.8810,10.8,,2.0,,KARATERZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.28 09:32:05,38.1078,37.4782,5.0,,2.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.28 09:31:05,36.0915,35.8687,9.6,,1.9,,MAGARACIK-SAMANDAG (HATAY),HATAY
2023.02.28 09:29:29,36.1622,36.1275,17.2,,1.9,,BOSTANCIK-(HATAY),HATAY
2023.02.28 09:24:41,36.6275,36.4338,9.8,,1.8,,DEDECINAR-KIRIKHAN (HATAY),HATAY
2023.02.28 09:21:24,39.1132,41.3388,2.2,,1.8,,HAKSEVER-VARTO (MUS),MUS
2023.02.28 09:19:51,38.4787,37.6107,4.0,,1.6,,BALABAN-DARENDE (MALATYA),MALATYA
2023.02.28 09:15:53,36.7743,36.5325,17.6,,2.5,,ASAGIKARAFAKILI-HASSA (HATAY),HATAY
