timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.06.14 06:41:42,39.5510,26.0765,11.1,,1.9,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2024.06.14 06:32:49,35.9637,35.9477,6.0,,1.8,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2024.06.14 06:05:09,37.9123,26.9408,22.4,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.14 05:59:41,40.3533,27.0550,11.5,,1.5,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2024.06.14 05:36:37,37.4248,39.0045,6.6,,2.4,,OZVEREN-HILVAN (SANLIURFA),SANLIURFA
2024.06.14 05:11:13,38.3228,35.1023,5.0,,1.0,,YESILHISAR (KAYSERI),KAYSERI
2024.06.14 04:58:03,38.2007,38.4398,16.6,,1.7,,GULUMUSAGI-(MALATYA),MALATYA
2024.06.14 04:51:30,40.1452,33.3798,5.0,,2.1,,KALECIK (ANKARA),ANKARA
2024.06.14 04:43:13,38.2397,30.9408,10.1,,1.6,,ASAGITIRTAR-YALVAC (ISPARTA),ISPARTA
2024.06.14 04:15:22,37.8257,37.5915,4.5,,0.7,,CATALTEPE-GOLBASI (ADIYAMAN),ADIYAMAN
2024.06.14 04:09:54,36.0933,23.4558,14.1,,3.4,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.14 03:40:01,38.2943,37.1563,5.0,,2.0,,DOGAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.14 02:34:52,39.9868,41.9575,18.8,,0.9,,EMRE-KOPRUKOY (ERZURUM),ERZURUM
2024.06.14 02:29:25,38.2028,36.8573,25.4,,1.7,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.14 01:47:26,41.9747,41.9540,1.9,,1.6,,GURCISTAN,GURCISTAN
2024.06.14 01:44:15,38.1490,42.4090,10.1,,1.8,,EKINLI-HIZAN (BITLIS),BITLIS
2024.06.14 01:06:17,36.8770,28.9505,8.9,,1.6,,ELCIK-DALAMAN (MUGLA),MUGLA
2024.06.14 00:04:12,40.2038,31.7835,2.4,,2.2,,KOZAGAC-BEYPAZARI (ANKARA),ANKARA
2024.06.13 23:52:38,39.3725,26.2610,14.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2024.06.13 23:42:01,38.6218,39.4135,5.3,,1.4,,YENIKAPI-(ELAZIG),ELAZIG
2024.06.13 22:54:29,38.2893,38.6920,8.7,,1.7,,KAMISTAS-(MALATYA),MALATYA
2024.06.13 22:52:01,38.2708,37.8232,7.6,,1.4,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.06.13 22:08:13,35.7540,25.4633,4.2,,3.1,3.0,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.06.13 21:52:06,34.4825,24.6200,5.7,,3.1,3.0,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.06.13 20:43:12,38.6318,39.2832,17.7,,1.5,,AKCAKIRAZ-(ELAZIG),ELAZIG
2024.06.13 19:44:19,38.6253,39.4293,7.6,,2.6,,YENIKAPI-(ELAZIG),ELAZIG
2024.06.13 19:34:05,36.0435,28.6652,60.9,,2.6,,AKDENIZ,AKDENIZ
2024.06.13 19:08:15,39.5375,40.1593,18.5,,2.4,,UCDAM-PULUMUR (TUNCELI),TUNCELI
2024.06.13 18:18:34,38.1530,37.3573,15.4,,1.8,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.13 18:07:00,36.4310,36.4063,9.1,,2.4,,KANGALLAR-KIRIKHAN (HATAY),HATAY
2024.06.13 17:06:09,40.8005,31.1017,18.7,,1.8,,KIZILCIK-(DUZCE),DUZCE
2024.06.13 16:55:11,38.1267,36.5792,7.4,,2.9,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.06.13 16:28:08,37.8450,27.1737,13.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.06.13 16:08:34,35.9778,27.2567,8.3,,2.2,,AKDENIZ,AKDENIZ
2024.06.13 15:43:38,40.8883,31.6690,7.5,,2.1,,MESCICELE-(BOLU),BOLU
