timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.06.28 18:32:28,38.7288,43.0322,5.0,,1.7,,ESENKIYI-ADILCEVAZ (BITLIS),BITLIS
2021.06.28 18:08:31,40.7903,32.3533,19.0,,1.4,,KALAC-GEREDE (BOLU),BOLU
2021.06.28 18:07:46,40.6810,32.3760,5.4,,1.7,,AKTAS-GEREDE (BOLU),BOLU
2021.06.28 18:01:14,38.9733,29.6790,13.1,,1.9,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2021.06.28 17:45:31,38.0443,27.1868,21.6,,1.7,,CILE-MENDERES (IZMIR),IZMIR
2021.06.28 17:41:42,39.2398,40.1492,10.0,,2.3,,GUNESLIK-YAYLADERE (BINGOL),BINGOL
2021.06.28 16:08:57,36.8925,27.1705,5.2,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
2021.06.28 15:42:54,39.9962,40.8098,4.8,,2.0,,GOKCEBUK-ASKALE (ERZURUM),ERZURUM
2021.06.28 14:54:47,39.2515,40.2933,43.7,,2.1,,DALLICA-KIGI (BINGOL),BINGOL
2021.06.28 14:03:36,37.5287,35.9865,28.0,,1.7,,GAFARLI-SUMBAS (OSMANIYE),OSMANIYE
2021.06.28 11:46:34,39.9072,28.8063,0.0,,1.5,,CIVILI-ORHANELI (BURSA),BURSA
2021.06.28 11:14:51,36.3487,27.0935,22.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 10:14:06,37.8822,27.0230,2.5,,2.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.28 09:45:41,39.3648,40.2858,38.9,,2.4,,CICEKTEPE-KIGI (BINGOL),BINGOL
2021.06.28 07:20:50,40.8195,28.0367,5.2,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2021.06.28 07:11:42,36.2428,27.1527,6.0,,1.9,,AKDENIZ,AKDENIZ
2021.06.28 06:49:35,36.3027,27.0990,19.7,,1.7,,AKDENIZ,AKDENIZ
2021.06.28 06:20:24,36.4228,27.1767,5.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 05:52:33,35.2948,25.2323,7.6,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 05:42:10,41.1890,32.9460,8.2,,1.6,,SIRINGUNEY-ARAC (KASTAMONU),KASTAMONU
2021.06.28 05:28:56,36.9635,32.0808,6.1,,1.4,,PEMBELIK-GUNDOGMUS (ANTALYA),ANTALYA
2021.06.28 04:31:24,41.1312,44.0320,13.9,,2.3,,AZERBAYCAN,AZERBAYCAN
2021.06.28 04:28:27,34.7933,33.2240,23.8,,1.5,,AKDENIZ,AKDENIZ
2021.06.28 03:53:01,39.1938,40.2338,5.3,,2.3,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2021.06.28 03:43:07,41.2363,43.9885,27.6,,2.0,,AZERBAYCAN,AZERBAYCAN
2021.06.28 03:38:56,37.3195,37.9805,22.0,,2.0,,YUKARIGOKLU-HALFETI (SANLIURFA),SANLIURFA
2021.06.28 03:34:11,35.3783,25.2467,5.4,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 03:25:36,36.4633,25.4300,3.5,,2.5,,AKDENIZ,AKDENIZ
2021.06.28 03:19:07,36.6245,25.4850,7.5,,2.6,,AKDENIZ,AKDENIZ
2021.06.28 03:18:09,36.5158,26.9828,11.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 03:15:31,36.2777,27.1132,16.0,,1.6,,AKDENIZ,AKDENIZ
2021.06.28 03:06:29,36.5740,27.5822,2.7,,1.4,,AKDENIZ,AKDENIZ
2021.06.28 02:51:34,36.4122,27.1198,5.0,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.28 02:41:40,36.3573,26.9550,5.3,,2.5,,AKDENIZ,AKDENIZ
2021.06.28 02:35:19,37.0637,28.6733,8.6,,2.1,,KAVAKCALI-ULA (MUGLA),MUGLA
2021.06.28 02:31:19,38.8042,27.2397,6.2,,1.9,,SIYEKLI-(MANISA),MANISA
2021.06.28 02:12:18,35.0642,24.5163,24.1,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.06.28 01:04:31,38.1263,32.0602,18.0,,1.2,,BARAKMUSLU-ILGIN (KONYA),KONYA
2021.06.28 00:41:44,38.2610,40.1767,5.0,,2.5,,KALECIK-EGIL (DIYARBAKIR),DIYARBAKIR
2021.06.28 00:40:05,36.2637,27.0680,21.9,,1.8,,AKDENIZ,AKDENIZ
2021.06.28 00:23:24,36.2970,27.0287,12.7,,2.2,,AKDENIZ,AKDENIZ
2021.06.28 00:02:50,36.3878,27.2433,19.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 23:57:35,36.3615,27.2632,5.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 23:31:46,36.3432,27.1813,9.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 23:11:27,36.3935,27.2102,10.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 23:02:49,36.2987,27.1400,12.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 22:28:33,36.3137,27.0472,9.9,,1.6,,AKDENIZ,AKDENIZ
2021.06.27 22:23:16,36.4075,27.1660,6.5,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 22:09:00,36.3238,27.1680,14.7,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 21:33:31,36.3297,27.2142,22.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 21:26:47,36.3007,27.0508,18.8,,1.7,,AKDENIZ,AKDENIZ
2021.06.27 21:13:00,36.3165,27.2148,20.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 20:48:38,36.3573,27.1520,12.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 19:59:54,36.2978,27.0852,16.3,,1.6,,AKDENIZ,AKDENIZ
2021.06.27 19:51:40,36.3082,27.0430,6.3,,2.0,,AKDENIZ,AKDENIZ
2021.06.27 19:50:08,36.2290,27.2372,20.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 19:40:19,36.2838,27.1758,24.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 19:28:46,38.8910,42.4073,5.4,,2.5,,OTLUYAZI-AHLAT (BITLIS),BITLIS
2021.06.27 18:51:12,39.4382,31.5960,0.0,,1.7,,TEKOREN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.06.27 17:50:05,36.2410,27.1908,23.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 17:14:35,36.3218,27.0322,7.4,,1.6,,AKDENIZ,AKDENIZ
2021.06.27 17:13:57,36.2950,27.0693,17.4,,2.0,,AKDENIZ,AKDENIZ
2021.06.27 17:12:16,36.4843,27.1252,10.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 16:57:35,36.3225,27.0228,5.0,,2.6,,AKDENIZ,AKDENIZ
2021.06.27 16:44:10,36.3775,27.1577,25.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.27 16:25:16,37.7628,26.9815,5.0,,1.2,,SISAM ADASI (EGE DENIZI),EGE DENIZI
