timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.12.26 12:40:06,39.2420,32.9597,24.0,,1.4,,KOMUSINI-KULU (KONYA),KONYA
2021.12.26 12:32:47,39.8405,41.8098,19.3,,1.9,,MARIFET-KOPRUKOY (ERZURUM),ERZURUM
2021.12.26 12:16:34,36.2515,33.6890,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.12.26 11:08:51,39.4453,31.5908,0.0,,1.5,,BOGURTLEN-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2021.12.26 11:05:22,41.1950,31.8247,8.6,,2.2,,TELLIOGLU-DEVREK (ZONGULDAK),ZONGULDAK
2021.12.26 11:04:31,37.6808,29.3765,5.8,,1.9,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.12.26 10:28:58,37.8982,29.2440,17.7,,1.3,,IRLIGANLI-(DENIZLI),DENIZLI
2021.12.26 09:29:16,38.3640,26.8935,8.3,,2.1,,GUZELBAHCE (IZMIR),IZMIR
2021.12.26 08:42:43,38.7167,26.4378,11.5,,1.6,,HASSEKI-KARABURUN (IZMIR),IZMIR
2021.12.26 08:39:44,38.6818,26.5268,3.8,,1.8,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 08:35:13,38.6847,26.5533,19.8,,2.2,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 07:12:19,37.8493,27.0893,5.9,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.26 05:29:39,40.1837,31.6047,7.4,,1.8,,KARAKOY-NALLIHAN (ANKARA),ANKARA
2021.12.26 05:21:40,37.1938,28.6682,5.3,,2.0,,CAKMAK-(MUGLA),MUGLA
2021.12.26 05:12:36,38.3353,44.3232,5.0,,2.2,,OMERDAGI-BASKALE (VAN),VAN
2021.12.26 02:42:31,40.1898,28.6850,10.2,,1.9,,CATALAGIL-NILUFER (BURSA),BURSA
2021.12.26 02:22:58,34.7452,24.9053,12.4,,2.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.12.26 02:03:08,36.9887,28.8922,9.1,,1.4,,SAZAK-KOYCEGIZ (MUGLA),MUGLA
2021.12.26 01:53:14,37.0923,28.3798,5.7,,1.7,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.12.26 01:05:24,35.1123,25.2290,3.4,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.26 01:00:59,39.2913,26.9172,17.1,,1.3,,HACIVELILER-AYVALIK (BALIKESIR),BALIKESIR
2021.12.26 00:09:57,40.7570,30.9715,4.9,,1.1,,AKSU-GOLYAKA (DUZCE),DUZCE
2021.12.25 23:44:33,37.6367,26.7898,15.2,,1.6,,EGE DENIZI,EGE DENIZI
2021.12.25 23:21:38,37.8907,26.8898,10.2,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.25 23:18:41,37.0667,28.3500,13.9,,1.2,,GOKOVA-ULA (MUGLA),MUGLA
2021.12.25 22:01:29,37.3363,29.2382,1.8,,1.2,,OREN-ACIPAYAM (DENIZLI),DENIZLI
2021.12.25 21:58:58,36.0462,29.0575,11.2,,1.4,,AKDENIZ,AKDENIZ
2021.12.25 21:34:06,35.2875,27.2358,17.6,,2.4,,AKDENIZ,AKDENIZ
2021.12.25 21:31:24,40.2073,31.6858,5.0,,1.5,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2021.12.25 21:12:41,37.0965,29.0982,7.7,,1.6,,SANDALCIK-ACIPAYAM (DENIZLI),DENIZLI
2021.12.25 21:08:40,37.6577,29.3515,21.2,,1.2,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.12.25 20:58:09,36.7278,26.8017,5.9,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.12.25 20:34:11,40.8462,38.3210,5.2,,2.9,,BURHANIYE-(GIRESUN),GIRESUN
2021.12.25 20:23:48,35.8147,27.3898,7.6,,2.2,,AKDENIZ,AKDENIZ
2021.12.25 19:58:10,37.8067,29.6140,15.0,,1.0,,BOZKURT (DENIZLI),DENIZLI
2021.12.25 19:32:20,40.7763,31.5075,0.0,,1.5,,KIZILAGIL-(BOLU),BOLU
2021.12.25 19:17:54,39.7823,33.0295,0.0,,1.2,,BEYNAM-BALA (ANKARA),ANKARA
2021.12.25 19:12:25,40.7642,31.4797,0.0,,1.9,,KIZILAGIL-(BOLU),BOLU
2021.12.25 18:45:11,35.0793,25.1948,6.6,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.25 18:02:06,37.9788,29.1887,4.6,,1.2,,KURTLUCA-(DENIZLI),DENIZLI
2021.12.25 17:52:25,38.7160,43.2775,21.0,,1.2,,ATMACA-(VAN),VAN
2021.12.25 17:48:25,38.6985,43.6777,27.0,,1.3,,KARAGUNDUZ-(VAN),VAN
2021.12.25 15:19:42,36.6295,27.0318,131.9,,3.7,3.6,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.25 15:10:47,37.8743,32.1460,4.8,,1.1,,KIZILOREN-MERAM (KONYA),KONYA
2021.12.25 13:16:31,36.8802,35.9603,5.6,,2.6,,KURTPINAR-CEYHAN (ADANA),ADANA
2021.12.25 13:06:10,37.8673,29.3453,9.5,,1.9,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.12.25 12:36:35,35.2758,25.2423,2.6,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.25 12:15:19,36.2197,33.7075,0.0,,1.4,,ISIKLI-SILIFKE (MERSIN),MERSIN
2021.12.25 11:33:45,39.9400,30.4693,0.0,,1.7,,AVLAMIS-TEPEBASI (ESKISEHIR),ESKISEHIR
2021.12.25 10:27:42,34.9073,23.8088,12.6,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.25 09:54:47,37.8603,29.2767,4.2,,1.2,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.12.25 08:12:08,37.8670,29.3062,13.4,,1.2,,GURLEYIK-HONAZ (DENIZLI),DENIZLI
2021.12.25 07:31:34,37.8733,27.0763,5.7,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.25 06:56:28,37.8268,29.6722,5.9,,1.7,,CARDAK (DENIZLI),DENIZLI
2021.12.25 06:52:40,39.3705,40.7215,3.8,,1.2,,KAYNARPINAR-KARLIOVA (BINGOL),BINGOL
2021.12.25 06:11:24,36.0167,27.6255,5.3,,1.8,,AKDENIZ,AKDENIZ
2021.12.25 05:58:10,37.6317,26.7728,16.0,,1.3,,EGE DENIZI,EGE DENIZI
2021.12.25 05:11:18,36.2332,27.0367,4.5,,1.9,,AKDENIZ,AKDENIZ
2021.12.25 04:30:20,38.3330,38.6955,5.0,,1.6,,ERDEMLI-KALE (MALATYA),MALATYA
2021.12.25 04:11:40,37.8643,29.3317,14.4,,1.4,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.12.25 03:55:32,37.3742,35.7723,4.6,,0.9,,CUKUROREN-KOZAN (ADANA),ADANA
2021.12.25 03:46:26,36.4570,27.1115,4.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.25 03:36:48,37.9028,27.0258,17.8,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.25 03:36:23,38.7498,43.4657,1.2,,1.3,,YEMLICE-(VAN),VAN
2021.12.25 03:18:43,37.8655,27.0292,13.1,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.25 02:39:16,38.5942,27.7928,7.5,,2.1,,AKKOY-TURGUTLU (MANISA),MANISA
2021.12.25 01:53:22,35.1210,25.2017,7.4,,2.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.25 01:14:10,35.1388,25.1897,6.6,,3.6,3.6,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.12.25 00:24:15,37.8538,27.1773,2.3,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.25 00:11:14,39.8185,41.8057,5.0,,1.0,,YEMLIK-KOPRUKOY (ERZURUM),ERZURUM
2021.12.24 22:02:38,38.2948,42.7807,11.1,,1.9,,ANAKOY-GEVAS (VAN),VAN
2021.12.24 20:36:32,39.8195,41.8730,10.5,,1.7,,ALACA-KOPRUKOY (ERZURUM),ERZURUM
2021.12.24 20:17:12,40.9693,44.3193,5.0,,2.7,,ERMENISTAN,ERMENISTAN
2021.12.24 19:40:49,37.7012,29.3532,12.2,,1.3,,AYDINLAR-HONAZ (DENIZLI),DENIZLI
2021.12.24 18:53:31,37.8408,26.8983,7.6,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.12.24 18:00:32,39.7927,41.8888,5.7,,2.2,,SARITAS-KOPRUKOY (ERZURUM),ERZURUM
2021.12.24 17:55:03,36.3848,27.1168,8.7,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.24 17:24:36,37.0710,28.4005,4.2,,1.3,,YESILOVA-ULA (MUGLA),MUGLA
2021.12.24 15:40:14,37.5912,26.2493,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.12.24 15:27:06,39.8713,41.7235,14.0,,1.5,,YASTIKTEPE-PASINLER (ERZURUM),ERZURUM
2021.12.24 15:24:12,39.8243,33.2757,0.0,,1.4,,HISARKOY-YAHSIHAN (KIRIKKALE),KIRIKKALE
2021.12.24 15:11:04,35.1480,27.2965,24.6,,2.9,,AKDENIZ,AKDENIZ
2021.12.24 14:01:26,36.7162,34.6540,1.2,,2.6,,MERSIN ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2021.12.24 13:50:39,36.1530,33.5620,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.12.24 13:48:54,39.1213,27.5593,0.0,,1.5,,DEREKOY-SOMA (MANISA),MANISA
2021.12.24 13:47:58,39.7920,27.6028,5.0,,1.0,,KADIKOY-BALYA (BALIKESIR),BALIKESIR
2021.12.24 13:44:14,37.0522,28.3213,6.6,,1.4,,AKYAKA-ULA (MUGLA),MUGLA
2021.12.24 13:34:50,38.7565,43.6863,18.9,,1.2,,SURUYOLU-MURADIYE (VAN),VAN
2021.12.24 13:25:18,39.2838,25.9152,12.9,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
