timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.08 03:56:35,36.9507,28.3987,6.9,,1.3,,YESILCAM-ULA (MUGLA),MUGLA
2024.03.08 03:49:35,38.2318,37.4055,5.0,,1.3,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.08 03:25:10,35.6355,26.7725,48.6,,2.8,,AKDENIZ,AKDENIZ
2024.03.08 03:08:15,38.4183,37.5397,7.8,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2024.03.08 00:53:48,38.0582,36.5705,5.0,,2.7,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.08 00:45:04,37.9323,36.4657,14.3,,1.1,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 22:28:59,38.7328,37.2952,8.4,,1.3,,GURUN (SIVAS),SIVAS
2024.03.07 22:17:30,36.4462,27.1823,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.03.07 21:33:00,40.2722,43.2562,8.3,,2.5,,GUNINDIYAYLASI-KAGIZMAN (KARS),KARS
2024.03.07 21:30:17,37.7878,28.8968,27.0,,1.4,,KELLECI-BABADAG (DENIZLI),DENIZLI
2024.03.07 21:15:55,40.4160,28.8522,6.0,,2.7,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.03.07 20:52:23,38.3983,30.5333,3.7,,2.6,,BALCIKHISAR-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2024.03.07 20:37:22,38.8680,27.6067,5.2,,2.0,,GOKCE-SARUHANLI (MANISA),MANISA
2024.03.07 20:29:59,38.3488,39.9945,5.0,,2.3,,GOLBASI-DICLE (DIYARBAKIR),DIYARBAKIR
2024.03.07 20:13:11,38.8850,27.6377,5.5,,1.7,,MECIDIYE-AKHISAR (MANISA),MANISA
2024.03.07 19:37:14,38.5640,37.3612,6.6,,1.0,,KURUDERE-DARENDE (MALATYA),MALATYA
2024.03.07 19:27:35,36.3380,35.6548,5.4,,1.3,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2024.03.07 19:18:34,36.4473,36.2202,1.5,,1.4,,OTENCAY-BELEN (HATAY),HATAY
2024.03.07 17:54:00,41.2048,28.5985,10.9,,1.3,,YASSIOREN-ARNAVUTKOY (ISTANBUL),ISTANBUL
2024.03.07 17:25:00,38.4577,37.6407,5.0,,1.8,,HISARCIK-DARENDE (MALATYA),MALATYA
2024.03.07 17:06:54,38.2285,37.4073,8.9,,1.7,,KOSEYAHYA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 17:03:55,38.2758,37.9383,19.7,,1.7,,BOLUKLU-AKCADAG (MALATYA),MALATYA
2024.03.07 16:44:50,37.9140,35.5525,14.8,,1.6,,YESILKOY-YAHYALI (KAYSERI),KAYSERI
2024.03.07 16:34:19,38.7233,37.9075,9.7,,1.8,,KOCAOZU-HEKIMHAN (MALATYA),MALATYA
2024.03.07 16:13:07,38.7402,27.8920,5.6,,1.9,,HACIBASTANLAR-GOLMARMARA (MANISA),MANISA
2024.03.07 15:54:09,38.0168,36.4170,3.7,,2.6,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 15:49:10,38.9335,43.8437,5.0,,4.0,4.2,ADAKLI-MURADIYE (VAN),VAN
2024.03.07 14:43:21,40.7992,31.7223,5.0,,1.8,,BANAZ-(BOLU),BOLU
2024.03.07 13:55:35,39.4142,29.9600,18.1,,1.6,,KUTAHYA,KUTAHYA
2024.03.07 13:01:29,38.4917,37.6490,7.5,,1.4,,YESILTAS-DARENDE (MALATYA),MALATYA
2024.03.07 12:47:12,40.4612,29.2085,0.0,,1.4,,SAHINYURDU-GEMLIK (BURSA),BURSA
2024.03.07 12:36:15,39.2095,29.2622,0.0,,1.5,,YUKARIYONCAAGAC-HISARCIK (KUTAHYA),KUTAHYA
2024.03.07 12:35:02,39.2340,29.3477,0.0,,1.5,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2024.03.07 12:19:18,37.8713,36.5732,21.4,,1.5,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 11:54:23,37.0128,27.8123,14.1,,1.7,,COKERTME-MILAS (MUGLA),MUGLA
2024.03.07 11:52:06,40.5312,29.2282,0.0,,1.5,,HAMZALI-ORHANGAZI (BURSA),BURSA
2024.03.07 11:11:14,38.8110,37.5212,5.0,,1.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.07 11:07:25,40.3048,27.0087,6.4,,2.7,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.07 11:04:04,37.9427,38.1710,8.1,,1.8,,SARIKAYA-(ADIYAMAN),ADIYAMAN
2024.03.07 10:59:20,38.4583,39.4625,12.3,,1.7,,HATUNKOY-MADEN (ELAZIG),ELAZIG
2024.03.07 09:22:10,37.7810,36.5827,17.7,,1.5,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 09:21:47,38.2960,38.9028,7.3,,1.5,,TATLICAK-PUTURGE (MALATYA),MALATYA
2024.03.07 09:13:07,38.0655,26.0733,6.4,,1.8,,EGE DENIZI,EGE DENIZI
2024.03.07 08:38:05,37.7618,36.3590,17.4,,1.4,,COKAK-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 08:34:38,38.0993,38.4668,5.1,,1.8,,KARAKOSE-SINCIK (ADIYAMAN),ADIYAMAN
2024.03.07 08:31:50,38.7233,32.7973,12.2,,1.4,,KAYI-CIHANBEYLI (KONYA),KONYA
2024.03.07 07:43:46,36.6413,27.9812,1.7,,2.0,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.03.07 07:40:56,36.6635,27.9668,10.1,,1.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.03.07 07:36:26,36.6852,27.9292,3.7,,1.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.03.07 07:30:06,36.6853,27.9557,4.5,,2.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.03.07 07:29:14,36.6608,27.9767,3.5,,1.7,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.03.07 07:27:18,36.6540,27.9738,8.0,,2.6,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.03.07 06:59:09,38.8742,26.6000,4.2,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.03.07 06:25:58,35.1792,27.1792,9.2,,2.2,,AKDENIZ,AKDENIZ
2024.03.07 06:18:46,37.1872,36.3813,3.1,,2.2,,SERINOVA-(OSMANIYE),OSMANIYE
2024.03.07 06:15:29,38.3863,37.5243,5.0,,2.2,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2024.03.07 06:07:22,37.1587,36.3343,7.6,,1.9,,TEHCI-(OSMANIYE),OSMANIYE
2024.03.07 05:39:37,40.2768,27.0295,12.1,,1.0,,KOZCESME-BIGA (CANAKKALE),CANAKKALE
2024.03.07 05:17:18,35.7477,25.5127,7.3,,2.0,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.07 05:08:52,38.7452,32.8185,5.0,,2.0,,KAYI-CIHANBEYLI (KONYA),KONYA
2024.03.07 05:02:01,39.3027,34.1688,4.1,,2.6,,KORPINAR-(KIRSEHIR),KIRSEHIR
2024.03.07 04:48:09,37.8393,36.0768,6.3,,1.1,,HIMMETLI-SAIMBEYLI (ADANA),ADANA
2024.03.07 04:32:24,38.6518,25.4823,8.3,,3.0,2.9,EGE DENIZI,EGE DENIZI
2024.03.07 04:17:34,38.3188,38.8013,1.3,,1.8,,BOLUKKAYA-PUTURGE (MALATYA),MALATYA
2024.03.07 04:15:09,38.0585,36.8485,5.5,,0.9,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 04:04:12,38.7682,37.4668,1.6,,1.1,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.07 03:44:27,38.7815,37.4587,6.9,,0.7,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.07 03:12:41,35.0350,23.8968,6.4,,3.2,2.9,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.07 03:02:35,37.9785,27.1393,13.7,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.07 03:02:09,39.0547,35.9622,11.9,,1.6,,SARIOGLAN (KAYSERI),KAYSERI
2024.03.07 02:54:35,37.6802,41.1523,2.7,,1.8,,KISLAK-GERCUS (BATMAN),BATMAN
2024.03.07 02:36:31,39.3965,41.1800,1.6,,1.6,,YUVAKLI-TEKMAN (ERZURUM),ERZURUM
2024.03.07 02:28:31,37.8703,36.5305,5.4,,1.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 02:25:23,39.3705,41.1652,3.0,,2.4,,GOLYAYLA-VARTO (MUS),MUS
2024.03.07 02:06:05,40.3223,27.0168,10.6,,1.5,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.03.07 01:44:38,38.6650,25.4865,13.2,,2.6,,EGE DENIZI,EGE DENIZI
2024.03.07 01:34:44,37.8002,27.0018,19.7,,1.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.03.07 01:23:36,38.3635,37.7860,5.4,,1.1,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2024.03.07 01:21:34,37.3653,27.9777,5.2,,1.4,,ZEYTIN-YATAGAN (MUGLA),MUGLA
2024.03.07 01:17:28,38.7572,37.5250,2.7,,0.5,,AYVALI-GURUN (SIVAS),SIVAS
2024.03.07 01:14:03,36.4157,36.1073,5.3,,1.4,,CERCIKAYA-BELEN (HATAY),HATAY
2024.03.07 01:13:22,37.0752,28.9347,10.1,,1.4,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2024.03.07 00:59:38,37.5535,37.2555,15.0,,1.7,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.07 00:57:06,38.2768,38.2115,10.8,,1.7,,IKIZCE-YESILYURT (MALATYA),MALATYA
2024.03.07 00:44:16,36.5145,36.2757,5.3,,1.6,,KURTLUSARIMAZI-KIRIKHAN (HATAY),HATAY
2024.03.07 00:22:26,40.1923,31.7097,5.0,,2.5,,SEKLI-BEYPAZARI (ANKARA),ANKARA
2024.03.07 00:05:55,39.3338,27.9093,5.6,,2.9,,KOCAISKAN-KIRKAGAC (MANISA),MANISA
2024.03.06 23:39:11,41.1007,39.7750,7.4,,1.9,,TRABZON (TRABZON),TRABZON
