timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.24 15:47:03,36.3923,27.1112,11.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 15:36:52,36.3775,27.2287,14.1,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 15:18:37,36.4532,27.1772,3.9,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 15:02:03,36.4452,27.1693,2.1,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 14:31:15,36.4837,27.1897,5.0,,3.3,3.4,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 14:17:03,36.4142,27.2540,5.4,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.24 13:47:24,36.4447,27.1017,3.3,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 13:42:35,36.4565,27.2318,9.1,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 13:40:37,36.4518,27.2472,8.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 13:38:11,36.4542,27.1740,5.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 13:17:39,36.4658,27.1168,5.0,,3.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 13:15:58,36.4342,27.2132,12.3,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 13:12:21,36.4355,27.1452,5.0,,3.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 12:54:57,36.4400,27.1275,8.2,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 12:36:30,39.6033,30.6683,1.9,,1.6,,KIRAVDAN-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2021.09.24 12:27:56,36.5163,27.1987,22.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 12:18:38,38.1078,35.0087,8.4,,1.7,,KARAATLI-(NIGDE),NIGDE
2021.09.24 12:17:21,39.9550,39.5147,10.2,,2.3,,BELENLI-KELKIT (GUMUSHANE),GUMUSHANE
2021.09.24 12:01:36,36.5178,27.1610,8.5,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 11:44:05,36.5163,27.1520,9.3,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 11:34:24,36.7367,26.0210,8.7,,2.0,,AKDENIZ,AKDENIZ
2021.09.24 10:52:46,36.4442,27.2025,6.6,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 10:27:59,41.1537,43.9152,5.9,,2.3,,ERMENISTAN,ERMENISTAN
2021.09.24 10:10:37,36.4515,27.2548,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 10:09:11,39.1078,27.5440,0.0,,1.9,,DEREKOY-SOMA (MANISA),MANISA
2021.09.24 10:04:53,34.9485,30.9973,4.0,,2.8,,AKDENIZ,AKDENIZ
2021.09.24 09:38:47,36.3535,28.9827,22.0,,1.6,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.09.24 08:33:44,36.4760,27.1225,5.5,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 08:20:06,36.4640,27.2120,8.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 08:10:03,36.6667,27.5812,12.8,,1.7,,MESUDIYE-DATCA (MUGLA),MUGLA
2021.09.24 07:55:49,36.2333,30.2493,6.8,,2.5,,FINIKE ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2021.09.24 07:14:29,37.5167,38.4465,6.3,,1.6,,KIRMACIK-SAMSAT (ADIYAMAN),ADIYAMAN
2021.09.24 07:11:33,38.1473,23.2158,5.0,,3.3,,YUNANISTAN,YUNANISTAN
2021.09.24 06:43:00,40.3677,27.0020,5.0,,1.1,,AYITDERE-BIGA (CANAKKALE),CANAKKALE
2021.09.24 06:35:51,36.4748,27.2882,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 06:21:26,36.4902,27.2058,2.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 06:20:09,41.1282,33.8962,5.0,,2.6,,KOSEOGLU-(KASTAMONU),KASTAMONU
2021.09.24 05:53:42,37.9327,27.2367,7.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.24 05:49:13,36.4243,27.2228,2.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 05:38:58,37.9897,37.7372,13.6,,1.8,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2021.09.24 04:24:14,35.1928,25.2633,5.4,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.24 03:50:55,36.3300,36.0003,3.8,,1.6,,KARAGOZ-ISKENDERUN (HATAY),HATAY
2021.09.24 03:01:39,35.3258,27.8950,8.7,,2.5,,AKDENIZ,AKDENIZ
2021.09.24 02:58:48,36.4482,27.1897,4.4,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 02:43:32,37.8535,29.4352,18.0,,1.2,,YOKUSBASI-HONAZ (DENIZLI),DENIZLI
2021.09.24 02:38:05,38.5490,33.9290,5.3,,1.4,,SAPMAZ-(AKSARAY),AKSARAY
2021.09.24 02:22:40,40.1112,34.8368,9.2,,1.5,,BUYUKSOGUTOZU-ALACA (CORUM),CORUM
2021.09.24 01:52:03,36.5088,27.2862,5.0,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 01:36:59,36.4837,27.1762,5.4,,3.5,3.5,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.24 00:28:10,40.3212,26.9612,8.2,,1.6,,DOGANDERE-LAPSEKI (CANAKKALE),CANAKKALE
2021.09.24 00:26:01,36.3810,27.1085,23.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.23 23:23:25,39.4692,26.1165,18.0,,1.6,,KOCAKOY-AYVACIK (CANAKKALE),CANAKKALE
2021.09.23 22:44:30,40.8330,27.8645,16.8,,2.1,,MARMARA DENIZI,MARMARA DENIZI
2021.09.23 21:27:39,37.8635,26.8845,3.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.23 18:02:37,36.7613,35.7970,5.0,,1.9,,YUMURTALIK (ADANA),ADANA
2021.09.23 17:17:40,42.1090,34.4510,7.9,,2.6,,CATALZEYTIN ACIKLARI-KASTAMONU (KARADENIZ),KARADENIZ
2021.09.23 17:16:45,38.4200,38.9608,23.8,,2.0,,SARITAS-BASKIL (ELAZIG),ELAZIG
2021.09.23 17:01:47,36.2480,26.9730,8.4,,2.3,,AKDENIZ,AKDENIZ
2021.09.23 16:05:58,36.1447,33.5528,0.0,,0.9,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2021.09.23 14:41:34,37.8248,26.9428,6.9,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.23 12:20:32,36.0393,30.9737,10.2,,1.8,,AKDENIZ,AKDENIZ
2021.09.23 11:34:32,36.1800,33.6857,0.0,,1.3,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2021.09.23 08:57:59,40.7065,29.2512,1.6,,3.2,,YALOVA ACIKLARI (MARMARA DENIZI),MARMARA DENIZI
2021.09.23 08:30:10,37.6580,29.3963,21.5,,1.6,,KOCAPINAR-SERINHISAR (DENIZLI),DENIZLI
2021.09.23 07:35:30,36.4162,27.1123,14.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.23 07:14:09,37.9352,26.8937,12.1,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.23 07:10:06,36.4202,27.2000,9.2,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.23 06:46:51,37.5780,35.7163,12.7,,1.4,,KUYTUCAK-KOZAN (ADANA),ADANA
2021.09.23 06:36:22,37.5535,26.7225,13.0,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.23 06:26:31,38.5830,39.7383,9.6,,1.8,,KUSHANE-(ELAZIG),ELAZIG
2021.09.23 04:46:38,38.8720,29.1222,5.8,,1.8,,KARAKUR-SAPHANE (KUTAHYA),KUTAHYA
2021.09.23 03:24:07,39.0517,28.6080,12.4,,1.4,,ORUCULER-DEMIRCI (MANISA),MANISA
2021.09.23 03:23:11,38.4837,42.2258,13.4,,0.9,,ORENLIK-TATVAN (BITLIS),BITLIS
2021.09.23 02:57:41,36.3328,27.1218,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.23 02:49:06,37.8728,35.1385,12.3,,1.4,,PINARBASI-CAMARDI (NIGDE),NIGDE
2021.09.23 02:31:22,36.4758,27.2193,9.4,,1.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
