timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.03 18:02:00,38.0788,36.5782,10.2,,2.1,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 17:52:33,37.8563,37.9072,5.0,,2.9,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.03 17:39:07,37.9885,37.4990,5.0,,2.0,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 17:35:18,37.7453,37.7198,5.5,,2.7,,KUZEVLERI-BESNI (ADIYAMAN),ADIYAMAN
2023.03.03 17:19:35,40.6782,30.4353,14.9,,1.3,,KAYALARRESITBEY-ERENLER (SAKARYA),SAKARYA
2023.03.03 17:18:40,37.4003,36.8405,5.0,,3.7,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 17:08:06,38.8273,27.2857,5.4,,2.6,,MALDAN-(MANISA),MANISA
2023.03.03 17:05:58,37.8770,36.7287,9.3,,1.7,,KOZCAGIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 17:04:21,38.8638,27.2818,3.5,,3.7,3.6,ORSELLI-(MANISA),MANISA
2023.03.03 17:02:14,38.3578,38.6760,8.0,,2.4,,ERENLI-(MALATYA),MALATYA
2023.03.03 16:59:43,38.0145,36.4810,5.0,,1.7,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 16:56:21,37.5163,37.3578,7.5,,1.4,,ULUBAHCE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 16:51:47,38.2125,38.7030,15.7,,2.1,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.03.03 16:42:03,37.2243,36.9335,11.8,,1.6,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.03 16:40:20,36.6297,36.2992,5.0,,2.3,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2023.03.03 16:38:39,36.1570,35.9278,9.6,,2.3,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.03.03 16:33:39,36.2240,36.4537,26.3,,1.7,,BESASLAN-REYHANLI (HATAY),HATAY
2023.03.03 16:27:47,37.8098,37.7462,8.4,,2.0,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.03 16:21:58,37.9552,36.8668,16.1,,1.5,,HACIBUDAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 16:07:12,37.6723,37.6645,9.3,,1.8,,ASAGIKARAKUYU-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.03 16:00:48,37.6520,37.4918,9.7,,1.8,,CATALAGAC-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.03 15:52:51,38.1500,39.2075,18.0,,1.8,,ORTACA-GERGER (ADIYAMAN),ADIYAMAN
2023.03.03 15:52:16,37.3920,36.9870,5.6,,1.5,,EKBEROGLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 15:52:12,36.4218,28.4180,31.4,,2.3,,AKDENIZ,AKDENIZ
2023.03.03 15:46:46,37.9883,36.0762,5.0,,1.5,,SAIMBEYLI (ADANA),ADANA
2023.03.03 15:42:20,38.0743,37.3695,5.0,,2.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 15:38:37,37.6610,35.3870,3.1,,1.6,,YETIMLI-ALADAG (ADANA),ADANA
2023.03.03 15:33:00,37.8690,37.9018,8.3,,2.2,,CANKARA-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.03 15:30:09,36.1220,35.6470,5.2,,2.9,,AKDENIZ,AKDENIZ
2023.03.03 14:57:20,37.0110,36.2710,10.5,,1.8,,KARACALAR-(OSMANIYE),OSMANIYE
2023.03.03 14:30:43,38.2803,38.1742,5.2,,2.1,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.03 14:28:58,38.1627,36.9135,20.6,,1.6,,HUYUKLU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 14:21:21,38.0353,38.2817,11.2,,2.1,,KOSEUSAGI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.03 14:17:55,37.8750,36.5763,14.5,,1.3,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 14:12:31,37.9843,36.5085,8.2,,1.6,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 14:10:26,38.1123,36.6473,6.1,,1.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.03 14:09:36,38.0903,37.1328,5.3,,2.3,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
