timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.05 16:07:39,38.3472,36.5558,11.1,,1.5,,ORDEKLI-SARIZ (KAYSERI),KAYSERI
2023.11.05 15:41:52,37.8470,29.8338,3.9,,2.0,,SARIKAVAK-DAZKIRI (AFYONKARAHISAR),AFYONKARAHISAR
2023.11.05 15:18:19,38.2177,37.7012,11.2,,1.8,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 15:10:09,37.9967,37.5558,7.8,,2.1,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 15:00:46,37.1603,28.3345,5.0,,1.1,,AKKAYA-(MUGLA),MUGLA
2023.11.05 15:00:03,37.5540,35.3592,7.9,,1.9,,KABASAKAL-ALADAG (ADANA),ADANA
2023.11.05 14:46:33,38.8300,37.3030,4.9,,1.4,,KALEDERE-GURUN (SIVAS),SIVAS
2023.11.05 14:10:07,37.5538,35.3400,12.1,,1.7,,KABASAKAL-ALADAG (ADANA),ADANA
2023.11.05 13:58:42,37.0307,36.0900,5.4,,1.8,,BUYUKTUYSUZ-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.11.05 13:39:38,38.1310,36.9707,5.0,,2.5,,TOMBAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 12:18:08,36.1353,33.5432,0.0,,1.7,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2023.11.05 11:31:29,38.4067,38.9822,7.6,,1.8,,YARUSAGI-SIVRICE (ELAZIG),ELAZIG
2023.11.05 11:18:34,37.8160,36.4028,17.0,,2.0,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 10:15:15,38.3462,37.3790,8.6,,2.3,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 09:53:31,37.8778,36.5875,9.4,,1.8,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 09:38:00,38.4392,37.5000,8.8,,1.7,,SUGUL-DARENDE (MALATYA),MALATYA
2023.11.05 09:23:21,38.4697,25.4450,5.2,,1.9,,EGE DENIZI,EGE DENIZI
2023.11.05 09:20:10,38.4265,37.5028,2.4,,1.4,,SUGUL-DARENDE (MALATYA),MALATYA
2023.11.05 09:10:50,38.3308,27.2257,1.5,,1.6,,ZAFER-BUCA (IZMIR),IZMIR
2023.11.05 08:56:59,40.8057,27.4483,5.5,,2.5,,YENIKOY-(TEKIRDAG),TEKIRDAG
2023.11.05 08:39:10,39.9112,33.1515,11.1,,2.2,,ELMADAG (ANKARA),ANKARA
2023.11.05 08:09:07,36.8040,36.1092,7.0,,1.4,,YESILKOY-DORTYOL (HATAY),HATAY
2023.11.05 07:55:02,40.7575,27.4590,8.2,,2.1,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.11.05 07:42:58,37.1505,36.9347,5.8,,1.5,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.05 07:25:20,38.4352,37.3095,2.0,,1.6,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 06:50:20,38.1243,27.1843,10.2,,1.3,,SANCAKLI-MENDERES (IZMIR),IZMIR
2023.11.05 06:30:08,37.8143,36.4320,9.0,,1.3,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.05 06:30:00,37.9347,27.1285,7.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.05 05:54:08,39.6905,30.6878,9.2,,1.6,,KANLIPINAR-ODUNPAZARI (ESKISEHIR),ESKISEHIR
2023.11.05 05:50:01,37.8485,36.3100,8.0,,1.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
