timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.22 11:04:10,35.9990,35.9280,6.0,,1.9,,MEYDAN-SAMANDAG (HATAY),HATAY
2023.07.22 10:51:52,36.1697,27.3308,5.0,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.07.22 10:32:53,36.9460,29.3300,5.5,,2.2,,GURSU-CAMELI (DENIZLI),DENIZLI
2023.07.22 09:50:07,36.9752,29.2935,13.0,,1.7,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2023.07.22 08:50:45,38.1423,36.7520,4.8,,1.9,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 07:43:38,35.2392,27.6175,6.0,,2.4,,AKDENIZ,AKDENIZ
2023.07.22 07:42:29,35.3572,27.4480,2.7,,3.0,,AKDENIZ,AKDENIZ
2023.07.22 07:26:47,36.9555,27.6032,19.8,,1.5,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.22 07:18:22,38.1637,36.5670,5.5,,2.1,,KOMURKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 07:15:16,40.6768,30.6203,4.1,,1.5,,AKYAZI (SAKARYA),SAKARYA
2023.07.22 07:11:43,39.3775,26.2103,7.1,,1.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.07.22 07:11:35,38.3510,38.2622,5.0,,2.8,,TOPSOGUT-(MALATYA),MALATYA
2023.07.22 07:08:39,38.2302,37.1087,9.3,,1.5,,YAPRAKLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 06:56:32,39.3787,26.2370,4.6,,1.8,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.07.22 06:43:45,37.3553,37.0398,5.4,,1.7,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 06:41:11,38.2650,38.2857,5.0,,2.6,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.07.22 06:40:14,38.4915,37.4197,9.3,,1.9,,BASDIREK-DARENDE (MALATYA),MALATYA
2023.07.22 06:19:59,35.4863,27.6607,13.4,,2.0,,AKDENIZ,AKDENIZ
2023.07.22 06:07:05,38.1217,37.1223,5.0,,2.0,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 06:05:10,38.0982,37.1678,5.8,,2.2,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 06:01:13,38.4558,39.2967,13.0,,2.3,,SIVRICE (ELAZIG),ELAZIG
2023.07.22 05:59:40,37.2302,28.4993,2.5,,1.1,,OZLUCE-(MUGLA),MUGLA
2023.07.22 05:47:56,36.2898,34.2360,19.1,,2.1,,KURTULUS ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.07.22 05:43:32,38.2930,38.1872,5.0,,3.7,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.07.22 05:15:41,39.4947,23.4905,16.3,,3.9,,YUNANISTAN,YUNANISTAN
2023.07.22 05:12:12,40.6917,30.6112,20.4,,0.9,,AKYAZI (SAKARYA),SAKARYA
2023.07.22 05:09:43,40.6973,30.6238,6.9,,1.9,,AKYAZI (SAKARYA),SAKARYA
2023.07.22 05:02:51,37.2260,37.0180,29.2,,0.6,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.22 04:49:48,39.0620,40.1777,5.0,,2.9,,KAVALCIK-KARAKOCAN (ELAZIG),ELAZIG
2023.07.22 04:26:23,38.3217,38.1642,1.4,,2.2,,DURULDU-(MALATYA),MALATYA
2023.07.22 04:11:17,39.3058,26.0830,5.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.07.22 04:04:54,37.0437,28.4732,12.5,,0.6,,PORTAKALLIK-ULA (MUGLA),MUGLA
2023.07.22 04:02:36,38.3748,37.3005,5.0,,1.4,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 04:00:29,40.6927,27.5048,11.1,,1.6,,GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2023.07.22 03:55:05,39.5517,23.5530,5.0,,2.0,,YUNANISTAN,YUNANISTAN
2023.07.22 03:48:45,37.1312,28.4900,10.8,,1.3,,ARMUTCUK-ULA (MUGLA),MUGLA
2023.07.22 03:44:50,39.5252,23.4887,20.0,,3.5,,YUNANISTAN,YUNANISTAN
2023.07.22 03:42:49,37.9000,36.6355,8.7,,1.6,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 03:38:33,38.2437,37.1607,8.1,,1.5,,ALEMBEY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 03:11:00,37.2418,36.7782,6.9,,1.6,,SEKEROBA-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 03:08:22,38.4990,39.1978,6.1,,2.0,,KAVAKTEPE-(ELAZIG),ELAZIG
2023.07.22 02:27:02,37.2798,37.1170,5.8,,1.3,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 02:25:03,37.9383,36.2592,12.1,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 02:08:19,38.2918,38.5683,9.3,,1.3,,TANISIK-(MALATYA),MALATYA
2023.07.22 02:03:18,38.1948,38.5760,3.2,,3.8,4.0,ULUKOY-(MALATYA),MALATYA
2023.07.22 01:49:41,38.1385,37.7493,5.4,,1.3,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.07.22 01:42:17,39.1105,28.1110,11.9,,1.2,,KOCAKAGAN-AKHISAR (MANISA),MANISA
2023.07.22 01:38:30,40.4177,27.2978,2.7,,1.6,,KARABIGA-BIGA (CANAKKALE),CANAKKALE
2023.07.22 01:37:02,38.2935,38.6155,13.4,,1.7,,PELITLI-(MALATYA),MALATYA
2023.07.22 01:23:02,38.4993,37.4652,7.9,,1.7,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2023.07.22 01:05:29,36.1943,36.6295,7.6,,1.3,,KAVALCIK-REYHANLI (HATAY),HATAY
2023.07.22 00:50:36,37.7678,36.4933,3.4,,2.3,,ALTINYAYLA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 00:47:55,36.2478,35.9323,8.9,,1.5,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.07.22 00:40:23,38.5500,40.4245,2.2,,2.5,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.07.22 00:38:37,37.8268,36.6018,10.9,,1.6,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.22 00:37:28,37.5857,29.6220,6.1,,2.3,,DOGANBABA-YESILOVA (BURDUR),BURDUR
2023.07.22 00:31:23,36.6157,28.0775,77.9,,2.3,,TASLICA-MARMARIS (MUGLA),MUGLA
2023.07.22 00:24:15,38.0080,37.3237,5.2,,2.1,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.21 23:54:52,37.8322,36.5680,8.2,,2.5,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
