timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.11.16 06:36:57,40.3173,27.1508,11.7,,3.3,3.1,GEYIKKIRI-BIGA (CANAKKALE),CANAKKALE
2023.11.16 06:09:22,38.1727,27.6648,22.1,,1.7,,TOKATBASI-BAYINDIR (IZMIR),IZMIR
2023.11.16 06:05:29,38.2720,38.6458,1.9,,1.6,,PELITLI-(MALATYA),MALATYA
2023.11.16 06:00:21,37.2502,37.6590,23.5,,1.7,,TOKACLI-YAVUZELI (GAZIANTEP),GAZIANTEP
2023.11.16 05:59:51,38.0353,36.5725,7.2,,1.5,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 05:36:45,37.0647,28.9210,11.4,,2.0,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.16 05:16:19,38.4968,37.2740,5.0,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.11.16 04:10:59,37.4075,36.7832,6.6,,1.8,,UZUNSOGUT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 04:05:31,37.3732,36.8477,5.3,,1.3,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 03:44:55,38.1378,36.8738,5.0,,1.9,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 03:43:39,37.0792,28.8982,6.5,,2.9,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2023.11.16 03:42:40,38.8688,38.2915,5.0,,2.3,,KUYUDERE-ARGUVAN (MALATYA),MALATYA
2023.11.16 02:54:48,38.0393,36.5623,5.0,,2.0,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 02:45:07,38.1515,36.5185,6.4,,1.0,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 02:42:10,37.9818,36.2462,8.4,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 01:58:44,38.2963,38.1480,5.0,,3.3,3.3,DURULDU-(MALATYA),MALATYA
2023.11.16 01:53:35,36.6135,36.4583,9.1,,1.9,,KAMISLAR-KIRIKHAN (HATAY),HATAY
2023.11.16 01:32:09,38.1892,38.4992,5.0,,4.0,4.0,ULUKOY-(MALATYA),MALATYA
2023.11.16 01:30:13,39.8852,38.0198,5.0,,2.2,,BEGENDIK-IMRANLI (SIVAS),SIVAS
2023.11.16 00:48:00,38.5272,45.0003,5.0,,2.6,,IRAN,IRAN
2023.11.16 00:46:54,38.0125,36.5035,5.4,,1.9,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.16 00:29:56,38.2152,38.6570,2.1,,1.7,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.11.16 00:23:09,38.2483,26.2158,7.8,,2.0,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2023.11.15 23:44:29,38.1015,38.3185,6.3,,1.3,,TASDAMLAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.15 23:38:19,36.8768,37.4688,9.7,,1.9,,IKIZKUYU-OGUZELI (GAZIANTEP),GAZIANTEP
2023.11.15 23:32:18,37.9880,38.5700,8.2,,0.9,,CATBAHCE-SINCIK (ADIYAMAN),ADIYAMAN
2023.11.15 23:24:15,38.1968,38.3293,5.3,,1.5,,ONCU-YESILYURT (MALATYA),MALATYA
2023.11.15 23:10:52,38.7067,26.4528,15.0,,2.0,,TEPEBOZ-KARABURUN (IZMIR),IZMIR
2023.11.15 23:05:09,38.7540,31.2020,5.0,,1.6,,BUYUKKARABAG-BOLVADIN (AFYONKARAHISAR),AFYONKARAHISAR
2023.11.15 22:51:41,38.1410,36.3945,13.7,,1.6,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 22:28:53,39.3283,34.1548,4.6,,1.8,,KORPINAR-(KIRSEHIR),KIRSEHIR
2023.11.15 22:26:29,37.1268,28.7362,4.8,,1.6,,TURGUT-ULA (MUGLA),MUGLA
2023.11.15 22:16:02,37.8893,36.6860,8.0,,1.8,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 21:47:27,39.3978,39.5213,5.0,,2.3,,GOZEN-(TUNCELI),TUNCELI
2023.11.15 21:36:40,37.8533,36.6065,4.9,,2.2,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 21:02:09,37.8232,36.6153,7.2,,3.0,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 20:49:15,38.2585,38.6708,6.9,,2.3,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.11.15 20:31:03,37.7763,36.5967,7.9,,1.6,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 20:29:11,37.9650,37.6058,27.1,,1.7,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.11.15 20:12:15,38.0975,37.2925,3.5,,1.4,,OZCANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 20:12:05,35.7810,27.3570,46.5,,1.7,,AKDENIZ,AKDENIZ
2023.11.15 20:08:03,37.8588,36.6675,7.8,,1.7,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 19:57:24,35.0637,31.1500,7.8,,1.9,,AKDENIZ,AKDENIZ
2023.11.15 19:24:52,38.8098,37.3613,6.6,,1.7,,YUVA-GURUN (SIVAS),SIVAS
2023.11.15 19:03:44,36.1940,28.5560,25.1,,2.8,,AKDENIZ,AKDENIZ
2023.11.15 18:42:54,40.8197,42.7918,5.0,,1.9,,KUCUKALTINBULAK-GOLE (ARDAHAN),ARDAHAN
2023.11.15 18:37:37,38.4307,42.9113,11.1,,2.2,,ALTINSAC-GEVAS (VAN),VAN
2023.11.15 18:19:29,38.2458,27.6592,5.1,,1.5,,DEREKOY-BAYINDIR (IZMIR),IZMIR
2023.11.15 18:08:27,35.0935,31.0882,83.0,,2.7,,AKDENIZ,AKDENIZ
2023.11.15 18:05:27,36.0768,33.5528,4.6,,1.5,,AYDINCIK ACIKLARI-MERSIN (AKDENIZ),AKDENIZ
2023.11.15 17:56:05,37.3837,36.7683,7.3,,3.6,3.6,UZUNSOGUT-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 17:30:03,37.8805,26.9518,8.7,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.15 16:02:44,38.4582,39.2357,5.0,,2.1,,ALINCIK-SIVRICE (ELAZIG),ELAZIG
2023.11.15 16:01:53,38.4267,39.2608,4.6,,2.0,,DUZBAHCE-SIVRICE (ELAZIG),ELAZIG
2023.11.15 15:30:19,37.1952,36.8737,21.2,,1.3,,CAKMAK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.11.15 15:29:04,36.1680,33.6875,0.0,,1.5,,YESILOVACIK-SILIFKE (MERSIN),MERSIN
2023.11.15 14:56:59,39.5130,39.9978,3.5,,1.7,,SULEYMANUSAGI-PULUMUR (TUNCELI),TUNCELI
2023.11.15 14:25:11,38.3415,38.3695,5.0,,1.3,,ORDUZU-(MALATYA),MALATYA
2023.11.15 13:47:51,37.3633,36.9722,3.8,,1.7,,OZBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 13:44:11,39.3630,26.1943,5.0,,1.7,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.11.15 13:42:30,37.9670,36.2923,5.4,,2.1,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 13:30:07,38.2592,38.1630,5.0,,3.0,3.0,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.11.15 12:58:52,39.6158,29.5898,13.7,,1.8,,DEVEKAYASI-TAVSANLI (KUTAHYA),KUTAHYA
2023.11.15 12:50:34,37.3867,37.1393,10.5,,0.9,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 12:42:34,36.0615,35.9502,16.8,,1.6,,TEKEBASI-SAMANDAG (HATAY),HATAY
2023.11.15 12:29:35,36.2337,29.0255,1.4,,1.5,,AKDENIZ,AKDENIZ
2023.11.15 12:26:18,39.4773,33.5030,18.7,,1.7,,KARAYAKUP-CELEBI (KIRIKKALE),KIRIKKALE
2023.11.15 12:08:59,37.2525,28.1993,0.0,,1.8,,PASAPINARI-(MUGLA),MUGLA
2023.11.15 12:06:48,38.4663,39.2960,2.4,,1.5,,SIVRICE (ELAZIG),ELAZIG
2023.11.15 12:01:14,36.2632,33.7082,0.0,,1.3,,ISIKLI-SILIFKE (MERSIN),MERSIN
2023.11.15 11:54:37,39.4867,31.2800,4.8,,1.7,,KARAKAYA-SIVRIHISAR (ESKISEHIR),ESKISEHIR
2023.11.15 11:52:33,37.4918,40.3388,3.2,,1.5,,KARATAS-MAZIDAGI (MARDIN),MARDIN
2023.11.15 11:42:20,37.8342,26.7443,2.4,,1.6,,EGE DENIZI,EGE DENIZI
2023.11.15 11:27:22,39.3618,26.0903,8.6,,1.8,,BADEMLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.11.15 11:21:50,37.2890,37.0585,7.2,,1.3,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 11:07:23,37.4535,37.0053,5.0,,1.9,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 10:53:56,39.3412,40.6575,5.0,,2.2,,DINARBEY-YEDISU (BINGOL),BINGOL
2023.11.15 10:31:01,37.8945,36.2390,12.9,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.11.15 10:13:18,37.8542,26.9633,5.3,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.15 09:50:49,38.0043,38.3288,21.9,,2.0,,AKSU-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.11.15 09:27:24,38.2737,37.7058,9.5,,1.6,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.11.15 09:07:44,39.3658,28.2853,4.8,,2.5,,TASKOY-SINDIRGI (BALIKESIR),BALIKESIR
2023.11.15 09:04:01,37.9433,27.1132,5.0,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.11.15 08:53:08,38.8707,37.3077,5.3,,1.7,,GOKCEYAZI-GURUN (SIVAS),SIVAS
2023.11.15 08:22:19,39.9245,39.3305,5.3,,2.6,,YESILYURT-KELKIT (GUMUSHANE),GUMUSHANE
2023.11.15 07:40:59,38.2640,38.5443,10.6,,1.9,,TOKLUCA-(MALATYA),MALATYA
2023.11.15 07:30:36,37.6372,36.3613,6.6,,1.8,,ALTINBOGA-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.11.15 07:28:55,36.0977,36.0652,8.3,,1.4,,AKNEHIR-SAMANDAG (HATAY),HATAY
2023.11.15 06:59:45,38.1903,27.6478,14.5,,1.5,,BAYINDIR (IZMIR),IZMIR
2023.11.15 06:32:04,38.1835,37.7425,5.0,,2.1,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.11.15 05:44:30,38.1098,36.4577,2.3,,1.5,,MAHMUTBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
