timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.25 10:42:09,38.9777,26.0212,18.8,,1.8,,EGE DENIZI,EGE DENIZI
2021.07.25 10:40:58,38.9863,26.0118,13.0,,2.2,,EGE DENIZI,EGE DENIZI
2021.07.25 10:38:56,38.9508,26.0193,7.6,,2.8,,EGE DENIZI,EGE DENIZI
2021.07.25 09:29:27,38.9602,25.9868,9.5,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.25 09:14:07,36.2828,27.1280,5.6,,1.6,,AKDENIZ,AKDENIZ
2021.07.25 08:59:26,36.3505,27.1073,15.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.25 08:27:33,37.9267,30.9637,21.7,,1.4,,MAHMATLAR-EGIRDIR (ISPARTA),ISPARTA
2021.07.25 08:23:13,36.3340,27.1320,23.1,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.25 08:15:45,36.8068,28.2340,10.2,,1.9,,ICMELER-MARMARIS (MUGLA),MUGLA
2021.07.25 08:04:32,36.3367,27.1005,14.5,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.25 07:57:35,39.2218,25.8430,17.0,,1.9,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.25 07:36:42,39.0527,26.0532,2.7,,2.0,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.07.25 06:12:35,39.6102,25.3835,8.8,,2.6,,EGE DENIZI,EGE DENIZI
2021.07.25 05:59:48,36.6612,28.3480,45.8,,1.8,,GUNLUCE ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.07.25 05:11:14,39.5858,25.9518,7.3,,2.8,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.07.25 04:50:07,35.6545,25.1770,6.3,,2.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.25 04:39:04,36.0225,23.2437,53.1,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.25 03:30:33,36.1768,31.1440,9.7,,1.8,,AKDENIZ,AKDENIZ
2021.07.25 00:56:54,35.0647,25.1728,7.3,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
