timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.11 06:40:37,38.1145,37.3733,8.3,,1.4,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.11 05:59:12,40.2297,31.8935,5.0,,2.4,,GEYIKPINARI-BEYPAZARI (ANKARA),ANKARA
2024.01.11 05:58:12,38.9018,26.6698,8.1,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.01.11 05:18:05,39.5343,26.9550,5.3,,1.2,,CORUK-BURHANIYE (BALIKESIR),BALIKESIR
2024.01.11 04:27:22,38.2763,38.1740,7.0,,1.3,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2024.01.11 04:23:01,38.6965,37.2930,5.0,,1.1,,KARAHISAR-GURUN (SIVAS),SIVAS
2024.01.11 04:22:03,38.1263,30.3542,17.7,,1.2,,BAGCILAR-DINAR (AFYONKARAHISAR),AFYONKARAHISAR
2024.01.11 04:09:09,38.1115,28.7582,18.1,,1.4,,BEYLER-BULDAN (DENIZLI),DENIZLI
2024.01.11 04:01:57,38.2487,38.4072,4.3,,1.7,,UCGOZE-YESILYURT (MALATYA),MALATYA
2024.01.11 03:49:22,37.7847,29.2430,5.0,,2.1,,EMIRAZIZLI-HONAZ (DENIZLI),DENIZLI
2024.01.11 03:02:35,38.1725,38.4153,5.0,,1.8,,SALKONAK-YESILYURT (MALATYA),MALATYA
2024.01.11 02:44:18,36.1417,35.8808,8.9,,1.5,,KAPISUYU-SAMANDAG (HATAY),HATAY
2024.01.11 02:30:37,40.1998,35.2188,5.0,,1.8,,YUKARI KUYUCAK-ORTAKOY (CORUM),CORUM
2024.01.11 01:51:12,40.7187,27.5285,12.6,,2.3,,MARMARA DENIZI,MARMARA DENIZI
2024.01.11 01:13:32,36.4562,27.6885,5.0,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2024.01.11 01:11:29,36.5108,27.6857,5.0,,1.9,,AKDENIZ,AKDENIZ
2024.01.11 01:10:34,38.4957,39.4082,5.0,,1.4,,YONCAPINAR-MADEN (ELAZIG),ELAZIG
