timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.15 20:08:53,35.8925,29.6402,6.6,,2.3,,AKDENIZ,AKDENIZ
2023.09.15 19:54:51,37.5027,35.2873,9.4,,3.6,3.6,POSYAGBASAN-ALADAG (ADANA),ADANA
2023.09.15 19:00:36,37.8743,29.6415,5.4,,1.9,,AVDAN-BOZKURT (DENIZLI),DENIZLI
2023.09.15 18:33:31,37.1502,36.7087,6.2,,1.6,,KARABURCLU-NURDAGI (GAZIANTEP),GAZIANTEP
2023.09.15 18:09:16,38.3388,38.4557,8.7,,1.6,,H. HALILOGLUCIFTLIGI-(MALATYA),MALATYA
2023.09.15 16:58:37,37.8895,36.2267,7.2,,2.0,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.09.15 16:35:51,37.4595,37.0412,1.7,,1.4,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 15:45:51,38.3755,38.8078,1.4,,1.9,,KOZLUK-KALE (MALATYA),MALATYA
2023.09.15 15:38:27,37.9838,36.5163,16.7,,1.6,,KIRECKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 15:21:26,37.9845,37.4100,5.2,,1.5,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 14:52:03,38.3257,27.2110,15.6,,1.7,,ZAFER-BUCA (IZMIR),IZMIR
2023.09.15 14:41:56,38.0922,38.7572,21.0,,1.4,,YESILDERE-PUTURGE (MALATYA),MALATYA
2023.09.15 14:36:55,38.4352,37.3560,6.4,,1.5,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.15 14:26:26,39.3552,32.9438,5.0,,2.2,,GULBAGI-BALA (ANKARA),ANKARA
2023.09.15 14:19:57,36.1185,31.4348,9.4,,1.9,,AKDENIZ,AKDENIZ
2023.09.15 14:15:40,37.6718,30.0355,23.8,,1.7,,YAYLABELI-(BURDUR),BURDUR
2023.09.15 14:07:42,38.2482,37.8097,5.1,,1.8,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.09.15 13:55:37,39.3022,33.0050,4.5,,2.2,,DEREKISLA-BALA (ANKARA),ANKARA
2023.09.15 13:53:39,37.9838,27.1382,10.2,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.15 13:45:03,38.1937,37.1728,8.1,,1.8,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 12:47:34,38.4347,37.2952,1.9,,1.6,,AKARCA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 12:43:54,39.6500,29.4107,0.0,,1.3,,KARAKAYA-TAVSANLI (KUTAHYA),KUTAHYA
2023.09.15 12:38:03,38.2402,37.1618,9.7,,1.6,,HASANKENDI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 12:29:07,39.9437,28.9067,0.0,,1.5,,GIRENCIK-ORHANELI (BURSA),BURSA
2023.09.15 11:54:09,37.1577,37.1450,1.1,,1.4,,ACAROBA-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2023.09.15 11:39:27,39.8652,28.7843,0.0,,1.9,,GAZIOLUK-ORHANELI (BURSA),BURSA
2023.09.15 11:26:21,37.9840,36.5710,5.0,,2.2,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 11:06:12,37.9455,28.8138,2.3,,3.0,3.0,KIZILDERE-BUHARKENT (AYDIN),AYDIN
2023.09.15 11:05:31,38.1877,36.2348,5.0,,2.1,,YAMANLI-TUFANBEYLI (ADANA),ADANA
2023.09.15 10:09:37,38.3558,37.4487,9.1,,2.0,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 09:52:12,38.3525,27.1848,6.8,,2.8,,ZAFER-BUCA (IZMIR),IZMIR
2023.09.15 09:33:41,37.4322,36.9605,1.1,,3.2,,OKSUZLU-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 08:52:57,37.2915,37.0560,5.4,,1.5,,KARAHUYUK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 08:25:54,38.1508,36.7315,16.2,,2.1,,YAZIKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 08:03:08,38.1640,37.8033,7.9,,1.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.09.15 07:48:54,38.3082,38.2323,14.5,,2.1,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.09.15 07:37:23,38.2842,38.5915,2.2,,2.1,,TANISIK-(MALATYA),MALATYA
2023.09.15 06:51:49,38.8750,32.8475,10.2,,1.9,,YENICEOBA-CIHANBEYLI (KONYA),KONYA
2023.09.15 06:49:34,37.0730,28.3648,6.1,,2.5,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.09.15 06:44:21,37.0805,28.3958,5.8,,2.6,,YESILOVA-ULA (MUGLA),MUGLA
2023.09.15 06:35:11,37.7380,35.5888,1.5,,1.9,,KAPIKAYA-KOZAN (ADANA),ADANA
2023.09.15 05:21:19,38.3218,36.5553,5.0,,0.8,,ORDEKLI-SARIZ (KAYSERI),KAYSERI
2023.09.15 04:37:52,37.0345,28.4370,11.2,,1.8,,CITLIK-ULA (MUGLA),MUGLA
2023.09.15 04:28:53,38.4547,37.4535,2.8,,1.5,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.09.15 04:19:36,39.0967,40.7773,5.0,,1.4,,HACILAR-KARLIOVA (BINGOL),BINGOL
2023.09.15 03:47:10,39.0632,29.8615,4.5,,1.3,,ASLIHANLAR-ASLANAPA (KUTAHYA),KUTAHYA
2023.09.15 03:31:25,38.4798,39.2967,5.0,,1.4,,BEKCITEPE-SIVRICE (ELAZIG),ELAZIG
2023.09.15 03:23:55,38.1485,37.4955,5.4,,2.0,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 03:22:43,39.0142,42.0473,5.0,,2.1,,ERENTEPE-BULANIK (MUS),MUS
2023.09.15 03:16:41,39.4955,26.4297,7.1,,1.3,,BUYUKHUSUN-AYVACIK (CANAKKALE),CANAKKALE
2023.09.15 03:12:15,39.4885,26.4107,16.8,,1.2,,BUYUKHUSUN-AYVACIK (CANAKKALE),CANAKKALE
2023.09.15 02:49:09,36.0892,36.1508,4.5,,1.3,,YUKARIOKCULAR-(HATAY),HATAY
2023.09.15 02:20:31,38.5505,37.5478,20.1,,1.1,,AKOVA-DARENDE (MALATYA),MALATYA
2023.09.15 02:05:55,35.9833,36.0918,3.2,,1.5,,SAKSAK-YAYLADAGI (HATAY),HATAY
2023.09.15 02:05:09,38.1292,39.4102,15.4,,1.4,,ESKIBAG-CERMIK (DIYARBAKIR),DIYARBAKIR
2023.09.15 01:55:47,38.3333,38.7292,8.7,,2.1,,SARIOT-KALE (MALATYA),MALATYA
2023.09.15 01:53:03,38.6315,37.7228,6.2,,1.1,,BARINDIR-DARENDE (MALATYA),MALATYA
2023.09.15 01:48:56,40.4815,29.2122,9.1,,1.2,,SAHINYURDU-GEMLIK (BURSA),BURSA
2023.09.15 01:27:59,37.8433,36.6533,6.9,,1.4,,DONGEL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 01:25:34,38.0905,30.4185,9.0,,1.8,,INHISAR-ULUBORLU (ISPARTA),ISPARTA
2023.09.15 00:48:30,37.6020,31.9485,7.1,,1.9,,CAVUS-SEYDISEHIR (KONYA),KONYA
2023.09.15 00:33:32,37.9773,36.2123,16.7,,1.0,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 00:29:18,38.1562,36.6803,6.8,,1.3,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.15 00:23:28,38.4425,37.3935,5.0,,1.7,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.15 00:14:10,38.0070,36.7275,9.8,,1.6,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.14 23:46:38,37.8212,26.4125,8.4,,2.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.09.14 23:32:26,39.3220,43.5620,7.8,,2.0,,YANIKCUKUR-DIYADIN (AGRI),AGRI
2023.09.14 22:43:52,38.6017,38.0177,6.7,,1.9,,BOGURTLEN-YAZIHAN (MALATYA),MALATYA
2023.09.14 22:34:56,38.3522,37.5000,1.3,,1.8,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.14 22:33:05,37.9557,27.0928,8.9,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.09.14 22:29:53,39.2317,27.9718,8.4,,2.1,,HACET-KIRKAGAC (MANISA),MANISA
2023.09.14 21:37:21,38.2072,38.3077,8.6,,2.5,,KOZLUK-YESILYURT (MALATYA),MALATYA
2023.09.14 21:25:09,38.6492,44.1848,5.0,,2.2,,SARAY (VAN),VAN
2023.09.14 21:20:27,38.4123,37.1797,5.0,,1.3,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.14 20:54:02,39.2418,27.9562,8.3,,3.0,,HACET-KIRKAGAC (MANISA),MANISA
2023.09.14 20:50:04,38.1558,36.7142,4.3,,1.2,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.14 20:31:24,38.0022,36.2883,1.0,,1.4,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.14 20:13:06,39.5100,26.4478,9.9,,1.3,,SAZLI-AYVACIK (CANAKKALE),CANAKKALE
2023.09.14 19:54:07,37.7957,35.4238,10.8,,1.7,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2023.09.14 19:47:24,36.1558,27.8265,2.2,,1.6,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.09.14 19:42:04,36.1158,27.7562,1.2,,2.4,,RODOS ADASI (AKDENIZ),AKDENIZ
2023.09.14 18:54:48,38.1053,36.6442,5.7,,2.5,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
