timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.09.22 04:31:05,38.0302,36.2525,13.7,,1.0,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.09.22 04:10:56,38.2093,38.5212,1.6,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.09.22 03:44:24,37.8122,36.4808,18.4,,1.2,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 03:40:35,37.9123,36.4653,21.7,,1.2,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 03:18:23,38.1468,40.0368,6.6,,2.3,,OYALI-EGIL (DIYARBAKIR),DIYARBAKIR
2023.09.22 03:13:06,38.8992,26.6038,4.7,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2023.09.22 03:03:05,37.9483,36.3188,5.7,,1.9,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 03:00:13,38.2197,38.1772,9.0,,1.5,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.09.22 02:58:26,37.8452,35.5213,16.3,,1.1,,BALCICAKIRI-YAHYALI (KAYSERI),KAYSERI
2023.09.22 02:45:46,37.9637,36.5528,14.4,,1.1,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 02:23:12,38.0662,37.1295,2.9,,1.2,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 02:18:58,36.2968,36.2908,9.0,,2.0,,SUVATLI-(HATAY),HATAY
2023.09.22 02:04:54,38.2428,22.6057,11.8,,3.5,,YUNANISTAN,YUNANISTAN
2023.09.22 01:59:25,38.2370,38.2402,5.0,,2.8,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.09.22 01:54:22,39.5308,28.0415,11.5,,1.9,,ESENLI-BIGADIC (BALIKESIR),BALIKESIR
2023.09.22 01:51:05,40.8305,30.9363,17.2,,2.3,,YONGALIK-GUMUSOVA (DUZCE),DUZCE
2023.09.22 01:39:49,39.2777,40.2753,7.1,,1.7,,AGACOVEN-KIGI (BINGOL),BINGOL
2023.09.22 01:25:40,37.9750,36.3997,26.9,,0.9,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 01:05:02,38.4198,37.3952,29.7,,0.9,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.09.22 01:01:37,38.1373,36.6625,3.3,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.22 00:54:48,38.7722,40.1543,26.2,,1.9,,KOKLUCE-PALU (ELAZIG),ELAZIG
2023.09.22 00:52:24,36.3050,35.9188,8.9,,1.4,,AVCILARSUYU-ARSUZ (HATAY),HATAY
2023.09.22 00:25:29,34.9323,23.1420,20.5,,2.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.21 23:41:28,40.7425,38.2613,11.1,,1.6,,INISDIBI-(GIRESUN),GIRESUN
2023.09.21 23:29:42,35.9387,35.9172,2.5,,2.2,,DENIZGOREN-YAYLADAGI (HATAY),HATAY
2023.09.21 23:02:59,34.9002,23.1455,20.0,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.21 22:56:00,37.2905,37.1427,2.1,,1.4,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 22:55:10,39.8420,24.1108,27.9,,2.3,,YUNANISTAN,YUNANISTAN
2023.09.21 22:45:18,40.8228,35.0857,5.4,,1.5,,MAGARAOBRUGU-HAMAMOZU (AMASYA),AMASYA
2023.09.21 22:45:08,38.0558,36.6072,8.0,,1.6,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 22:30:23,37.4698,37.0745,5.4,,1.8,,CINARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 22:14:10,35.0050,23.9837,10.1,,1.7,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.09.21 21:45:07,37.5482,35.4578,15.1,,1.7,,KIZILDAM-ALADAG (ADANA),ADANA
2023.09.21 21:38:37,38.2688,37.4498,18.9,,1.6,,IKIZPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.09.21 21:37:08,40.2615,29.1477,0.0,,2.1,,KAZIKLI-GURSU (BURSA),BURSA
2023.09.21 21:33:18,40.1005,27.7325,16.9,,1.3,,KALFAKOY-GONEN (BALIKESIR),BALIKESIR
2023.09.21 21:26:13,38.3118,38.3042,3.1,,1.7,,MALATYA,MALATYA
2023.09.21 21:20:22,35.5078,27.8912,12.2,,2.7,,AKDENIZ,AKDENIZ
