timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.20 09:32:23,36.1812,36.0337,5.0,,2.1,,CUBUKCU-SAMANDAG (HATAY),HATAY
2023.12.20 09:12:57,39.8125,40.9000,7.7,,2.9,,BAGIRSAK-ASKALE (ERZURUM),ERZURUM
2023.12.20 07:24:35,39.6640,27.9333,5.0,,1.6,,KOSELER-(BALIKESIR),BALIKESIR
2023.12.20 07:21:26,39.6507,27.8530,6.3,,3.7,3.5,BALIKESIR,BALIKESIR
2023.12.20 06:41:29,40.4810,27.5512,6.0,,1.5,,HARMANLI-ERDEK (BALIKESIR),BALIKESIR
2023.12.20 06:39:10,39.3292,28.3972,8.0,,2.1,,YUKARICAMLI-BIGADIC (BALIKESIR),BALIKESIR
2023.12.20 06:29:12,38.1143,36.7768,3.7,,1.8,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.20 05:42:37,38.8990,32.7773,16.9,,1.1,,YENICEOBA-CIHANBEYLI (KONYA),KONYA
2023.12.20 04:54:00,37.9245,27.5580,5.0,,1.4,,ABDURRAHMANLAR-GERMENCIK (AYDIN),AYDIN
2023.12.20 04:46:32,40.2297,27.8053,6.5,,1.1,,KILLIK-GONEN (BALIKESIR),BALIKESIR
2023.12.20 04:42:37,37.7742,36.2108,5.0,,2.4,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.12.20 03:48:59,38.4668,37.4265,12.3,,1.4,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.12.20 03:46:59,36.5610,36.4020,2.1,,1.9,,KARAMAGARA-KIRIKHAN (HATAY),HATAY
2023.12.20 03:39:51,38.3550,37.4450,5.2,,1.3,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.20 03:35:07,38.3713,37.4415,2.0,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.20 02:50:29,37.3178,26.9777,3.9,,2.5,,EGE DENIZI,EGE DENIZI
2023.12.20 02:35:32,38.2973,38.1553,5.8,,1.5,,DURULDU-(MALATYA),MALATYA
2023.12.20 02:29:06,37.4580,37.1890,5.3,,1.9,,BOLUKCAM-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.20 02:14:09,38.0068,36.3072,5.0,,1.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.20 01:28:53,37.2113,36.9585,5.0,,1.7,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.12.20 01:24:22,36.2662,36.2973,5.0,,1.4,,MELEKLI-(HATAY),HATAY
2023.12.20 01:15:33,39.3087,28.3532,3.1,,1.7,,HISARALAN-SINDIRGI (BALIKESIR),BALIKESIR
2023.12.20 01:15:03,37.0072,36.3142,5.0,,1.6,,KARACALAR-(OSMANIYE),OSMANIYE
2023.12.20 00:25:46,38.3038,38.2698,6.8,,1.8,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.12.19 23:58:48,37.1655,29.2900,7.4,,1.7,,HACIKURTLAR-ACIPAYAM (DENIZLI),DENIZLI
2023.12.19 23:22:51,37.8532,36.3480,5.0,,3.4,3.5,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.19 21:31:40,38.0887,36.4502,5.0,,2.2,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.19 20:49:01,37.1635,36.0717,8.2,,1.6,,BURHANLI-CEYHAN (ADANA),ADANA
2023.12.19 20:33:36,36.1110,36.0095,7.5,,2.2,,KOYUNOGLU-SAMANDAG (HATAY),HATAY
2023.12.19 19:39:47,38.1420,36.6073,3.3,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.19 19:31:18,37.1027,28.4143,6.3,,1.4,,ULA (MUGLA),MUGLA
2023.12.19 18:53:53,36.7257,31.9027,13.2,,2.3,,GUZELBAG-ALANYA (ANTALYA),ANTALYA
2023.12.19 18:24:32,39.9163,39.3467,7.6,,2.5,,AYDOGDU-KELKIT (GUMUSHANE),GUMUSHANE
2023.12.19 18:11:37,38.2995,39.1802,7.3,,2.0,,UYURUK-SIVRICE (ELAZIG),ELAZIG
2023.12.19 16:43:41,38.2848,38.1817,12.9,,2.1,,IKIZCE-YESILYURT (MALATYA),MALATYA
2023.12.19 16:22:53,37.4398,36.9833,5.0,,1.4,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.19 16:09:20,40.4238,28.8972,5.4,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.12.19 15:54:58,39.1550,33.1018,12.9,,1.2,,YESILTEPE-KULU (KONYA),KONYA
