timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.13 11:27:02,35.1938,27.8520,5.0,,2.7,,AKDENIZ,AKDENIZ
2021.07.13 11:05:24,37.0880,28.3270,4.7,,2.8,,KIZILAGAC-ULA (MUGLA),MUGLA
2021.07.13 11:04:12,37.1452,27.9310,5.1,,2.0,,SEKKOY-MILAS (MUGLA),MUGLA
2021.07.13 10:56:56,37.0755,28.1837,9.6,,1.8,,KIRAN-(MUGLA),MUGLA
2021.07.13 10:54:48,37.0895,28.2857,7.1,,3.5,3.3,KUYUCAK-(MUGLA),MUGLA
2021.07.13 10:52:09,37.1133,28.2328,11.4,,2.1,,YENIBAGYAKA-(MUGLA),MUGLA
2021.07.13 09:46:09,38.9258,26.9660,28.1,,1.7,,CANDARLI-DIKILI (IZMIR),IZMIR
2021.07.13 09:33:37,39.9993,27.3855,10.0,,2.3,,BALLICAY-YENICE (CANAKKALE),CANAKKALE
2021.07.13 08:52:22,37.2802,29.6298,12.6,,1.4,,BELKAYA-TEFENNI (BURDUR),BURDUR
2021.07.13 08:45:06,39.7027,32.7928,14.7,,1.2,,BEYNAM-BALA (ANKARA),ANKARA
2021.07.13 06:58:40,35.7990,31.4327,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.07.13 06:35:15,35.2243,25.2417,5.2,,3.4,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.13 05:30:36,38.9252,25.9913,3.3,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.13 05:20:24,37.3847,36.3087,9.2,,1.8,,GOKAHMETLI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2021.07.13 04:25:53,40.1417,33.1843,9.0,,1.7,,UZUNLAR-AKYURT (ANKARA),ANKARA
2021.07.13 04:11:51,39.5788,28.0142,3.4,,1.7,,ASLIHANTEPECIGI-(BALIKESIR),BALIKESIR
2021.07.13 03:48:24,34.1743,25.0630,10.8,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2021.07.13 03:21:01,36.2207,23.1205,4.8,,2.2,,YUNANISTAN,YUNANISTAN
2021.07.13 03:14:58,35.2107,24.0988,5.0,,1.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
