timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.09 17:25:35,37.1337,36.6753,14.3,,1.9,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.09 17:23:20,38.1960,37.7903,5.0,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 17:21:08,38.7035,35.3047,12.7,,2.2,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.09 17:13:36,36.2665,36.1195,4.3,,2.0,,KARLISU-(HATAY),HATAY
2023.03.09 16:59:42,36.2653,36.1197,17.4,,1.2,,KARLISU-(HATAY),HATAY
2023.03.09 16:48:10,38.0812,37.1285,5.0,,3.0,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 16:44:52,36.4467,27.7065,72.3,,2.5,,AKDENIZ,AKDENIZ
2023.03.09 16:43:26,37.0727,28.4388,11.2,,2.4,,YESILOVA-ULA (MUGLA),MUGLA
2023.03.09 16:30:23,36.2932,35.8242,9.0,,1.7,,KALE-ARSUZ (HATAY),HATAY
2023.03.09 16:11:22,38.4715,36.5893,5.0,,2.2,,KUCUKSOBECIMEN-SARIZ (KAYSERI),KAYSERI
2023.03.09 16:07:44,37.0697,36.2143,24.0,,1.5,,AKYAR-(OSMANIYE),OSMANIYE
2023.03.09 16:05:51,38.2555,38.0728,9.3,,1.8,,KIRLANGIC-YESILYURT (MALATYA),MALATYA
2023.03.09 16:01:29,37.3958,37.1063,6.5,,2.7,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 15:47:35,37.5598,35.4725,6.6,,2.3,,KIZILDAM-ALADAG (ADANA),ADANA
2023.03.09 15:32:28,37.1690,36.9087,8.3,,1.8,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 15:19:30,39.0373,37.5842,8.0,,2.7,,KUZYAKA-KANGAL (SIVAS),SIVAS
2023.03.09 15:15:15,38.0530,36.5920,1.3,,3.1,3.1,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 15:10:01,37.8918,36.2237,6.9,,2.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.09 15:07:41,38.2222,38.1013,5.0,,2.1,,ISIKLI-YESILYURT (MALATYA),MALATYA
2023.03.09 15:05:04,37.8468,37.9972,3.2,,2.0,,AKCATEPE-TUT (ADIYAMAN),ADIYAMAN
2023.03.09 15:04:01,38.1280,36.6192,15.8,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 14:49:51,37.3192,37.0427,6.8,,2.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 14:44:41,37.7915,37.5075,5.2,,1.6,,HACILAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.09 14:41:01,38.6888,35.3162,5.0,,2.8,,KARPUZSEKISI-HACILAR (KAYSERI),KAYSERI
2023.03.09 14:37:48,38.5808,39.4697,10.0,,2.0,,KOCKALE (ELAZIG),ELAZIG
2023.03.09 14:37:15,38.6197,37.4623,5.0,,1.9,,CUKURKAYA-DARENDE (MALATYA),MALATYA
2023.03.09 14:35:40,36.5803,36.4487,11.7,,2.2,,CAMSARI-KIRIKHAN (HATAY),HATAY
2023.03.09 14:32:12,37.8710,36.7792,4.9,,1.9,,KOZCAGIZ (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 14:26:56,38.7247,35.3210,5.0,,3.1,,SARAYCIK-INCESU (KAYSERI),KAYSERI
2023.03.09 14:18:55,37.5520,37.1550,3.0,,1.6,,ELMALAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 14:13:46,38.1558,38.5572,4.4,,1.8,,ULUKOY (MALATYA),MALATYA
2023.03.09 14:10:57,37.0925,36.9460,5.9,,1.9,,KARTALKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.09 13:48:14,37.9840,36.6210,7.9,,2.4,,ELMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 13:45:42,37.8810,36.3480,5.4,,2.5,,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 13:38:20,36.3490,36.0942,6.8,,1.7,,KARAALI (HATAY),HATAY
2023.03.09 13:38:18,38.2285,34.0283,5.4,,1.5,,BAGLI (AKSARAY),AKSARAY
2023.03.09 13:25:51,37.8040,36.5858,11.7,,2.5,,KAYNAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 13:22:44,37.8488,36.5633,16.3,,1.8,,CUKURHISAR (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 13:17:46,38.3872,37.5050,5.7,,2.1,,SUGUL-DARENDE (MALATYA),MALATYA
2023.03.09 13:13:36,38.2122,38.6997,2.2,,2.9,,KOKPINAR-PUTURGE (MALATYA),MALATYA
2023.03.09 13:01:27,36.1212,36.0097,7.1,,1.8,,MIZRAKLI-SAMANDAG (HATAY),HATAY
2023.03.09 12:59:03,36.6232,36.2242,13.6,,1.4,,CINARLI-ISKENDERUN (HATAY),HATAY
2023.03.09 12:53:13,38.8173,37.4277,8.0,,1.4,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.09 12:49:15,38.0997,36.7397,7.3,,1.9,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:47:37,38.1500,37.8532,14.1,,2.0,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 12:47:11,40.2557,29.4613,2.3,,0.9,,MARMARACIK-YENISEHIR (BURSA),BURSA
2023.03.09 12:40:23,38.0227,36.9512,2.6,,1.9,,KABAKTEPE-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:37:00,37.9618,36.3715,5.1,,1.6,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:34:38,38.5732,39.4305,8.0,,2.2,,KARASAZ (ELAZIG),ELAZIG
2023.03.09 12:33:08,38.5185,37.5298,7.3,,1.9,,GUDUL-DARENDE (MALATYA),MALATYA
2023.03.09 12:29:39,38.1792,38.6692,5.1,,3.1,3.3,ARITOPRAK-PUTURGE (MALATYA),MALATYA
2023.03.09 12:29:10,38.0028,36.3950,18.2,,2.0,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:25:23,37.9893,38.0302,6.1,,2.7,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.09 12:21:43,37.9338,37.4255,5.3,,1.9,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.09 12:21:25,38.8212,37.4237,2.4,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.09 12:17:12,36.4030,36.2568,7.7,,1.5,,MARASBOGAZI (HATAY),HATAY
