timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.07 06:05:34,38.0462,37.3777,5.0,,3.2,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 06:00:26,38.2853,38.1218,5.0,,3.4,,GORGU-YESILYURT (MALATYA),MALATYA
2023.02.07 05:55:56,38.1875,37.9273,5.7,,3.7,,YUVALI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 05:53:28,38.0707,36.6343,3.4,,4.8,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:47:34,35.8758,36.0493,5.0,,4.7,,YAYLADAGI (HATAY),HATAY
2023.02.07 05:46:00,38.2427,37.8390,5.0,,2.9,,DEDEYAZI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 05:43:27,38.0820,36.9362,5.3,,4.2,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:41:56,37.1938,36.6968,5.3,,3.3,,OLUCAK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 05:39:02,38.5710,37.4447,1.2,,4.2,,GUNPINAR-DARENDE (MALATYA),MALATYA
2023.02.07 05:37:25,37.1565,36.7010,4.4,,3.0,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.07 05:35:24,38.1100,37.6548,5.3,,3.6,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:34:37,37.8380,36.5852,5.0,,3.8,,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:26:51,38.3042,37.5125,5.0,,3.3,,YAPILIPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:24:56,38.1027,37.2573,4.2,,3.1,,GUMUSDOVEN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:18:51,38.5950,40.7808,1.8,,2.8,,SAGGOZE-GENC (BINGOL),BINGOL
2023.02.07 05:17:13,38.5477,37.3053,3.7,,3.7,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:12:47,38.0950,36.6542,5.5,,3.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:06:54,37.9917,37.4432,6.4,,3.6,,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:05:41,38.1082,37.6905,5.0,,3.3,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:04:59,38.0397,36.5080,4.6,,3.1,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 05:01:51,38.1015,37.9587,5.0,,3.4,,GUROBASI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:58:04,37.9855,37.9972,5.0,,3.6,,RESADIYE-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:51:46,37.4125,37.1328,6.7,,3.4,,DOGANLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:50:17,38.0977,37.7472,5.0,,3.3,,SOGUT-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:45:37,38.0413,37.4745,6.6,,3.0,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:42:24,38.2258,37.5458,31.2,,3.0,,KANGAL-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:39:23,38.3043,37.0743,8.8,,2.6,,KUSKAYASI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:34:29,37.4117,37.0997,10.0,,4.4,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:33:58,38.0607,37.6073,8.4,,4.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:32:00,38.0533,36.4388,5.0,,3.9,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:29:17,38.0955,36.7820,5.0,,4.2,,KORKMAZ-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:27:22,38.1258,37.7428,7.0,,3.5,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:25:33,38.1000,36.0375,2.2,,2.2,,CERALAN-SAIMBEYLI (ADANA),ADANA
2023.02.07 04:25:11,37.3267,37.1178,5.0,,2.6,,DEDEPASA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:24:13,38.1955,37.9915,9.0,,3.4,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:19:32,38.0490,36.6100,4.7,,3.3,,KALEKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:18:08,38.0447,36.5283,5.4,,3.1,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:12:50,38.0557,36.9370,2.0,,2.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 04:09:25,38.8043,37.3570,2.2,,2.9,,SULARBASI-GURUN (SIVAS),SIVAS
2023.02.07 04:08:25,38.0282,37.5807,17.5,,3.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.07 04:05:22,36.6865,36.4453,9.0,,3.3,,YUVALI-HASSA (HATAY),HATAY
2023.02.07 04:00:17,38.0220,37.5237,9.2,,3.2,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.07 03:56:01,38.1703,38.3358,8.1,,3.4,,ONCU-YESILYURT (MALATYA),MALATYA
2023.02.07 03:55:34,38.0418,37.4117,4.2,,3.6,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
