timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.15 14:09:56,38.6147,38.0395,11.0,,2.0,,BUZLUK-YAZIHAN (MALATYA),MALATYA
2024.05.15 13:12:15,38.9565,26.0382,10.1,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 13:11:44,38.9948,26.0225,14.3,,2.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 12:50:32,39.6373,29.3785,0.0,,1.9,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2024.05.15 12:38:53,36.2120,32.3580,13.0,,1.4,,MACAR-GAZIPASA (ANTALYA),ANTALYA
2024.05.15 12:32:11,36.5857,36.1662,1.6,,1.1,,ISKENDERUN (HATAY),HATAY
2024.05.15 12:24:10,38.9540,25.9968,10.5,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 12:13:26,36.5698,32.8262,0.0,,1.6,,PINARONU-ERMENEK (KARAMAN),KARAMAN
2024.05.15 12:12:00,37.1812,27.8643,0.0,,1.8,,IKIZKOY-MILAS (MUGLA),MUGLA
2024.05.15 12:05:34,38.9657,26.0683,12.2,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 12:02:36,36.1112,31.2678,21.6,,2.2,,AKDENIZ,AKDENIZ
2024.05.15 11:42:48,38.1797,30.7430,7.0,,1.8,,GENCALI-SENIRKENT (ISPARTA),ISPARTA
2024.05.15 11:31:08,39.0110,25.8640,9.0,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 11:29:33,39.0135,26.0372,25.8,,1.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 11:22:28,38.9677,26.0192,10.2,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 11:17:46,38.9643,25.8278,7.3,,2.0,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 11:13:49,38.1338,26.2737,17.4,,2.1,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2024.05.15 11:12:43,38.9582,26.1093,20.2,,1.7,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 11:05:07,38.9630,26.0228,11.8,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 11:02:49,37.5798,37.2867,10.9,,1.8,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.15 11:01:52,38.1942,31.5360,5.4,,1.6,,ILYASLAR-DOGANHISAR (KONYA),KONYA
2024.05.15 11:00:23,39.0040,25.9540,5.3,,2.2,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:57:47,38.9687,26.0230,8.9,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:55:44,38.9523,26.0452,2.2,,3.4,3.4,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:53:49,38.9897,26.0553,8.6,,1.9,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:52:44,38.9728,25.9958,8.6,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:52:12,38.9673,26.1032,3.6,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:51:29,38.9600,26.1277,10.0,,2.3,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:49:46,38.9342,25.8793,6.4,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:48:09,38.9533,26.0400,6.8,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:38:22,38.9542,26.0183,5.0,,2.6,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:35:39,38.9697,26.0720,8.5,,3.0,3.0,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 10:33:40,38.9767,26.0502,5.0,,2.8,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
2024.05.15 09:56:52,38.9717,26.0198,11.0,,2.4,,MIDILLI ADASI GUNEYI (EGE DENIZI),EGE DENIZI
