timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.08.22 08:43:21,36.4058,27.1938,3.3,,1.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 08:19:01,36.3030,27.1337,11.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 08:11:09,38.5070,39.4147,12.9,,1.9,,GOLARDI-(ELAZIG),ELAZIG
2021.08.22 08:03:12,40.1593,31.7590,2.3,,1.8,,CANTIRLI-BEYPAZARI (ANKARA),ANKARA
2021.08.22 07:39:35,36.3872,27.1380,23.9,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 07:17:17,36.3785,27.2835,5.0,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.22 07:15:22,36.3622,27.1832,19.2,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 07:14:47,36.3202,27.0785,7.9,,2.1,,AKDENIZ,AKDENIZ
2021.08.22 07:08:54,36.3650,27.1537,23.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 07:04:54,36.4045,27.2600,5.0,,1.7,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.22 07:00:41,39.1012,36.0700,14.4,,1.4,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
2021.08.22 06:57:21,36.3722,27.0713,3.6,,2.4,,AKDENIZ,AKDENIZ
2021.08.22 06:15:15,35.8855,31.1398,10.5,,2.4,,AKDENIZ,AKDENIZ
2021.08.22 06:07:57,36.4130,27.0747,5.8,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 06:06:37,36.3487,27.0692,7.2,,2.0,,AKDENIZ,AKDENIZ
2021.08.22 05:50:17,36.3590,27.1658,22.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 05:48:11,36.3917,27.1520,8.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 05:18:40,36.3517,27.0727,13.3,,1.7,,AKDENIZ,AKDENIZ
2021.08.22 04:47:33,39.0272,41.6778,6.0,,2.0,,DEGERLI-VARTO (MUS),MUS
2021.08.22 04:41:09,36.4193,27.3143,5.0,,1.6,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.22 04:11:50,36.4008,27.2360,2.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 03:53:33,36.2752,26.9872,8.8,,2.0,,AKDENIZ,AKDENIZ
2021.08.22 03:12:00,36.4023,27.2050,10.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 03:10:35,36.3562,27.1508,6.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 03:10:23,38.7300,43.1918,7.7,,2.2,,OZYURT-(VAN),VAN
2021.08.22 02:58:22,38.4680,38.8970,27.1,,1.6,,KARAALI-BASKIL (ELAZIG),ELAZIG
2021.08.22 02:41:13,36.5177,25.4060,8.3,,2.5,,AKDENIZ,AKDENIZ
2021.08.22 02:37:51,36.4517,27.2700,4.4,,1.4,,KOS ADASI (AKDENIZ),AKDENIZ
2021.08.22 02:00:47,38.9912,29.6840,1.9,,1.5,,CUKUROREN-GEDIZ (KUTAHYA),KUTAHYA
2021.08.22 01:56:20,37.8618,27.2150,16.4,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.08.22 01:56:03,36.0702,27.5257,11.5,,2.2,,AKDENIZ,AKDENIZ
2021.08.22 01:53:03,36.4425,27.1002,25.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 01:51:45,36.3553,27.1593,19.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 01:47:38,37.5477,29.6095,5.0,,2.5,,SALDA-YESILOVA (BURDUR),BURDUR
2021.08.22 01:37:02,36.5118,25.4607,6.2,,2.4,,AKDENIZ,AKDENIZ
2021.08.22 01:30:22,36.4080,27.1295,5.0,,2.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 01:27:26,36.3518,27.0775,9.8,,2.0,,AKDENIZ,AKDENIZ
2021.08.22 01:23:47,36.4888,27.3562,5.0,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 00:32:13,36.3340,27.0980,6.0,,1.8,,AKDENIZ,AKDENIZ
2021.08.22 00:21:36,36.3800,27.2008,9.2,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.08.22 00:15:36,36.4798,28.7133,5.0,,2.8,,AKDENIZ,AKDENIZ
2021.08.21 23:54:09,39.9433,25.9982,7.6,,1.8,,UVECIK ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.08.21 23:53:23,36.4655,27.3328,1.8,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
