timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.05.04 08:50:12,37.0585,28.4108,6.1,,2.5,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.04 07:55:41,39.9290,42.2748,9.9,,1.5,,YESILOZ-HORASAN (ERZURUM),ERZURUM
2022.05.04 07:37:33,37.0820,28.3983,5.0,,1.4,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.04 07:26:30,36.4810,29.0058,15.0,,2.6,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2022.05.04 06:18:02,38.2217,23.9568,5.0,,2.7,,YUNANISTAN,YUNANISTAN
2022.05.04 05:51:57,37.1690,28.6447,9.1,,1.9,,CAKMAK-(MUGLA),MUGLA
2022.05.04 05:02:29,39.5250,28.3675,9.1,,1.7,,KUMLU-DURSUNBEY (BALIKESIR),BALIKESIR
2022.05.04 04:50:11,37.0712,28.3837,7.0,,2.2,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.05.04 04:36:04,37.0977,28.3972,15.7,,1.4,,ULA (MUGLA),MUGLA
2022.05.04 03:45:43,37.6718,37.4887,5.0,,1.8,,KOSUKLU-GOLBASI (ADIYAMAN),ADIYAMAN
2022.05.04 03:40:33,35.0217,26.4437,12.9,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.04 03:28:36,38.5060,39.3893,11.1,,2.4,,CEVIZDERE-(ELAZIG),ELAZIG
2022.05.04 03:13:45,37.0553,28.2992,13.5,,1.3,,AKYAKA-ULA (MUGLA),MUGLA
2022.05.04 02:59:43,37.0217,28.2732,15.6,,1.0,,CETIBELI-MARMARIS (MUGLA),MUGLA
2022.05.04 02:58:36,37.7058,26.9615,18.4,,1.3,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2022.05.04 02:44:19,37.0755,28.4013,13.5,,1.0,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.04 02:42:07,38.4957,33.9498,11.3,,1.2,,BAGLIKAYA-(AKSARAY),AKSARAY
2022.05.04 02:35:46,37.3187,32.1082,5.3,,1.3,,SARAYKOY-YALIHUYUK (KONYA),KONYA
2022.05.04 01:54:48,40.5875,34.6367,19.8,,1.4,,DUTKOY-(CORUM),CORUM
2022.05.04 01:50:50,36.4342,27.0628,2.9,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.05.04 01:43:45,41.1222,43.9155,5.0,,3.2,3.3,ERMENISTAN,ERMENISTAN
2022.05.04 01:42:33,37.0383,30.3848,12.2,,0.8,,SOGUTCUK-KORKUTELI (ANTALYA),ANTALYA
2022.05.04 01:13:35,40.8290,31.5902,18.8,,1.4,,KOZLU-(BOLU),BOLU
2022.05.04 00:51:20,37.0693,28.4303,11.2,,2.3,,YESILOVA-ULA (MUGLA),MUGLA
2022.05.04 00:36:14,39.0033,27.8838,4.9,,1.9,,DINGILLER-AKHISAR (MANISA),MANISA
2022.05.03 23:50:55,38.8073,26.8353,15.1,,2.5,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.03 21:50:46,40.8748,31.7122,9.8,,2.1,,MESCICELE-(BOLU),BOLU
2022.05.03 21:19:08,36.6857,29.2202,6.9,,1.8,,ELDIREK-FETHIYE (MUGLA),MUGLA
2022.05.03 16:38:45,40.8793,31.7230,6.5,,1.9,,TETEMECELE-(BOLU),BOLU
2022.05.03 15:40:41,37.8827,37.4490,3.1,,2.2,,BICIN-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2022.05.03 14:42:11,37.8493,37.4835,1.1,,2.6,,DUZBAG-CAGLAYANCERIT (KAHRAMANMARAS),KAHRAMANMARAS
2022.05.03 13:41:06,39.5405,35.9933,9.3,,2.0,,KIZILCAOVA-AKDAGMADENI (YOZGAT),YOZGAT
2022.05.03 13:13:51,37.8418,26.9665,14.3,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.05.03 12:44:28,40.5005,33.1382,10.1,,1.6,,ELMALIK-ORTA (CANKIRI),CANKIRI
2022.05.03 12:09:13,39.0215,28.5408,5.3,,1.4,,ULACIK-DEMIRCI (MANISA),MANISA
2022.05.03 11:29:39,37.0483,28.3933,2.5,,1.2,,ATAKOY-ULA (MUGLA),MUGLA
2022.05.03 11:17:33,40.2657,29.6700,11.5,,1.8,,YENISEHIR (BURSA),BURSA
2022.05.03 10:34:10,38.9602,37.3147,0.0,,1.7,,BOGRUDELIK-GURUN (SIVAS),SIVAS
2022.05.03 09:37:32,39.0458,37.4147,0.0,,1.7,,SEKERPINAR-KANGAL (SIVAS),SIVAS
2022.05.03 09:33:05,37.9137,35.1538,5.9,,1.8,,PINARBASI-CAMARDI (NIGDE),NIGDE
2022.05.03 08:51:25,35.0695,26.7890,1.2,,2.2,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.05.03 07:43:32,37.7718,29.4553,13.3,,1.4,,SAPACA-HONAZ (DENIZLI),DENIZLI
2022.05.03 07:38:38,37.7828,29.4303,14.7,,1.4,,YUKARIDAGDERE-HONAZ (DENIZLI),DENIZLI
