timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.04.28 19:30:59,38.0512,36.6583,5.0,,3.1,3.0,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.28 19:23:50,37.2687,37.0983,4.2,,2.7,,COCELLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.28 18:38:07,37.6923,27.0808,38.0,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.04.28 18:20:08,36.9143,28.4747,4.9,,1.2,,CORUS-ULA (MUGLA),MUGLA
2024.04.28 18:07:57,40.3208,27.0258,10.2,,1.7,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.04.28 18:04:08,38.4177,38.0328,10.4,,1.4,,ESENLI-AKCADAG (MALATYA),MALATYA
2024.04.28 17:56:33,39.6013,38.6367,2.3,,2.0,,YAYLAPINAR-ILIC (ERZINCAN),ERZINCAN
2024.04.28 17:49:56,37.1967,36.7195,5.0,,1.5,,BASPINAR-NURDAGI (GAZIANTEP),GAZIANTEP
2024.04.28 17:46:51,38.1267,37.1350,5.0,,2.1,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.28 17:18:31,37.9998,36.7457,13.6,,1.5,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.04.28 17:10:12,38.4635,25.5687,5.0,,2.5,,EGE DENIZI,EGE DENIZI
2024.04.28 16:28:24,39.2053,29.4010,7.5,,1.7,,KARBASAN-HISARCIK (KUTAHYA),KUTAHYA
2024.04.28 15:36:00,40.0623,36.0355,5.1,,1.8,,ARPACIKARACAY-SULUSARAY (TOKAT),TOKAT
2024.04.28 13:58:23,37.2587,36.8798,27.1,,1.7,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2024.04.28 13:41:14,36.9228,27.8843,19.0,,2.0,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.04.28 13:25:53,35.3192,27.6728,8.9,,2.1,,AKDENIZ,AKDENIZ
2024.04.28 13:23:49,35.4542,27.5505,7.1,,2.2,,AKDENIZ,AKDENIZ
2024.04.28 13:06:26,40.1747,35.1023,8.0,,2.0,,SANCI-ALACA (CORUM),CORUM
2024.04.28 12:55:31,35.3905,27.6248,67.6,,3.4,3.4,AKDENIZ,AKDENIZ
2024.04.28 11:14:27,40.4108,28.8412,12.8,,2.6,,KUMYAKA-MUDANYA (BURSA),BURSA
2024.04.28 10:38:00,39.4237,40.5618,3.5,,2.4,,YEDISU (BINGOL),BINGOL
2024.04.28 09:55:00,38.0792,37.5537,9.1,,2.1,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2024.04.28 09:41:13,36.5208,45.0655,3.9,,3.8,,IRAN,IRAN
2024.04.28 07:18:55,34.7662,24.9027,16.2,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2024.04.28 07:06:20,36.8283,37.2030,5.2,,1.8,,YILANCA-POLATELI (KILIS),KILIS
2024.04.28 06:53:41,38.2867,38.6900,3.2,,3.5,3.5,KAMISTAS-(MALATYA),MALATYA
2024.04.28 05:26:22,40.5423,23.5888,6.4,,2.1,,YUNANISTAN,YUNANISTAN
2024.04.28 04:27:17,38.9012,33.0040,3.6,,2.0,,TAVSANCALI-KULU (KONYA),KONYA
2024.04.28 02:50:35,38.1175,38.4157,5.0,,2.5,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
