timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.02.26 18:26:01,37.9722,27.1475,5.1,,2.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.26 17:51:13,38.1105,37.6193,5.0,,2.0,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 17:45:26,37.5617,37.2417,6.8,,2.0,,CAMLICA-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 17:28:32,40.8798,31.6435,11.5,,1.8,,YESILCELE-(BOLU),BOLU
2024.02.26 17:17:40,38.3708,38.7077,2.3,,2.3,,DARIPINAR-KALE (MALATYA),MALATYA
2024.02.26 16:59:30,38.7148,37.4203,7.6,,1.8,,AGACLI-GURUN (SIVAS),SIVAS
2024.02.26 16:53:05,38.0757,37.8747,10.2,,2.1,,DOGANSEHIR (MALATYA),MALATYA
2024.02.26 15:44:35,38.2665,38.7672,5.0,,3.6,3.8,BALPINARI-PUTURGE (MALATYA),MALATYA
2024.02.26 14:58:53,37.2718,36.9763,16.1,,2.0,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2024.02.26 14:51:16,36.6052,37.1817,16.0,,1.9,,SURIYE-TURKIYE SINIR BOLGESI,SURIYE-TURKIYE SINIR BOLGESI
2024.02.26 14:41:18,39.6472,29.4183,0.0,,1.5,,KARAKAYA-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.26 14:22:13,39.6383,29.3770,0.0,,1.7,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2024.02.26 13:59:07,38.4575,38.3550,13.3,,2.1,,HASIRCILAR-BATTALGAZI (MALATYA),MALATYA
2024.02.26 13:21:26,39.9705,27.3888,11.1,,2.0,,KARAKOY-YENICE (CANAKKALE),CANAKKALE
2024.02.26 13:04:16,38.2923,37.8062,20.1,,1.6,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.02.26 13:01:28,38.5805,37.4818,3.9,,1.4,,DARENDE (MALATYA),MALATYA
2024.02.26 12:58:27,39.9478,28.7637,0.0,,1.8,,OMERALTI-MUSTAFAKEMALPASA (BURSA),BURSA
2024.02.26 12:53:36,41.1412,28.8133,0.0,,1.5,,PIRINCCI-EYUP (ISTANBUL),ISTANBUL
2024.02.26 12:46:13,40.3022,27.0175,5.2,,2.0,,DISBUDAK-LAPSEKI (CANAKKALE),CANAKKALE
2024.02.26 12:26:14,37.0878,28.2728,7.3,,1.1,,KUYUCAK-(MUGLA),MUGLA
2024.02.26 12:23:42,38.7542,40.3170,6.4,,2.0,,BEYDOGAN-PALU (ELAZIG),ELAZIG
2024.02.26 12:21:55,38.5742,37.2752,18.2,,2.0,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 12:03:12,40.3500,27.6627,10.1,,2.2,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.26 11:50:32,41.0300,31.4757,3.3,,1.1,,AKSAKLAR-YIGILCA (DUZCE),DUZCE
2024.02.26 11:27:55,37.9640,36.6213,9.3,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 11:17:53,37.0400,27.6413,7.4,,2.9,,PINARLIBELEN-BODRUM (MUGLA),MUGLA
2024.02.26 11:00:23,40.2983,43.1262,1.7,,1.7,,SABANKOY-KAGIZMAN (KARS),KARS
2024.02.26 10:39:11,40.3208,43.2487,21.8,,2.3,,AKCAKALE-KAGIZMAN (KARS),KARS
2024.02.26 10:18:54,39.3662,33.2228,27.7,,1.3,,YUKARIHACIBEKIR-BALA (ANKARA),ANKARA
2024.02.26 10:04:32,36.1678,36.0453,21.2,,1.6,,CANAKOLUK-SAMANDAG (HATAY),HATAY
2024.02.26 10:04:26,35.7522,35.5557,6.0,,1.9,,AKDENIZ,AKDENIZ
2024.02.26 08:50:58,40.3688,27.6623,5.5,,2.2,,ERDEK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.02.26 08:43:41,38.8147,36.9463,26.8,,1.7,,YAZYURDU-GURUN (SIVAS),SIVAS
2024.02.26 08:02:25,40.3017,43.2355,5.0,,2.2,,AKCAKALE-KAGIZMAN (KARS),KARS
2024.02.26 07:09:02,37.6585,27.7512,7.3,,1.5,,KARAAGAC-KOCARLI (AYDIN),AYDIN
2024.02.26 06:45:52,39.0117,27.8705,11.2,,1.7,,DINGILLER-AKHISAR (MANISA),MANISA
2024.02.26 06:33:40,37.9982,37.3967,8.7,,1.7,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 06:22:46,40.3553,43.3065,5.0,,3.6,3.8,SORKUNLU-DIGOR (KARS),KARS
2024.02.26 05:49:15,36.6338,28.8577,25.5,,1.2,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2024.02.26 05:48:12,36.5625,28.9615,10.8,,1.4,,FETHIYE KORFEZI (AKDENIZ),AKDENIZ
2024.02.26 05:22:26,37.8742,35.2813,2.0,,1.9,,ULUPINAR-YAHYALI (KAYSERI),KAYSERI
2024.02.26 05:19:08,38.4558,37.2188,3.1,,1.4,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 05:05:29,36.9772,31.7068,5.4,,2.1,,CENDEVE-AKSEKI (ANTALYA),ANTALYA
2024.02.26 04:51:32,38.4803,27.0337,16.0,,1.8,,CIGLI (IZMIR),IZMIR
2024.02.26 04:51:01,40.2980,27.0185,11.2,,1.5,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.02.26 04:41:38,37.3523,36.8822,1.4,,2.0,,HACIBEBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 04:34:32,37.6298,36.4553,5.6,,1.2,,EMIRLER-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 04:31:17,38.1097,37.7747,4.9,,2.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2024.02.26 04:22:32,39.9860,32.6945,3.9,,2.1,,ETIMESGUT (ANKARA),ANKARA
2024.02.26 03:49:19,37.0678,28.3868,12.2,,1.5,,GOKOVA-ULA (MUGLA),MUGLA
2024.02.26 03:18:29,38.0415,36.5825,5.2,,1.6,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 03:12:37,39.3082,41.1788,13.3,,1.6,,GOLYAYLA-VARTO (MUS),MUS
2024.02.26 02:57:21,36.4202,28.7325,3.7,,1.9,,AKDENIZ,AKDENIZ
2024.02.26 02:29:07,37.6462,36.3783,7.1,,1.5,,YESILTEPE-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.02.26 02:26:39,37.9632,27.1418,5.3,,1.8,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.26 02:22:59,37.0725,28.1483,16.0,,1.3,,SARNICKOY-(MUGLA),MUGLA
2024.02.26 02:15:13,37.8495,26.9078,5.2,,2.2,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.26 02:11:47,36.0485,36.0283,6.3,,1.4,,SEBENOBA-YAYLADAGI (HATAY),HATAY
2024.02.26 02:08:15,39.2005,40.3623,5.0,,2.8,,KUSCIMENI-ADAKLI (BINGOL),BINGOL
2024.02.26 02:06:22,37.7665,27.0550,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.02.26 01:55:24,38.9090,37.4008,7.2,,1.2,,DAYAKPINAR-GURUN (SIVAS),SIVAS
2024.02.26 01:17:34,39.1910,40.3360,1.0,,2.6,,KUSCIMENI-ADAKLI (BINGOL),BINGOL
