timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.12 17:25:39,38.3708,37.5845,5.2,,1.7,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.12 17:23:16,38.0673,36.5905,6.5,,2.4,,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 17:19:10,40.7902,31.0623,10.2,,2.0,,KUSACMASI-(DUZCE),DUZCE
2023.04.12 17:10:57,37.3177,36.2492,10.8,,2.0,,BAHADIRLI-KADIRLI (OSMANIYE),OSMANIYE
2023.04.12 17:08:48,36.0075,35.8150,4.3,,1.8,,AKDENIZ,AKDENIZ
2023.04.12 16:23:06,37.9620,36.3042,13.9,,1.6,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 16:20:01,38.7632,38.0635,5.0,,2.4,,YAGCA-HEKIMHAN (MALATYA),MALATYA
2023.04.12 16:04:30,35.6458,32.1295,22.8,,2.3,,AKDENIZ,AKDENIZ
2023.04.12 16:02:18,37.8430,36.3058,5.4,,2.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 15:53:37,37.1920,36.9163,2.4,,1.9,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.12 15:44:10,37.7813,36.3505,2.8,,1.9,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 15:36:50,38.1012,37.6543,22.9,,1.8,,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 14:37:39,40.7005,27.3623,15.4,,1.6,,HOSKOY-SARKOY (TEKIRDAG),TEKIRDAG
2023.04.12 14:34:47,38.2292,38.1272,1.5,,2.9,,GORGU-YESILYURT (MALATYA),MALATYA
2023.04.12 14:29:49,37.8173,36.5410,5.0,,3.5,3.2,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 14:04:18,37.8618,36.4568,5.2,,1.9,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.12 13:59:10,37.9222,36.3103,16.9,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
