timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.01.30 10:03:57,37.9793,27.1390,5.2,,1.6,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2024.01.30 10:00:48,39.5268,28.5780,5.0,,2.2,,CATALCAM-DURSUNBEY (BALIKESIR),BALIKESIR
2024.01.30 09:47:41,38.5278,37.6423,4.1,,1.3,,YESILTAS-DARENDE (MALATYA),MALATYA
2024.01.30 09:44:33,38.1847,36.8612,3.8,,2.2,,ORDEKKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 09:34:32,38.3237,38.8653,1.1,,2.4,,CIGIRLI-PUTURGE (MALATYA),MALATYA
2024.01.30 09:22:36,37.1205,28.0857,5.3,,2.5,,ZEYTIN-(MUGLA),MUGLA
2024.01.30 08:59:03,35.5168,33.3247,7.4,,2.8,,AKDENIZ,AKDENIZ
2024.01.30 08:34:26,40.7887,31.4500,3.7,,1.4,,KIZILAGIL-(BOLU),BOLU
2024.01.30 08:14:41,38.3907,37.3607,5.3,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 07:43:17,38.0213,27.6062,17.8,,1.7,,AKYURT-TIRE (IZMIR),IZMIR
2024.01.30 07:42:46,38.5550,37.2598,14.4,,1.5,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.01.30 07:42:06,37.9598,27.6462,8.3,,2.3,,BOZKOY-GERMENCIK (AYDIN),AYDIN
2024.01.30 07:00:36,38.4417,37.5480,5.0,,1.4,,YENICE-DARENDE (MALATYA),MALATYA
2024.01.30 06:12:57,36.9435,35.6593,2.5,,1.3,,KIZILDERE-CEYHAN (ADANA),ADANA
2024.01.30 06:12:25,39.8895,40.0962,17.9,,2.2,,YUREKLI-CAYIRLI (ERZINCAN),ERZINCAN
2024.01.30 05:50:03,37.0330,36.4448,5.4,,2.2,,YARPUZ-(OSMANIYE),OSMANIYE
2024.01.30 05:38:12,41.4810,28.5180,4.8,,2.0,,ORMANLI ACIKLARI-ISTANBUL (KARADENIZ),KARADENIZ
2024.01.30 05:27:49,37.9740,27.1135,3.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
