timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.30 09:55:35,38.5168,39.5717,8.8,,2.6,,GEZIN-MADEN (ELAZIG),ELAZIG
2023.05.30 09:30:21,38.3828,37.3833,3.0,,2.2,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 09:24:18,38.4680,37.2503,1.9,,1.6,,SARIYATAK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 08:59:18,37.0730,28.3670,6.4,,1.6,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.05.30 08:31:46,37.9213,36.2007,10.9,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.30 08:28:59,37.3247,37.1432,5.6,,1.9,,CICEK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 08:26:04,38.6985,37.5455,10.3,,1.1,,AGILYAZI-DARENDE (MALATYA),MALATYA
2023.05.30 08:11:26,38.1270,36.6233,6.0,,2.0,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 08:10:05,38.1207,37.8133,17.2,,2.4,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.05.30 07:57:56,38.1310,36.6285,5.4,,2.2,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 07:54:15,38.4960,40.2687,9.0,,2.8,,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.05.30 07:25:17,37.5743,37.1902,12.6,,1.7,,KUZUCAK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 07:20:38,36.8055,36.4672,7.2,,1.8,,YUKARIKARAFAKILI-HASSA (HATAY),HATAY
2023.05.30 06:52:01,37.9578,38.3448,10.7,,2.0,,YEDIOLUK-(ADIYAMAN),ADIYAMAN
2023.05.30 06:35:43,38.5037,37.5183,6.0,,1.5,,GUDUL-DARENDE (MALATYA),MALATYA
2023.05.30 06:28:59,38.3062,37.8087,5.3,,1.3,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.05.30 06:26:18,39.2260,39.0082,5.6,,2.2,,CEVIZLIDERE-OVACIK (TUNCELI),TUNCELI
2023.05.30 06:19:32,38.0125,40.0808,14.3,,1.6,,PETEK-KAYAPINAR (DIYARBAKIR),DIYARBAKIR
2023.05.30 06:02:22,37.9317,36.2395,15.2,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 05:57:20,38.1367,38.4880,8.3,,2.1,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.05.30 05:53:30,38.4672,40.2805,2.6,,3.6,3.7,UCOCAK-ARICAK (ELAZIG),ELAZIG
2023.05.30 05:43:29,38.8693,37.2435,5.0,,1.7,,YILANHOYUK-GURUN (SIVAS),SIVAS
2023.05.30 05:02:48,36.0095,29.2533,1.7,,1.8,,AKDENIZ,AKDENIZ
2023.05.30 04:51:40,37.1155,36.6847,5.7,,2.8,,ZINCIRLI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.05.30 04:47:03,38.0938,37.2282,5.0,,1.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.30 04:42:17,38.5728,37.5317,3.4,,1.3,,DARENDE (MALATYA),MALATYA
