timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.02 01:50:46,39.0198,27.8455,11.9,,3.0,,GOKCEAHMET-AKHISAR (MANISA),MANISA
2022.11.01 23:17:42,37.8972,26.9370,9.1,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.01 21:47:20,39.8913,42.5720,12.2,,2.2,,CATKOSEDAG-ELESKIRT (AGRI),AGRI
2022.11.01 21:09:37,36.4670,27.6823,5.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.01 20:49:14,37.4832,37.2400,5.4,,1.3,,YARBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.01 20:28:31,38.6793,27.9487,4.7,,2.1,,BEYLER-GOLMARMARA (MANISA),MANISA
2022.11.01 19:17:07,36.4495,27.6932,5.4,,1.6,,AKDENIZ,AKDENIZ
2022.11.01 18:51:53,37.1022,28.9870,18.1,,1.7,,OTMANLAR-KOYCEGIZ (MUGLA),MUGLA
2022.11.01 18:03:52,36.1355,27.4510,11.1,,1.9,,AKDENIZ,AKDENIZ
2022.11.01 17:52:43,37.1602,28.9795,20.8,,2.0,,UZUNOLUK-BEYAGAC (DENIZLI),DENIZLI
2022.11.01 16:39:17,39.2453,27.5915,6.3,,1.9,,BEYCE-SOMA (MANISA),MANISA
2022.11.01 16:21:17,39.5338,25.2562,9.0,,2.7,,EGE DENIZI,EGE DENIZI
2022.11.01 15:23:16,39.8368,26.2842,0.0,,1.1,,CAMKOY-EZINE (CANAKKALE),CANAKKALE
2022.11.01 14:59:23,36.1523,33.5640,0.0,,1.1,,BUYUKECELI-GULNAR (MERSIN),MERSIN
2022.11.01 14:22:57,37.0923,28.3850,12.3,,2.7,,KIZILAGAC-ULA (MUGLA),MUGLA
2022.11.01 13:57:00,40.6570,27.3853,12.3,,2.0,,MUREFTE ACIKLARI-TEKIRDAG (MARMARA DENIZI),MARMARA DENIZI
2022.11.01 13:20:32,39.5553,29.2867,3.3,,2.0,,DAGDEMIRLI-TAVSANLI (KUTAHYA),KUTAHYA
2022.11.01 12:59:35,40.4632,30.8090,26.8,,1.7,,CUBUKKOY-GOYNUK (BOLU),BOLU
2022.11.01 12:48:07,36.2318,33.6672,0.0,,1.1,,ISIKLI-SILIFKE (MERSIN),MERSIN
2022.11.01 12:45:48,36.5542,27.1492,1.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2022.11.01 12:36:28,40.6922,29.1205,13.0,,1.7,,CINARCIK (YALOVA),YALOVA
2022.11.01 12:08:41,39.8697,39.5510,29.0,,2.4,,MECIDIYE-(ERZINCAN),ERZINCAN
2022.11.01 11:17:16,37.9723,32.3445,0.0,,1.5,,KUCUKMUHSINE-SELCUKLU (KONYA),KONYA
