timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.06.24 20:57:57,36.2958,27.0438,18.2,,1.7,,AKDENIZ,AKDENIZ
2021.06.24 20:53:13,36.3185,27.1803,24.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 20:38:19,38.1192,25.8258,5.5,,1.6,,EGE DENIZI,EGE DENIZI
2021.06.24 20:29:33,36.3022,27.0792,14.1,,2.0,,AKDENIZ,AKDENIZ
2021.06.24 20:16:34,36.3855,27.2180,8.5,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 20:14:50,36.2473,26.9895,9.3,,1.8,,AKDENIZ,AKDENIZ
2021.06.24 20:05:24,36.4605,27.1712,5.3,,2.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 19:47:36,36.3147,27.1383,15.7,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 19:40:33,36.3193,27.0883,8.3,,1.8,,AKDENIZ,AKDENIZ
2021.06.24 19:39:04,36.4027,27.0887,3.8,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 19:10:57,36.8973,36.8980,7.4,,2.9,,HACILAR-MUSABEYLI (KILIS),KILIS
2021.06.24 19:03:45,36.3167,27.2177,9.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 18:53:04,37.6468,28.9853,4.9,,1.7,,VAKIF-TAVAS (DENIZLI),DENIZLI
2021.06.24 18:44:54,36.2957,27.0910,9.6,,2.0,,AKDENIZ,AKDENIZ
2021.06.24 18:21:11,36.2620,27.1510,11.3,,2.1,,AKDENIZ,AKDENIZ
2021.06.24 18:00:31,36.2418,27.1983,17.2,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 17:41:50,39.0783,36.0800,5.0,,2.1,,TATILI-SARIOGLAN (KAYSERI),KAYSERI
2021.06.24 17:30:41,36.3563,27.0738,5.0,,2.3,,AKDENIZ,AKDENIZ
2021.06.24 09:35:13,37.5563,36.0972,26.7,,1.8,,YESILYAYLA-SUMBAS (OSMANIYE),OSMANIYE
2021.06.24 09:16:04,36.3183,27.0540,22.7,,2.8,,AKDENIZ,AKDENIZ
2021.06.24 08:21:03,36.3552,27.1367,11.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 08:19:53,37.3213,36.0722,9.0,,2.8,,KUMBET-KADIRLI (OSMANIYE),OSMANIYE
2021.06.24 06:58:25,36.3913,27.1110,10.8,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 06:48:40,39.5848,26.0360,12.4,,2.0,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.06.24 06:44:26,36.3867,27.1610,1.4,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 05:35:50,37.8052,27.2013,5.2,,1.9,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.24 05:24:51,36.2573,27.1455,21.0,,1.5,,AKDENIZ,AKDENIZ
2021.06.24 05:09:50,37.8060,27.2185,7.8,,1.5,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.24 04:58:38,36.3290,27.1608,25.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 04:55:28,36.3143,27.1705,23.1,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 04:39:49,39.5928,25.9807,9.4,,1.9,,GULPINAR ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.06.24 04:30:40,36.1588,26.7093,21.3,,1.4,,AKDENIZ,AKDENIZ
2021.06.24 04:17:59,37.8723,26.7792,22.4,,1.6,,EGE DENIZI,EGE DENIZI
2021.06.24 03:52:24,36.4278,27.0560,9.2,,3.1,3.1,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 03:42:47,36.3102,27.1482,23.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 03:39:30,35.2660,34.1942,8.1,,2.2,,AKDENIZ,AKDENIZ
2021.06.24 03:28:26,39.5948,26.0100,9.4,,2.8,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.06.24 03:25:30,37.9323,27.1707,7.6,,1.4,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.24 03:08:15,36.3605,27.0807,17.9,,2.6,,AKDENIZ,AKDENIZ
2021.06.24 03:02:29,36.2755,27.0660,1.2,,1.8,,AKDENIZ,AKDENIZ
2021.06.24 02:55:24,36.3787,27.1070,12.7,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 02:49:48,37.8477,26.8575,23.7,,1.8,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.06.24 02:45:59,36.2977,27.1990,10.5,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 01:55:55,36.3940,27.1218,9.9,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 01:31:09,36.3712,27.0720,11.5,,1.8,,AKDENIZ,AKDENIZ
2021.06.24 01:21:51,37.9087,27.1832,6.1,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.24 01:21:10,37.9208,27.1905,9.2,,2.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.24 01:08:17,36.3925,27.0998,9.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 01:01:11,36.3862,27.0808,21.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 00:54:31,36.3000,27.7325,7.0,,2.5,,AKDENIZ,AKDENIZ
2021.06.24 00:18:37,36.3008,27.2153,22.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 00:11:57,36.3003,27.0800,25.0,,1.7,,AKDENIZ,AKDENIZ
2021.06.24 00:10:24,36.2720,27.1583,23.6,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.24 00:08:22,36.3262,27.1073,24.6,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 23:55:31,36.3518,27.0563,1.4,,1.9,,AKDENIZ,AKDENIZ
2021.06.23 23:51:40,36.3680,27.1462,7.9,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 23:31:55,36.3278,27.1330,10.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 23:27:37,36.3198,27.1310,14.1,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 23:23:09,37.8692,26.9727,1.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.23 23:04:39,36.3288,27.1135,4.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 23:03:44,36.2953,27.2297,16.3,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 22:42:57,36.3395,27.0855,5.0,,2.2,,AKDENIZ,AKDENIZ
2021.06.23 22:39:32,36.3632,27.0952,9.1,,2.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 22:36:55,36.3487,27.1395,25.6,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 22:35:16,36.3185,27.1200,11.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 22:12:17,36.2975,27.0835,24.9,,1.8,,AKDENIZ,AKDENIZ
2021.06.23 22:11:12,36.2730,27.0947,5.0,,2.0,,AKDENIZ,AKDENIZ
2021.06.23 21:55:22,37.4067,30.7323,6.8,,2.2,,DUTALANI-BUCAK (BURDUR),BURDUR
2021.06.23 21:03:39,39.1237,27.8125,3.0,,1.6,,KARAKURT-KIRKAGAC (MANISA),MANISA
2021.06.23 20:19:32,36.6588,29.9392,20.9,,2.1,,YAKACIFTLIK-ELMALI (ANTALYA),ANTALYA
2021.06.23 20:06:17,36.3508,27.0778,8.4,,2.5,,AKDENIZ,AKDENIZ
2021.06.23 20:03:15,36.6258,28.1607,10.7,,2.0,,BOZBURUN ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2021.06.23 19:56:14,36.3038,27.1398,24.6,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 19:54:08,39.0712,27.7963,9.5,,1.4,,ILYASLAR-KIRKAGAC (MANISA),MANISA
2021.06.23 19:28:25,36.2355,27.2375,22.5,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 19:25:38,36.3088,27.0888,23.4,,1.6,,AKDENIZ,AKDENIZ
2021.06.23 18:59:24,40.9988,31.2193,8.7,,1.7,,SUBASI-AKCAKOCA (DUZCE),DUZCE
2021.06.23 18:39:38,36.2993,27.1617,31.6,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 18:35:23,37.3293,35.5297,30.0,,1.3,,OTLUK-IMAMOGLU (ADANA),ADANA
2021.06.23 18:09:05,37.1838,28.3952,0.0,,1.8,,YENIKOY-(MUGLA),MUGLA
2021.06.23 17:57:41,36.8012,27.3278,5.2,,1.8,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2021.06.23 17:45:07,38.6395,26.5813,24.9,,1.5,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2021.06.23 17:34:21,35.7563,26.9958,7.2,,2.0,,AKDENIZ,AKDENIZ
2021.06.23 17:33:32,38.1627,25.8607,19.5,,1.6,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2021.06.23 17:22:20,36.3663,27.0482,8.8,,3.1,3.2,AKDENIZ,AKDENIZ
2021.06.23 17:09:33,39.1677,27.8592,5.0,,2.1,,GELENBE-KIRKAGAC (MANISA),MANISA
2021.06.23 16:21:34,36.3228,27.0703,13.5,,2.6,,AKDENIZ,AKDENIZ
2021.06.23 16:07:42,36.3737,26.9940,9.3,,3.0,2.9,AKDENIZ,AKDENIZ
2021.06.23 15:35:30,36.3977,27.0553,5.0,,1.6,,AKDENIZ,AKDENIZ
2021.06.23 15:25:48,36.2667,27.2785,14.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 14:59:59,36.3537,27.2132,22.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.06.23 14:57:27,36.1712,27.6413,25.4,,1.5,,AKDENIZ,AKDENIZ
2021.06.23 14:09:11,36.2827,27.0890,11.8,,2.3,,AKDENIZ,AKDENIZ
2021.06.23 13:33:27,36.3435,27.0725,1.1,,2.7,,AKDENIZ,AKDENIZ
2021.06.23 13:24:39,36.3023,27.0652,13.6,,1.8,,AKDENIZ,AKDENIZ
2021.06.23 13:14:15,40.8923,31.4667,3.7,,1.7,,HOCATMAN-YIGILCA (DUZCE),DUZCE
2021.06.23 13:09:26,36.4065,27.2625,19.7,,1.9,,KOS ADASI (AKDENIZ),AKDENIZ
