timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.05.14 05:40:11,37.1738,36.7073,11.3,,1.7,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.14 05:38:30,36.6408,36.4325,4.2,,1.9,,DEDECINAR-KIRIKHAN (HATAY),HATAY
2024.05.14 05:33:51,38.8163,26.8562,7.2,,1.9,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2024.05.14 05:18:22,36.3338,28.9832,23.3,,1.4,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2024.05.14 04:53:59,38.2802,36.9640,8.4,,1.2,,KARAGOZ-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 04:51:24,38.0198,37.4680,7.7,,2.1,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 04:18:23,37.2985,36.7793,4.2,,1.2,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 03:56:56,38.1843,37.4872,7.8,,1.4,,GUCUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 03:44:58,37.7518,35.4062,2.1,,1.7,,BUYUKCAKIR-YAHYALI (KAYSERI),KAYSERI
2024.05.14 03:35:17,40.4362,28.8943,10.4,,1.3,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2024.05.14 03:16:56,38.0307,36.2077,5.0,,1.7,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2024.05.14 03:11:49,37.2160,36.9372,8.0,,1.6,,NAIMLER-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.14 03:05:42,37.9038,36.5767,23.8,,1.1,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 02:54:35,37.0843,36.8110,21.3,,1.0,,KATRANCI-NURDAGI (GAZIANTEP),GAZIANTEP
2024.05.14 02:53:07,38.2188,38.2257,8.9,,1.2,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2024.05.14 02:44:47,38.0707,36.8733,6.6,,2.7,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 02:29:08,38.1405,36.8490,3.1,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 02:26:22,38.0800,37.4975,8.8,,2.2,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 02:13:40,36.8047,27.3428,8.1,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2024.05.14 02:03:37,38.0370,37.5333,7.4,,1.8,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 01:47:13,39.1565,41.7098,15.6,,1.1,,UNALDI-VARTO (MUS),MUS
2024.05.14 01:45:48,39.1960,41.6818,17.2,,1.4,,UNLUCE-HINIS (ERZURUM),ERZURUM
2024.05.14 01:38:06,38.9765,37.5525,5.0,,1.2,,KARLIK-KULUNCAK (MALATYA),MALATYA
2024.05.14 01:36:39,36.5360,28.7028,11.4,,1.4,,AKDENIZ,AKDENIZ
2024.05.14 01:27:02,36.6255,36.3428,5.4,,1.2,,KALEDIBI-ISKENDERUN (HATAY),HATAY
2024.05.14 00:50:56,36.3983,36.1093,11.9,,2.3,,CERCIKAYA-BELEN (HATAY),HATAY
2024.05.14 00:48:52,39.1443,40.3747,5.2,,1.8,,SIRMACEK-KIGI (BINGOL),BINGOL
2024.05.14 00:30:46,38.0803,37.0005,3.6,,1.8,,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 00:26:34,37.8282,36.5962,20.5,,1.7,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.05.14 00:25:24,39.6295,29.2320,8.7,,1.5,,BALATDANISMENT-HARMANCIK (BURSA),BURSA
2024.05.14 00:01:46,39.2275,39.1470,5.0,,1.0,,ASLICA-OVACIK (TUNCELI),TUNCELI
2024.05.13 22:50:56,38.5145,37.6615,9.2,,1.4,,YESILTAS-DARENDE (MALATYA),MALATYA
2024.05.13 22:26:50,38.1387,37.8768,5.5,,1.4,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2024.05.13 22:19:54,38.2718,38.0540,24.3,,1.2,,KARAPINAR-AKCADAG (MALATYA),MALATYA
2024.05.13 22:06:40,37.7357,36.2177,5.0,,1.8,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2024.05.13 21:42:45,38.5038,37.4463,5.4,,1.5,,KARAOGUZ-DARENDE (MALATYA),MALATYA
2024.05.13 21:13:28,38.1410,37.7653,5.0,,2.8,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2024.05.13 20:07:28,38.1395,37.7643,5.0,,3.2,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2024.05.13 19:26:48,38.5497,37.9788,5.0,,1.5,,IRIAGAC-YAZIHAN (MALATYA),MALATYA
2024.05.13 19:15:21,37.9583,28.7815,9.7,,1.7,,SAVCILI-BUHARKENT (AYDIN),AYDIN
2024.05.13 18:52:20,37.6503,35.5842,23.4,,1.5,,ERGENUSAGI-KOZAN (ADANA),ADANA
2024.05.13 18:15:25,37.9708,38.3728,6.3,,1.4,,RECEPKOY-CELIKHAN (ADIYAMAN),ADIYAMAN
2024.05.13 17:54:49,38.1775,37.8013,13.4,,1.4,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2024.05.13 17:44:56,38.2873,37.8005,6.1,,1.7,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2024.05.13 17:09:23,39.9470,28.9043,13.6,,1.5,,GIRENCIK-ORHANELI (BURSA),BURSA
2024.05.13 16:37:29,38.1100,37.4712,23.2,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.05.13 16:35:16,38.1188,37.6822,22.7,,1.9,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
