timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.07.17 12:30:22,36.3182,27.0740,9.7,,2.1,,AKDENIZ,AKDENIZ
2021.07.17 11:56:11,39.8125,26.2733,0.0,,1.1,,KARADAG-EZINE (CANAKKALE),CANAKKALE
2021.07.17 11:51:09,35.8722,28.3882,60.9,,2.5,,AKDENIZ,AKDENIZ
2021.07.17 11:21:27,36.4083,27.2218,15.9,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:47:04,36.3398,27.1345,25.2,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:36:14,36.3175,27.0663,8.9,,2.1,,AKDENIZ,AKDENIZ
2021.07.17 10:31:05,36.3642,27.0923,25.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:11:00,36.3742,27.1645,23.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 10:00:51,36.3668,27.0498,7.0,,2.4,,AKDENIZ,AKDENIZ
2021.07.17 09:59:47,34.7012,23.5498,28.4,,3.3,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.07.17 09:58:53,36.3272,27.0732,9.6,,2.3,,AKDENIZ,AKDENIZ
2021.07.17 09:56:45,36.3720,27.0842,25.9,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 09:52:36,36.3008,27.1020,17.1,,1.7,,AKDENIZ,AKDENIZ
2021.07.17 09:49:55,38.6163,25.4193,13.6,,2.1,,EGE DENIZI,EGE DENIZI
2021.07.17 09:27:42,39.9142,25.9282,17.6,,1.3,,EGE DENIZI,EGE DENIZI
2021.07.17 09:18:51,36.3313,27.1873,16.5,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 09:14:58,39.8690,26.3263,4.8,,1.2,,KOPRUBASI-EZINE (CANAKKALE),CANAKKALE
2021.07.17 08:47:39,36.3458,27.1438,23.0,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 08:45:22,36.3648,27.1077,16.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 08:31:16,36.3012,27.1033,19.7,,1.5,,AKDENIZ,AKDENIZ
2021.07.17 08:23:56,36.3538,27.1497,23.4,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 07:50:14,38.8828,26.7932,8.8,,1.7,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.17 07:42:04,36.3487,27.1708,9.7,,3.1,3.2,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 07:31:36,38.0482,26.2727,6.5,,2.6,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2021.07.17 07:06:28,38.8927,26.7927,10.9,,3.0,2.9,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2021.07.17 06:51:43,38.9415,26.0138,7.2,,2.5,,EGE DENIZI,EGE DENIZI
2021.07.17 06:43:00,36.4125,27.1008,5.0,,3.0,3.1,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 06:36:03,36.3755,27.2225,2.3,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 06:08:49,36.3092,27.1550,14.5,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:48:27,36.3937,27.1270,14.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:45:12,36.3928,27.0662,5.0,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:40:13,40.3838,27.4227,12.6,,1.6,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2021.07.17 05:35:21,36.3993,27.0663,24.5,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:23:03,38.5140,39.6420,13.9,,1.9,,CUMHURIYETCI-MADEN (ELAZIG),ELAZIG
2021.07.17 05:15:21,36.4272,27.1333,17.2,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:07:49,36.4043,27.1212,9.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:05:19,36.4573,27.1310,16.4,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 05:03:16,37.2688,36.1502,4.1,,3.2,3.3,YUKARIBOZKUYU-KADIRLI (OSMANIYE),OSMANIYE
2021.07.17 05:03:05,36.4143,27.0953,2.2,,3.5,3.7,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.07.17 04:47:03,36.3182,27.0942,8.5,,1.8,,AKDENIZ,AKDENIZ
2021.07.17 04:36:48,36.3922,27.0928,8.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
