timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.15 00:31:39,36.4355,28.2625,45.7,,2.2,,RODOS ADASI (AKDENIZ),AKDENIZ
2021.09.15 00:24:04,36.2775,27.1260,13.8,,2.0,,AKDENIZ,AKDENIZ
2021.09.15 00:20:39,36.2273,27.0172,5.0,,1.7,,AKDENIZ,AKDENIZ
2021.09.15 00:18:56,36.4777,27.1833,2.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.15 00:13:20,37.8067,26.9483,5.5,,1.4,,SISAM ADASI (EGE DENIZI),EGE DENIZI
2021.09.14 23:59:11,36.5117,27.1823,7.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:42:53,36.5095,27.1742,3.3,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:40:47,36.4370,27.2167,5.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:33:14,36.4847,27.3020,4.8,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:31:05,36.4540,27.2110,5.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:28:38,36.5795,27.3463,5.0,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:26:03,36.4623,27.1735,6.3,,2.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:23:19,40.3007,29.6712,5.0,,1.7,,ALAYLI-YENISEHIR (BURSA),BURSA
2021.09.14 23:20:03,36.5505,27.4568,5.0,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:17:56,36.5710,27.3378,22.9,,1.4,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:13:43,36.4100,27.1307,6.7,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:04:54,36.3887,27.1935,14.4,,1.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 23:02:20,37.0570,27.6928,5.0,,1.4,,YENIKOY-BODRUM (MUGLA),MUGLA
2021.09.14 23:00:51,38.4215,30.7380,10.0,,1.4,,KILICYAKA-CAY (AFYONKARAHISAR),AFYONKARAHISAR
2021.09.14 22:56:45,36.4408,27.1522,2.2,,2.6,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 22:51:32,39.0752,30.2100,5.0,,1.5,,CAKIRSAZ-ALTINTAS (KUTAHYA),KUTAHYA
2021.09.14 22:36:33,36.4263,27.2158,3.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 22:25:20,36.4500,27.1328,26.2,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 22:04:56,36.4485,27.1460,9.3,,2.3,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:56:39,36.4318,27.1937,6.2,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:32:16,36.4830,27.1333,21.4,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:29:57,37.0398,29.1695,5.0,,2.1,,SARIKAVAK-CAMELI (DENIZLI),DENIZLI
2021.09.14 21:13:40,36.4690,27.1298,3.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:09:18,36.4590,27.1753,16.5,,1.5,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 21:05:57,36.4345,27.2432,10.0,,1.8,,KOS ADASI (AKDENIZ),AKDENIZ
2021.09.14 20:52:28,36.4583,27.2023,14.7,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:51:57,36.4022,27.1387,18.4,,2.2,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:48:50,36.4440,27.1878,17.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:42:27,36.5033,27.3228,3.2,,1.7,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:39:49,36.4537,27.2052,8.0,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.14 20:35:29,36.4805,27.1620,5.0,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
