timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.03 18:20:39,38.0842,36.6327,15.4,,1.6,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:16:25,38.2243,38.1907,5.0,,3.0,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.04.03 18:14:02,37.8925,36.6463,7.4,,1.9,,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 18:02:11,36.6043,36.3235,5.0,,1.3,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2023.04.03 17:59:51,36.8643,36.6052,18.4,,1.4,,SAPANOZU-HASSA (HATAY),HATAY
2023.04.03 17:55:29,37.0347,36.5928,8.2,,1.7,,CERCILI-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.04.03 17:49:58,38.3988,37.3487,1.3,,2.0,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:47:39,37.9467,36.2005,3.7,,2.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:43:47,37.4263,36.9870,4.6,,2.3,,SIVRICEHUYUK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:25:02,38.3775,37.3008,8.0,,1.7,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 17:18:37,38.0545,37.5973,5.0,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 17:04:06,39.3865,26.2505,10.3,,2.5,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2023.04.03 16:51:44,37.9983,36.3987,16.5,,1.7,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 16:30:13,38.2002,39.3615,8.5,,2.3,,OYUKLU-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.04.03 16:25:19,38.2582,38.6973,1.8,,2.8,,CAYKOY-PUTURGE (MALATYA),MALATYA
2023.04.03 16:06:13,39.5092,29.2892,12.2,,1.4,,YENIKOY-EMET (KUTAHYA),KUTAHYA
2023.04.03 15:59:34,37.9017,36.2810,12.0,,2.1,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.03 15:58:53,38.0818,36.6048,5.4,,2.0,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 15:50:31,36.1922,36.1052,3.2,,2.2,,ORHANLI-(HATAY),HATAY
2023.04.03 15:49:44,37.8805,36.6287,10.0,,2.0,2.0,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 15:44:14,38.0737,37.7003,5.0,,4.1,4.1,BEGRE-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 15:40:50,39.7667,40.6673,5.0,,3.8,,TOZLUCA-ASKALE (ERZURUM),ERZURUM
2023.04.03 15:14:50,38.4898,37.3923,2.8,,1.7,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.04.03 15:04:13,38.2140,37.3028,5.0,,1.6,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:53:52,38.2650,37.2915,8.7,,1.4,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:48:56,38.1533,36.7152,13.1,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:33:30,37.8453,36.5078,5.3,,2.3,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 14:02:10,37.8972,36.3013,3.3,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:59:16,38.6212,37.3510,5.3,,2.0,,TEPECIK-GURUN (SIVAS),SIVAS
2023.04.03 13:57:57,38.1460,37.2903,11.6,,1.5,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:52:53,38.0607,37.8077,5.0,,4.3,4.2,GUNEDOGRU-DOGANSEHIR (MALATYA),MALATYA
2023.04.03 13:34:47,37.3160,37.0950,2.9,,1.7,,OSMANDEDE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:28:03,36.7713,36.2465,18.6,,1.9,,KOZLUDERE-DORTYOL (HATAY),HATAY
2023.04.03 13:15:27,37.8873,36.2922,1.8,,3.2,3.0,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 13:10:58,38.5980,36.5372,5.0,,2.2,,TEKNELI-SARIZ (KAYSERI),KAYSERI
2023.04.03 12:59:08,38.2617,30.7885,8.7,,1.7,,TASEVI-YALVAC (ISPARTA),ISPARTA
2023.04.03 12:42:35,37.9875,36.1628,12.9,,1.6,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.04.03 12:41:12,40.1095,34.1303,4.9,,2.6,,BAHSILI-SUNGURLU (CORUM),CORUM
2023.04.03 12:36:55,37.8988,36.2152,21.2,,1.8,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.03 12:25:43,39.4753,26.9222,3.4,,2.6,,TAYLIELI-BURHANIYE (BALIKESIR),BALIKESIR
2023.04.03 12:21:28,39.8978,26.2762,5.0,,1.4,,PINARBASI-EZINE (CANAKKALE),CANAKKALE
2023.04.03 12:21:15,38.3487,37.1218,3.8,,1.6,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 12:20:38,40.4940,26.4812,5.4,,1.2,,SAROS KORFEZI (EGE DENIZI),EGE DENIZI
2023.04.03 12:19:14,37.9140,36.2713,9.2,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.03 12:14:32,38.4355,37.9680,5.0,,2.1,,FATIH-AKCADAG (MALATYA),MALATYA
