timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.30 06:50:29,38.0553,35.9517,19.7,,1.0,,GEDIKLI-FEKE (ADANA),ADANA
2023.03.30 06:46:02,38.0845,36.5957,7.4,,1.2,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 06:44:48,37.9358,36.1830,1.3,,2.0,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.03.30 06:41:00,38.0458,36.5385,13.9,,1.0,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 05:53:31,38.4918,38.0003,22.7,,1.1,,KEKLIKPINARI-AKCADAG (MALATYA),MALATYA
2023.03.30 05:44:21,38.1020,37.4665,9.0,,1.5,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 05:43:21,37.7080,36.1228,4.3,,2.2,,ESENLI-SUMBAS (OSMANIYE),OSMANIYE
2023.03.30 05:37:27,38.0773,37.2172,6.2,,1.6,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 05:31:32,38.1712,38.6073,24.8,,1.9,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.03.30 05:30:26,38.0180,36.5825,6.3,,1.6,,KARAAHMET-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 05:27:49,38.0588,36.4695,5.3,,1.4,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 05:21:25,36.3668,36.2705,6.8,,2.6,,ASAGIOBA-(HATAY),HATAY
2023.03.30 05:18:12,36.0820,36.1138,4.0,,1.7,,DAGDUZU-(HATAY),HATAY
2023.03.30 05:16:10,35.1275,24.2422,3.5,,2.4,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.03.30 05:15:31,35.9715,35.9955,25.3,,1.5,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2023.03.30 05:08:37,38.3650,37.7840,8.5,,1.5,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2023.03.30 05:06:39,38.4610,31.5297,11.3,,1.4,,ORTAKOY-AKSEHIR (KONYA),KONYA
2023.03.30 04:54:58,38.0937,37.2215,5.0,,1.8,,AKPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 04:24:24,37.9485,36.2733,5.2,,2.7,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 04:21:25,35.9557,36.2568,5.8,,3.6,,ERBASI-ALTINOZU (HATAY),HATAY
2023.03.30 04:10:25,38.2732,38.3892,5.0,,1.3,,UZUMLU-(MALATYA),MALATYA
2023.03.30 04:03:12,38.5443,37.9567,6.6,,1.6,,SADIKLI-YAZIHAN (MALATYA),MALATYA
2023.03.30 04:00:43,38.0578,37.4672,7.5,,1.9,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 03:54:05,38.8240,37.3577,5.0,,1.8,,KARADORUK-GURUN (SIVAS),SIVAS
2023.03.30 03:48:51,38.0320,36.5820,7.5,,1.5,,SARAYCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 03:43:59,37.3642,36.8795,3.9,,2.0,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.30 03:41:55,40.3742,27.4088,9.1,,1.9,,BOZLAR-BIGA (CANAKKALE),CANAKKALE
2023.03.30 03:37:42,36.2862,35.8998,5.0,,1.5,,AVCILARSUYU-ARSUZ (HATAY),HATAY
