timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2024.03.17 23:32:14,36.1683,28.9008,10.7,,1.7,,AKDENIZ,AKDENIZ
2024.03.17 23:16:48,39.0513,27.9778,7.8,,1.6,,MUSTULLAR-AKHISAR (MANISA),MANISA
2024.03.17 23:05:09,38.0183,36.2015,4.4,,1.8,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2024.03.17 22:27:51,38.1522,38.5322,5.0,,1.6,,ULUKOY-(MALATYA),MALATYA
2024.03.17 22:13:07,38.3503,37.8598,12.7,,1.5,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2024.03.17 21:14:27,40.7927,27.7102,14.9,,1.6,,MARMARA DENIZI,MARMARA DENIZI
2024.03.17 21:13:27,37.1738,36.9937,9.1,,2.0,,ATALAR-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2024.03.17 20:58:21,37.1548,29.0888,7.3,,1.5,,KARAISMAILLER-ACIPAYAM (DENIZLI),DENIZLI
2024.03.17 20:34:15,37.4813,33.7620,5.0,,3.5,3.6,BOGECIK-AYRANCI (KARAMAN),KARAMAN
2024.03.17 19:51:55,38.3680,37.8782,5.0,,2.1,,BAYRAMUSAGI-AKCADAG (MALATYA),MALATYA
2024.03.17 18:53:31,38.0357,37.2130,16.5,,1.4,,ALTINYAPRAK-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 17:32:27,38.7545,37.4707,12.1,,1.5,,AGACLI-GURUN (SIVAS),SIVAS
2024.03.17 17:23:10,39.8410,40.8682,8.2,,1.2,,DUZYURT-ASKALE (ERZURUM),ERZURUM
2024.03.17 16:16:22,38.7675,37.5002,14.1,,1.5,,AYVALI-GURUN (SIVAS),SIVAS
2024.03.17 16:14:12,40.7165,27.5352,7.1,,2.4,,MARMARA DENIZI,MARMARA DENIZI
2024.03.17 15:46:49,37.5540,31.5198,3.2,,2.6,,YESILDAG-BEYSEHIR (KONYA),KONYA
2024.03.17 15:27:10,38.5073,37.6045,24.1,,1.9,,YESILTAS-DARENDE (MALATYA),MALATYA
2024.03.17 15:14:53,38.0723,36.9380,3.0,,2.9,2.7,KARADUT-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 15:13:43,38.7923,37.4958,5.0,,2.8,,BAGLICAY-GURUN (SIVAS),SIVAS
2024.03.17 14:59:46,38.2033,37.2963,23.8,,1.5,,SOGUTLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 13:53:31,37.0102,29.1705,28.6,,1.2,,AKPINAR-CAMELI (DENIZLI),DENIZLI
2024.03.17 13:26:49,39.6027,24.1073,31.3,,2.7,,YUNANISTAN,YUNANISTAN
2024.03.17 13:14:38,38.4148,39.1682,5.3,,2.0,,KAVAKKOY-SIVRICE (ELAZIG),ELAZIG
2024.03.17 12:22:59,39.2880,27.4662,0.0,,2.0,,PIRAHMET-SOMA (MANISA),MANISA
2024.03.17 12:04:34,40.2973,27.0168,6.9,,2.6,,GURGENDERE-BIGA (CANAKKALE),CANAKKALE
2024.03.17 12:03:01,37.7703,36.3158,17.0,,1.5,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 11:44:29,37.4640,36.8902,17.4,,1.3,,CAKIRLAR-(KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 11:36:21,37.6715,35.3742,3.1,,1.9,,YETIMLI-ALADAG (ADANA),ADANA
2024.03.17 11:33:04,37.3823,36.9110,5.9,,2.4,,GOLLUHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 10:56:07,37.0695,29.0390,9.1,,2.1,,KARACAM-KOYCEGIZ (MUGLA),MUGLA
2024.03.17 10:01:55,35.4600,27.0908,5.0,,2.6,,AKDENIZ,AKDENIZ
2024.03.17 08:33:29,38.3523,38.1457,5.0,,2.8,,KUSDOGAN-YESILYURT (MALATYA),MALATYA
2024.03.17 08:31:04,38.2655,38.0317,5.0,,2.3,,SAHILKOY-AKCADAG (MALATYA),MALATYA
2024.03.17 08:21:42,38.1717,38.4853,5.4,,1.8,,ULUKOY-(MALATYA),MALATYA
2024.03.17 07:59:00,38.3453,37.8642,5.1,,2.5,,DUMUKLU-AKCADAG (MALATYA),MALATYA
2024.03.17 07:39:15,34.1623,23.3475,10.7,,3.5,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.17 06:51:03,35.9043,24.3722,17.9,,1.8,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.17 06:17:47,40.6657,34.8280,5.6,,2.1,,TURKLER-(CORUM),CORUM
2024.03.17 06:16:12,40.6595,34.8452,4.4,,2.2,,TURKLER-(CORUM),CORUM
2024.03.17 05:35:24,40.1898,31.7697,2.6,,2.0,,HIRKATEPE-BEYPAZARI (ANKARA),ANKARA
2024.03.17 04:13:48,37.1412,36.3137,5.0,,1.3,,DERVISLI-(OSMANIYE),OSMANIYE
2024.03.17 03:59:09,36.9682,28.7497,1.4,,1.2,,ZEYTINALANI-KOYCEGIZ (MUGLA),MUGLA
2024.03.17 03:44:00,36.6107,36.3493,4.1,,1.9,,ALIBEYCAGILI-KIRIKHAN (HATAY),HATAY
2024.03.17 03:26:57,37.9545,36.2428,1.4,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2024.03.17 03:20:37,35.7468,25.4965,13.6,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2024.03.17 03:09:25,40.8390,27.7590,7.7,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2024.03.17 02:59:17,40.0902,28.1572,4.8,,1.6,,KEPEKLER-SUSURLUK (BALIKESIR),BALIKESIR
