timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.07 22:18:18,37.9557,37.6778,5.0,,2.1,,KAPIDERE-DOGANSEHIR (MALATYA),MALATYA
2023.03.07 22:16:06,38.7088,35.2822,5.0,,2.1,,SARAYCIK-INCESU (KAYSERI),KAYSERI
2023.03.07 22:13:44,38.7723,37.4472,1.4,,1.9,,YUVA-GURUN (SIVAS),SIVAS
2023.03.07 22:07:42,38.3352,37.7608,5.0,,1.4,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.03.07 22:02:59,37.5093,37.1457,5.0,,1.8,,KARTAL-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 21:58:26,38.0958,37.7107,5.9,,1.9,,ARMUTALAN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 21:53:52,38.9705,40.5397,8.5,,2.4,,AGACYOLU-(BINGOL),BINGOL
2023.03.07 21:53:30,36.1940,36.0810,17.9,,1.9,,CINARLI-SAMANDAG (HATAY),HATAY
2023.03.07 21:51:38,37.0393,36.0593,5.0,,2.1,,LALEGOLU-TOPRAKKALE (OSMANIYE),OSMANIYE
2023.03.07 21:44:46,37.5747,37.3090,4.4,,2.2,,SAHINTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 21:39:54,36.1390,36.4168,5.0,,2.5,,KIYIGOREN-ALTINOZU (HATAY),HATAY
2023.03.07 21:30:40,36.1263,35.9402,6.5,,1.5,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.03.07 21:13:28,38.2793,37.6842,5.0,,2.7,,HARUNUSAGI-AKCADAG (MALATYA),MALATYA
2023.03.07 21:07:33,36.3860,36.4608,2.7,,2.2,,AKKUYU-KUMLU (HATAY),HATAY
2023.03.07 21:06:25,37.6167,36.1880,8.6,,1.8,,KOSEPINARI-KADIRLI (OSMANIYE),OSMANIYE
2023.03.07 21:05:17,37.3405,37.0332,2.7,,2.0,,DEMIRCILER-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 20:55:38,37.8715,36.3442,5.0,,3.7,3.9,KUCUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 20:48:43,36.2198,36.0488,2.1,,1.9,,YAYLACIK-(HATAY),HATAY
2023.03.07 20:30:08,36.1380,36.0398,6.4,,2.0,,UZUNBAG-SAMANDAG (HATAY),HATAY
2023.03.07 20:25:24,38.6712,35.2187,5.0,,2.5,,INCESU (KAYSERI),KAYSERI
2023.03.07 20:21:02,38.2955,37.8295,5.0,,2.8,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.03.07 20:10:22,38.3105,38.2135,5.0,,2.7,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.03.07 20:05:05,38.3383,37.3348,9.5,,3.1,3.3,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.07 19:59:00,36.4027,35.9647,6.4,,1.2,,BEYKOYU-ARSUZ (HATAY),HATAY
