timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.08.31 12:37:48,40.3902,29.0167,24.9,,1.8,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.08.31 12:29:47,37.9073,36.2235,6.7,,1.9,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.08.31 12:19:57,38.0128,35.7025,5.3,,1.4,,BAHCECIK-FEKE (ADANA),ADANA
2023.08.31 12:12:57,38.5188,38.7328,24.1,,2.0,,YENIOCAK-BASKIL (ELAZIG),ELAZIG
2023.08.31 12:04:55,37.9717,27.1515,6.8,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.31 12:00:39,37.7280,38.6353,16.9,,2.0,,MULK-KAHTA (ADIYAMAN),ADIYAMAN
2023.08.31 11:57:36,39.6385,29.4537,0.0,,1.6,,TUNCBILEK-TAVSANLI (KUTAHYA),KUTAHYA
2023.08.31 11:56:59,37.4713,29.1970,12.9,,1.5,,AYDOGDU-TAVAS (DENIZLI),DENIZLI
2023.08.31 11:38:00,36.0518,27.1207,8.5,,3.6,3.7,AKDENIZ,AKDENIZ
2023.08.31 11:05:20,38.3675,38.2488,7.9,,1.5,,TOPSOGUT-(MALATYA),MALATYA
2023.08.31 10:55:24,38.2293,39.3653,2.8,,1.8,,OYUKLU-CUNGUS (DIYARBAKIR),DIYARBAKIR
2023.08.31 10:32:26,37.3865,37.0760,6.4,,2.5,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 10:09:46,39.5215,29.2840,16.3,,1.6,,YENIKOY-EMET (KUTAHYA),KUTAHYA
2023.08.31 10:01:46,40.7492,30.9873,4.8,,1.6,,TASLIK-GOLYAKA (DUZCE),DUZCE
2023.08.31 09:57:24,37.1837,36.6868,8.6,,1.8,,OLUCAK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.08.31 09:50:43,38.5273,39.4395,15.5,,1.8,,GOLARDI-(ELAZIG),ELAZIG
2023.08.31 09:43:09,38.8893,32.9850,5.0,,2.2,,TAVSANCALI-KULU (KONYA),KONYA
2023.08.31 09:31:05,37.9933,36.3335,1.3,,2.2,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 09:02:50,36.4500,27.1485,12.5,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2023.08.31 08:31:04,37.9332,36.3722,4.6,,2.2,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 08:19:10,38.0602,37.5572,8.0,,1.7,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.08.31 08:18:11,37.0547,36.1340,7.3,,1.7,,TOPRAKKALE (OSMANIYE),OSMANIYE
2023.08.31 07:49:20,39.0077,29.9268,5.2,,1.8,,OYSU-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.31 07:25:38,37.6680,35.3808,7.9,,2.1,,YETIMLI-ALADAG (ADANA),ADANA
2023.08.31 07:00:06,38.7948,37.3645,5.0,,1.3,,YUVA-GURUN (SIVAS),SIVAS
2023.08.31 06:48:26,40.5397,27.4740,2.0,,1.2,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2023.08.31 06:29:50,38.4277,37.1503,17.1,,1.6,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 06:27:48,37.0828,28.3885,6.5,,1.6,,KIZILAGAC-ULA (MUGLA),MUGLA
2023.08.31 06:24:22,40.5302,27.4743,1.7,,1.1,,EKINLIK-MARMARA (BALIKESIR),BALIKESIR
2023.08.31 06:23:18,37.0730,28.4687,12.1,,1.2,,ELMALI-ULA (MUGLA),MUGLA
2023.08.31 05:55:21,37.3852,37.1037,5.8,,2.9,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 05:46:22,38.1218,38.4470,5.5,,1.6,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.31 05:19:01,37.9967,36.3373,6.8,,1.6,,HUGTAS-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 05:18:14,39.1748,40.2048,3.5,,2.4,,BILEKKAYA-YAYLADERE (BINGOL),BINGOL
2023.08.31 05:14:03,38.0358,37.2482,5.0,,1.7,,GOZPINAR-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 04:25:01,37.8485,29.5572,5.0,,1.3,,BASCESME-BOZKURT (DENIZLI),DENIZLI
2023.08.31 04:24:32,37.8555,29.6072,9.0,,1.3,,TUTLUCA-BOZKURT (DENIZLI),DENIZLI
2023.08.31 04:14:21,40.4180,28.8575,3.2,,2.0,,GEMLIK KORFEZI (MARMARA DENIZI),MARMARA DENIZI
2023.08.31 04:11:01,39.0487,29.8937,5.0,,1.7,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.31 04:07:35,38.5095,39.3077,5.3,,1.5,,GUNEYKOY-SIVRICE (ELAZIG),ELAZIG
2023.08.31 04:07:12,39.0635,29.8483,5.0,,1.8,,ASLIHANLAR-ASLANAPA (KUTAHYA),KUTAHYA
2023.08.31 04:05:57,39.0450,29.8382,5.0,,2.1,,ISIKLAR-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.31 04:03:17,39.0327,29.9130,5.2,,2.0,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.31 03:54:18,38.6173,39.4860,11.8,,1.3,,ELMAPINARI-(ELAZIG),ELAZIG
2023.08.31 03:45:05,37.8723,36.2207,10.7,,1.5,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.08.31 03:37:55,40.6973,28.7770,5.3,,1.5,,MARMARA DENIZI,MARMARA DENIZI
2023.08.31 03:30:51,39.0592,29.9173,8.9,,1.6,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.31 03:20:50,38.0720,38.3807,5.9,,2.5,,KORUCAK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.08.31 02:46:07,37.9618,36.5770,5.0,,1.5,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 02:37:45,38.1173,36.5377,2.7,,2.2,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 02:35:48,38.2222,36.8045,19.1,,1.2,,GOZPINARI-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 02:34:11,37.6252,36.5730,16.1,,1.6,,AYSEPINARI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 02:32:40,40.0693,41.1547,5.7,,2.0,,KAVAKLIDERE-AZIZIYE (ERZURUM),ERZURUM
2023.08.31 02:21:53,38.1562,36.7230,4.4,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 02:18:00,38.1478,36.6938,5.0,,2.5,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 02:11:55,38.6038,27.0860,9.7,,1.7,,MENEMEN (IZMIR),IZMIR
2023.08.31 01:59:00,40.0520,24.8615,9.5,,2.5,,EGE DENIZI,EGE DENIZI
2023.08.31 01:57:55,34.9488,24.2663,5.6,,2.1,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.31 01:26:52,38.2800,38.2533,6.0,,2.0,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.08.31 01:09:12,37.3092,37.0688,4.9,,1.8,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 01:05:57,39.0360,29.8760,5.0,,2.7,,ALINCIK-ALTINTAS (KUTAHYA),KUTAHYA
2023.08.31 00:42:01,35.9660,35.9970,4.4,,1.8,,YAYIKDAMLAR-YAYLADAGI (HATAY),HATAY
2023.08.31 00:40:47,38.0658,37.3360,4.1,,1.7,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.31 00:38:21,40.5243,27.5027,3.0,,2.1,,AVSA-MARMARA (BALIKESIR),BALIKESIR
2023.08.31 00:04:53,38.4893,37.4112,13.4,,1.2,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.08.30 23:46:59,38.1947,37.1805,5.3,,1.3,,ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 23:44:47,36.9568,28.3513,9.3,,1.1,,CETIBELI-MARMARIS (MUGLA),MUGLA
2023.08.30 23:42:12,37.3412,37.0590,6.2,,1.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 23:36:30,38.1595,36.6395,5.4,,1.7,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 23:28:15,38.4712,39.1677,5.5,,2.7,,KAVALLI-SIVRICE (ELAZIG),ELAZIG
2023.08.30 23:07:20,41.2010,43.9555,20.6,,2.3,,GURCISTAN,GURCISTAN
2023.08.30 22:56:52,38.1008,38.0742,5.6,,1.3,,YALINKAYA-YESILYURT (MALATYA),MALATYA
2023.08.30 22:46:37,38.1773,36.6275,5.0,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 22:40:09,37.3095,36.9737,10.1,,1.3,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 22:34:42,38.6028,33.7675,5.0,,2.8,,ALTINKAYA-(AKSARAY),AKSARAY
2023.08.30 22:30:16,37.2937,36.9847,5.4,,1.6,,BAYRAMGAZI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 22:21:05,35.6218,25.4517,4.0,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.30 22:11:06,36.5507,33.8462,18.8,,1.9,,GEDIKPINAR-SILIFKE (MERSIN),MERSIN
2023.08.30 21:31:17,38.5798,37.2363,5.0,,1.6,,HORHOR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 21:23:12,38.0497,27.0675,7.1,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.08.30 21:14:18,38.7775,27.8052,12.0,,1.4,,SAZOBA-AKHISAR (MANISA),MANISA
2023.08.30 20:59:30,38.1200,37.0818,2.2,,1.7,,ORTAOREN-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 20:56:30,38.7218,25.9907,1.7,,1.7,,EGE DENIZI,EGE DENIZI
2023.08.30 20:07:22,38.2105,38.5717,5.6,,2.0,,GULUMUSAGI-(MALATYA),MALATYA
2023.08.30 19:21:38,38.2688,38.1698,4.7,,2.4,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.08.30 19:08:39,38.4927,37.2953,1.9,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.08.30 18:55:21,37.8812,29.4455,8.4,,1.7,,YOKUSBASI-HONAZ (DENIZLI),DENIZLI
2023.08.30 18:01:17,35.7590,25.4823,9.7,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.30 17:14:20,37.7300,29.2958,8.6,,2.3,,MENTESE-HONAZ (DENIZLI),DENIZLI
2023.08.30 17:10:35,39.0438,38.4033,7.5,,2.2,,CIGNIR-ARAPGIR (MALATYA),MALATYA
2023.08.30 16:50:17,35.7463,25.4553,9.9,,3.3,3.2,GIRIT ADASI (AKDENIZ),AKDENIZ
2023.08.30 15:57:26,40.7887,30.9702,11.8,,1.7,,YAZLIK-GOLYAKA (DUZCE),DUZCE
2023.08.30 15:17:48,37.2598,37.0903,7.7,,1.3,,EVRI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.08.30 14:09:18,38.0890,26.1932,10.9,,2.1,,EGE DENIZI,EGE DENIZI
