timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.05.14 17:15:56,37.6610,35.3888,9.1,,2.0,,YETIMLI-ALADAG (ADANA),ADANA
2023.05.14 17:12:41,37.2482,36.8598,4.9,,1.6,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.14 17:08:07,38.3365,37.5272,18.4,,1.6,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 16:49:18,38.2187,36.1302,15.8,,1.1,,DOGANLI-TUFANBEYLI (ADANA),ADANA
2023.05.14 16:43:23,37.8642,36.2940,5.0,,2.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 16:38:19,38.1818,36.1793,2.1,,1.4,,KARSAVURAN-TUFANBEYLI (ADANA),ADANA
2023.05.14 16:31:43,38.0990,36.6455,8.1,,1.9,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 16:23:14,36.1718,35.9180,10.3,,2.0,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.05.14 16:18:51,38.1470,36.6880,6.8,,1.4,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 16:13:43,38.2423,37.7763,5.9,,1.6,,CEVIRME-AKCADAG (MALATYA),MALATYA
2023.05.14 15:48:03,37.8652,36.3270,5.0,,2.7,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 15:43:25,37.8668,36.8197,7.8,,1.9,,HACIIBRAHIMUSAGI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 15:40:53,40.7013,30.4192,12.7,,2.0,,KEMALIYE-ARIFIYE (SAKARYA),SAKARYA
2023.05.14 15:38:27,37.8838,36.3127,8.9,,2.1,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 15:29:35,38.0057,38.1753,22.6,,1.6,,PINARBASI-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.14 15:22:10,37.8873,36.2767,5.2,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.05.14 15:17:11,37.8938,36.2215,10.3,,1.7,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.05.14 15:06:08,37.9043,36.2812,5.0,,4.4,4.2,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 14:54:16,38.1020,36.5385,5.0,,2.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 14:40:53,37.8668,36.3120,23.1,,1.4,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 14:36:27,40.0598,27.0115,13.2,,1.4,,MALLI-CAN (CANAKKALE),CANAKKALE
2023.05.14 14:25:39,38.3243,37.5195,6.7,,1.6,,YOGUNSOGUT-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 14:10:09,38.2643,36.4093,7.2,,2.2,,DOGANKONAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 13:59:59,37.8858,36.3228,24.3,,1.3,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 13:49:40,37.6495,35.5897,9.1,,1.7,,ERGENUSAGI-KOZAN (ADANA),ADANA
2023.05.14 13:47:11,38.0410,37.2147,3.1,,3.1,3.2,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 13:40:24,37.1867,36.9413,2.6,,2.2,,SAKCAGOZE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.05.14 13:31:48,37.9490,36.2545,13.3,,1.5,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 13:26:34,35.2015,32.6022,13.6,,2.4,,KIBRIS RUM KESIMI,KIBRIS RUM KESIMI
2023.05.14 13:05:07,36.4163,31.5133,75.1,,2.0,,ANTALYA KORFEZI (AKDENIZ),AKDENIZ
2023.05.14 12:59:40,37.8717,36.2903,11.5,,1.9,,PAYAMBURNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 12:30:44,37.2775,36.9832,11.4,,1.7,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.05.14 12:07:40,36.5813,36.3805,8.7,,1.8,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2023.05.14 11:55:19,38.3770,37.5153,5.0,,2.9,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.05.14 11:50:53,36.1907,35.9330,10.9,,2.1,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.05.14 11:42:32,40.4808,29.1942,11.1,,1.7,,SAHINYURDU-GEMLIK (BURSA),BURSA
2023.05.14 11:15:06,38.4638,37.4975,5.0,,1.8,,YAVUZLAR-DARENDE (MALATYA),MALATYA
2023.05.14 11:10:24,39.1300,28.1835,7.2,,1.6,,KINIK-SINDIRGI (BALIKESIR),BALIKESIR
2023.05.14 11:01:32,38.1163,38.4355,7.6,,2.2,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.05.14 10:52:39,36.0692,35.9390,6.7,,1.3,,SAMANDAG (HATAY),HATAY
2023.05.14 10:50:50,35.9853,36.2328,7.5,,1.5,,KILICTUTAN-ALTINOZU (HATAY),HATAY
2023.05.14 10:46:47,36.4190,29.5038,12.4,,1.6,,YAYLAPALAMUT-KAS (ANTALYA),ANTALYA
2023.05.14 10:43:12,36.2075,35.9358,5.0,,1.7,,CAMLIYAYLA-SAMANDAG (HATAY),HATAY
2023.05.14 10:25:19,40.0812,38.6338,11.4,,1.9,,GOLOVA (SIVAS),SIVAS
