timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.03.16 22:38:53,35.9848,29.5817,9.7,,2.5,,KAS ACIKLARI-ANTALYA (AKDENIZ),AKDENIZ
2022.03.16 22:27:36,37.8297,26.9707,7.6,,2.1,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 22:18:10,37.1502,28.5163,8.8,,1.6,,GOLCUK-ULA (MUGLA),MUGLA
2022.03.16 22:09:55,39.4393,27.8748,8.1,,2.3,,BEREKETLI-(BALIKESIR),BALIKESIR
2022.03.16 22:01:16,38.1727,26.7225,9.7,,2.9,,SEFERIHISAR ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2022.03.16 21:57:12,37.7810,27.0692,5.0,,1.3,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 21:56:14,36.9860,29.2795,8.2,,0.9,,CEVIZLI-CAMELI (DENIZLI),DENIZLI
2022.03.16 21:51:19,38.4717,26.6930,11.7,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 21:04:55,37.0855,28.2550,8.0,,0.9,,DERINKUYU-(MUGLA),MUGLA
2022.03.16 20:39:08,36.2095,29.4808,14.1,,1.4,,SARIBELEN-KAS (ANTALYA),ANTALYA
2022.03.16 20:21:16,38.6615,43.1613,5.4,,1.8,,MOLLAKASIM-(VAN),VAN
2022.03.16 19:57:38,37.0022,28.3793,9.9,,1.3,,SIRINKOY-ULA (MUGLA),MUGLA
2022.03.16 19:35:05,37.8543,27.1412,20.7,,1.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2022.03.16 18:36:40,37.7758,42.0135,5.0,,1.5,,CIRPILI-ERUH (SIIRT),SIIRT
2022.03.16 18:09:04,37.0815,28.4073,11.5,,2.4,,YESILOVA-ULA (MUGLA),MUGLA
2022.03.16 18:03:16,35.3888,25.2595,5.3,,1.9,,GIRIT ADASI (AKDENIZ),AKDENIZ
