timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.22 08:29:03,37.1545,36.6647,1.2,,2.9,,KOZDERE-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.02.22 08:26:27,38.0940,36.6995,4.9,,1.9,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 08:25:16,38.1437,37.8823,7.9,,2.3,,YOLKURU-DOGANSEHIR (MALATYA),MALATYA
2023.02.22 08:20:24,36.1090,36.0858,16.8,,2.8,,BUYUKCAT-SAMANDAG (HATAY),HATAY
2023.02.22 08:18:57,36.2323,36.0933,14.6,,2.0,,BALLIOZ-(HATAY),HATAY
2023.02.22 08:17:08,39.1255,40.0330,8.5,,2.5,,KALKANLI-YAYLADERE (BINGOL),BINGOL
2023.02.22 08:14:37,38.3003,37.5408,2.1,,1.9,,YAPILIPINAR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 08:12:38,38.3017,38.1308,1.3,,2.1,,KUYULU-YESILYURT (MALATYA),MALATYA
2023.02.22 08:11:03,37.2957,36.7955,3.3,,1.6,,BEYOGLU-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 08:07:45,38.0937,37.4675,5.0,,2.1,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 08:03:09,38.2017,37.2722,3.0,,1.5,,CICEKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:52:26,37.2612,36.8218,3.7,,1.7,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.22 07:49:48,41.4258,41.9540,18.6,,2.0,,EFELER-BORCKA (ARTVIN),ARTVIN
2023.02.22 07:40:01,38.0525,36.5963,5.1,,4.1,4.0,HACIOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:33:29,38.1622,38.5303,25.0,,2.7,,ULUKOY-(MALATYA),MALATYA
2023.02.22 07:31:57,37.8445,27.0040,5.0,,1.7,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2023.02.22 07:29:13,37.3367,37.0952,5.7,,2.3,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:23:24,38.0793,37.2023,5.2,,2.0,,EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:20:49,38.1965,37.9792,5.0,,2.0,,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.02.22 07:19:08,38.5753,39.6035,12.1,,2.4,,KARTALDERE-MADEN (ELAZIG),ELAZIG
2023.02.22 07:18:51,37.3267,37.1472,19.4,,1.4,,CICEK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:16:49,36.5825,36.3683,5.4,,2.4,,KARACAGIL-KIRIKHAN (HATAY),HATAY
2023.02.22 07:13:26,37.2792,37.0035,5.3,,1.6,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:09:20,38.0767,37.5128,7.4,,3.1,3.1,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 07:05:07,38.3843,40.1478,18.2,,1.6,,ULUCESME-DICLE (DIYARBAKIR),DIYARBAKIR
2023.02.22 07:01:38,37.9322,36.3352,5.0,,2.1,,YOGUNOLUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 06:58:14,38.0992,37.0485,7.8,,2.9,,SOYSALLI-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 06:54:49,38.3697,41.9127,8.3,,1.9,,USTYAYLA-MUTKI (BITLIS),BITLIS
2023.02.22 06:52:14,37.6363,35.4032,6.9,,2.4,,DARILIK-ALADAG (ADANA),ADANA
2023.02.22 06:49:33,37.9088,33.7887,1.1,,2.1,,YAMAC-EMIRGAZI (KONYA),KONYA
2023.02.22 06:45:10,37.0705,28.4307,3.4,,1.0,,YESILOVA-ULA (MUGLA),MUGLA
2023.02.22 06:44:56,37.9675,37.3795,11.3,,2.1,,BARIS-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.22 06:43:45,37.0212,28.5693,17.0,,1.3,,DOGUSBELEN-KOYCEGIZ (MUGLA),MUGLA
