timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2021.09.16 22:24:46,36.5558,27.1212,6.3,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 21:09:07,37.8663,29.3350,0.0,,1.4,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 20:58:48,36.4142,27.0927,8.4,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 20:39:17,38.1007,35.1953,17.1,,1.5,,DUNDARLI-(NIGDE),NIGDE
2021.09.16 20:15:57,39.7503,26.0323,15.1,,1.6,,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.09.16 20:01:10,37.9742,26.2023,9.0,,1.8,,EGE DENIZI,EGE DENIZI
2021.09.16 19:57:30,39.7630,26.0135,6.8,,1.8,,ODUN ISKELE ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2021.09.16 19:26:29,37.6393,30.1272,5.0,,1.8,,YAZIKOY-(BURDUR),BURDUR
2021.09.16 18:11:54,37.0862,39.1643,18.8,,2.8,,BALLICA-(SANLIURFA),SANLIURFA
2021.09.16 18:07:46,37.5640,38.6577,5.0,,2.8,,YESERDI-HILVAN (SANLIURFA),SANLIURFA
2021.09.16 18:02:24,40.1935,34.1375,4.7,,1.2,,TURGUTLU-SUNGURLU (CORUM),CORUM
2021.09.16 17:47:35,38.1243,35.1850,1.2,,2.2,,HACIBEYLI-(NIGDE),NIGDE
2021.09.16 17:42:40,40.4442,35.5712,25.1,,1.8,,SEYHLER-GOYNUCEK (AMASYA),AMASYA
2021.09.16 15:59:32,39.1262,27.8707,5.0,,1.6,,BOSTANCI-KIRKAGAC (MANISA),MANISA
2021.09.16 15:38:19,41.1263,29.1010,0.0,,1.0,,BEYKOZ (ISTANBUL),ISTANBUL
2021.09.16 14:07:58,38.6142,43.3002,28.7,,1.8,,YESILKOY-(VAN),VAN
2021.09.16 14:06:16,37.9613,26.8317,13.8,,2.0,,KUSADASI KORFEZI (EGE DENIZI),EGE DENIZI
2021.09.16 13:48:10,37.8778,29.3193,5.0,,3.4,3.5,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 13:19:22,41.1987,43.9173,5.4,,3.1,3.2,GURCISTAN,GURCISTAN
2021.09.16 13:10:26,38.9607,26.1662,7.4,,2.4,,MIDILLI ADASI (EGE DENIZI),EGE DENIZI
2021.09.16 13:06:00,37.8995,29.3045,4.2,,1.6,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 12:40:26,40.0597,27.0380,8.9,,1.9,,MALLI-CAN (CANAKKALE),CANAKKALE
2021.09.16 12:37:43,39.0702,29.3150,5.6,,2.0,,SARUHANLAR-GEDIZ (KUTAHYA),KUTAHYA
2021.09.16 12:36:07,36.3892,36.9278,9.2,,2.5,,SURIYE,SURIYE
2021.09.16 12:11:16,38.1633,26.1882,21.9,,1.4,,CESME ACIKLARI-IZMIR (EGE DENIZI),EGE DENIZI
2021.09.16 11:54:42,36.4478,27.2000,7.8,,2.1,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 10:40:29,36.0723,22.9870,5.3,,2.9,,YUNANISTAN,YUNANISTAN
2021.09.16 10:01:53,38.2142,44.5825,6.6,,2.6,,TURKIYE-IRAN SINIR BOLGESI,TURKIYE-IRAN SINIR BOLGESI
2021.09.16 09:29:43,36.3917,27.0887,5.3,,1.9,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 09:28:16,40.2073,25.2455,3.2,,1.9,,EGE DENIZI,EGE DENIZI
2021.09.16 09:25:25,37.4787,32.1868,5.2,,2.2,,YESILTEKKE-MERAM (KONYA),KONYA
2021.09.16 08:45:54,36.0007,24.0767,5.5,,2.2,,GIRIT ADASI (AKDENIZ),AKDENIZ
2021.09.16 08:37:25,37.8492,29.3677,5.8,,2.4,,KAKLIK-HONAZ (DENIZLI),DENIZLI
2021.09.16 08:16:17,36.2453,27.0467,19.2,,2.0,,AKDENIZ,AKDENIZ
2021.09.16 08:06:40,38.8303,43.4508,5.0,,3.2,3.0,GEDIKBULAK-(VAN),VAN
2021.09.16 08:03:54,37.8538,29.3202,15.5,,1.7,,KOCABAS-HONAZ (DENIZLI),DENIZLI
2021.09.16 07:46:49,37.9077,29.2733,11.0,,0.9,,BAKLANCAKIRLAR-CAL (DENIZLI),DENIZLI
2021.09.16 07:44:39,36.4353,27.2215,14.7,,1.8,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 07:43:25,37.8673,29.3220,8.4,,2.3,,KARAPINAR-CAL (DENIZLI),DENIZLI
2021.09.16 07:32:41,36.4792,27.1627,25.5,,2.0,,ONIKI ADALAR (AKDENIZ),AKDENIZ
2021.09.16 07:12:34,36.3288,27.0975,13.5,,1.8,,AKDENIZ,AKDENIZ
2021.09.16 07:09:56,37.8735,29.3388,14.8,,1.6,,KARAPINAR-CAL (DENIZLI),DENIZLI
