timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.23 18:06:02,38.5807,37.1205,7.8,,2.0,,ALKAYAOGLU-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 18:03:48,38.1077,36.5930,5.0,,1.3,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 17:57:05,36.1233,35.8175,22.0,,2.7,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.02.23 17:54:17,36.1175,36.0607,6.1,,3.3,3.2,OZBEK-SAMANDAG (HATAY),HATAY
2023.02.23 17:52:20,37.9662,36.3320,5.2,,2.4,,SIRMALI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 17:48:03,36.7652,36.1818,7.7,,1.2,,PAYAS-DORTYOL (HATAY),HATAY
2023.02.23 17:45:39,36.0620,36.0800,5.8,,2.0,,DAGDUZU-(HATAY),HATAY
2023.02.23 17:42:14,38.0963,36.5795,1.4,,2.4,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 17:40:58,37.5972,37.2783,5.4,,2.5,,BUYUKNACAR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 17:39:39,37.7945,39.6518,11.5,,1.9,,SOYDAN-SIVEREK (SANLIURFA),SANLIURFA
2023.02.23 17:37:35,37.7297,37.9080,5.0,,2.2,,KIZILHISAR-BESNI (ADIYAMAN),ADIYAMAN
2023.02.23 17:33:45,38.0483,36.8968,5.0,,3.6,3.7,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.23 17:31:09,38.1755,30.6242,5.0,,2.9,,BUYUKKABACA-SENIRKENT (ISPARTA),ISPARTA
2023.02.23 17:28:57,38.2262,38.0758,5.5,,2.0,,ISIKLI-YESILYURT (MALATYA),MALATYA
