timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.29 22:48:32,37.8623,36.2185,5.0,,3.9,4.0,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.29 22:29:26,38.3117,40.2340,7.3,,2.6,,MEYDAN-DICLE (DIYARBAKIR),DIYARBAKIR
2023.04.29 22:15:20,37.9265,36.3057,5.4,,2.0,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 22:14:11,37.4595,37.0063,2.9,,2.2,,TEVEKKELLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 22:12:12,38.3748,37.6270,7.7,,1.7,,YUKARIULUPINAR-DARENDE (MALATYA),MALATYA
2023.04.29 21:12:35,37.1017,28.4397,13.2,,1.6,,ULA (MUGLA),MUGLA
2023.04.29 21:02:59,38.4750,22.1788,24.0,,3.9,,YUNANISTAN,YUNANISTAN
2023.04.29 20:58:29,38.0220,36.4457,5.0,,3.7,3.4,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 20:57:56,37.9398,36.3083,8.7,,3.7,3.4,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 20:56:50,36.1433,36.0265,6.7,,2.5,,FIDANLI-SAMANDAG (HATAY),HATAY
2023.04.29 20:53:14,38.4532,37.5097,5.9,,2.0,,SUGUL-DARENDE (MALATYA),MALATYA
2023.04.29 20:38:24,38.1775,37.7760,7.8,,2.0,,CAVUSLU-DOGANSEHIR (MALATYA),MALATYA
2023.04.29 20:36:40,38.2782,40.2823,7.9,,2.3,,BATURKOY-DICLE (DIYARBAKIR),DIYARBAKIR
2023.04.29 20:22:54,38.1250,37.6450,5.3,,3.2,3.2,TAPKIRANKALE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 20:13:07,38.3208,40.2118,5.0,,2.8,,MEYDAN-DICLE (DIYARBAKIR),DIYARBAKIR
2023.04.29 20:11:34,39.0497,40.7093,5.4,,2.1,,ELMALI-(BINGOL),BINGOL
2023.04.29 19:47:46,37.9365,36.2802,5.0,,2.5,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 19:36:52,38.0222,36.4708,5.0,,3.8,3.6,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 18:56:40,37.8630,36.2308,6.0,,2.0,,KARAKUYU-SAIMBEYLI (ADANA),ADANA
2023.04.29 18:44:35,37.8175,36.4937,9.0,,1.7,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 18:41:40,38.0718,36.6702,5.2,,2.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 18:19:13,37.8980,36.2702,6.8,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.29 18:09:49,39.1173,28.6365,8.0,,2.1,,MAHMUTLAR-DEMIRCI (MANISA),MANISA
2023.04.29 17:59:58,38.0910,37.3463,4.9,,2.1,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 17:34:32,36.1243,35.8277,8.9,,2.6,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.29 17:33:23,39.6122,26.0318,5.6,,2.4,,TAVAKLI ACIKLARI-CANAKKALE (EGE DENIZI),EGE DENIZI
2023.04.29 17:10:54,38.1652,38.4742,15.6,,2.4,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.29 17:02:32,38.0430,36.5295,5.3,,2.7,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 16:40:08,39.2682,27.8902,9.4,,2.9,,HALKAAVLU-KIRKAGAC (MANISA),MANISA
2023.04.29 16:29:50,38.3870,37.7807,5.0,,1.7,,CAKILPINARI-AKCADAG (MALATYA),MALATYA
2023.04.29 16:10:23,38.1058,38.0498,7.6,,1.6,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.29 15:45:57,38.0980,37.3618,5.6,,2.3,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 15:33:06,38.3353,39.5162,18.1,,2.3,,CALKAYA-MADEN (ELAZIG),ELAZIG
2023.04.29 15:28:30,36.3302,36.2087,16.1,,1.3,,ZULUFLUHAN-(HATAY),HATAY
2023.04.29 15:26:29,38.4200,37.2082,5.0,,2.2,,OVACIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 15:14:47,37.8768,36.2622,5.3,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.29 15:13:25,39.6317,29.3470,0.0,,1.1,,DERBENT-TAVSANLI (KUTAHYA),KUTAHYA
2023.04.29 15:11:59,39.6203,29.3553,0.0,,1.8,,YENIKOY-TAVSANLI (KUTAHYA),KUTAHYA
2023.04.29 15:10:03,38.5007,37.1540,19.2,,1.7,,KOSKKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 15:05:24,37.0820,27.9755,0.0,,1.8,,PINARKOY-MILAS (MUGLA),MUGLA
2023.04.29 15:04:59,37.8862,36.3970,15.4,,1.5,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 15:01:07,38.1585,36.9278,9.4,,1.7,,NADIRKOY-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 14:59:13,38.1312,36.9128,6.6,,2.1,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 14:58:24,38.2162,36.8930,1.5,,1.4,,ALIMPINAR-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 14:44:42,37.8897,36.2840,12.6,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.29 14:42:18,37.8367,36.7105,1.3,,2.8,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 14:22:25,38.2247,37.9498,9.0,,2.3,,DEDEKOY-AKCADAG (MALATYA),MALATYA
