timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.28 12:25:01,38.4977,40.2833,5.4,,2.1,,CAYBASI-GENC (BINGOL),BINGOL
2023.07.28 12:14:04,35.2828,33.5450,0.0,,1.2,,KIBRIS-BESPARMAK,KIBRIS-BESPARMAK
2023.07.28 12:09:55,37.5668,35.7165,5.0,,1.5,,KUYTUCAK-KOZAN (ADANA),ADANA
2023.07.28 12:00:03,37.5470,35.7975,10.0,,1.2,,ANDIL-KOZAN (ADANA),ADANA
2023.07.28 11:55:29,35.2512,33.5993,0.0,,1.5,,KIBRIS-DEGIRMENLIK,KIBRIS-DEGIRMENLIK
2023.07.28 11:29:31,39.8305,28.7873,5.3,,1.6,,GAZIOLUK-ORHANELI (BURSA),BURSA
2023.07.28 11:29:02,39.6523,27.7047,5.1,,1.8,,BAKACAK-(BALIKESIR),BALIKESIR
2023.07.28 11:21:27,38.1535,36.6443,1.0,,2.3,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 11:15:31,37.6683,35.9018,10.2,,1.8,,MAHYALAR-KOZAN (ADANA),ADANA
2023.07.28 11:08:19,37.7538,36.2748,5.0,,2.0,,CIGSAR-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 10:51:37,37.6377,35.8303,5.4,,2.1,,CAMDERE-KOZAN (ADANA),ADANA
2023.07.28 10:43:05,37.9880,36.2405,5.0,,2.8,,KAZANDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 10:39:06,38.3792,38.4057,5.0,,2.0,,KARAKOY-(MALATYA),MALATYA
2023.07.28 10:15:24,37.5475,35.7688,16.0,,1.3,,ORENDERE-KOZAN (ADANA),ADANA
2023.07.28 10:13:12,37.6542,35.8960,5.4,,1.2,,MAHYALAR-KOZAN (ADANA),ADANA
2023.07.28 10:11:12,37.6503,35.8882,5.0,,2.7,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.28 10:00:37,38.2367,38.2423,12.0,,1.7,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.07.28 09:26:59,38.3358,38.7843,20.3,,1.6,,CANAKCI-KALE (MALATYA),MALATYA
2023.07.28 09:06:10,37.6468,35.7613,6.7,,2.0,,YANALERIK-KOZAN (ADANA),ADANA
2023.07.28 08:55:19,42.0685,43.0898,7.5,,3.3,,TURKGOZU-POSOF (ARDAHAN),ARDAHAN
2023.07.28 08:53:09,37.6415,35.7427,13.6,,1.6,,KARANEBILI-KOZAN (ADANA),ADANA
2023.07.28 08:47:14,37.4858,35.9377,15.7,,1.6,,ACARMANTAS-KOZAN (ADANA),ADANA
2023.07.28 08:39:10,36.8660,27.7625,28.5,,1.6,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2023.07.28 08:39:00,37.5903,35.9447,5.0,,2.5,,KARAHAMZALI-KOZAN (ADANA),ADANA
2023.07.28 08:37:04,38.0228,36.2262,20.4,,1.7,,YENIKOY-SAIMBEYLI (ADANA),ADANA
2023.07.28 08:16:02,37.5838,35.9053,5.0,,2.6,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.28 08:04:18,37.6192,35.8720,5.0,,1.8,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.28 07:04:28,38.3957,38.1935,5.4,,2.0,,OZAL-(MALATYA),MALATYA
2023.07.28 06:59:31,38.1510,36.6243,17.2,,1.8,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 06:49:25,38.8945,27.0120,12.0,,2.0,,CANDARLI KORFEZI (EGE DENIZI),EGE DENIZI
2023.07.28 06:41:00,37.6035,35.8293,4.8,,1.9,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.28 06:25:35,37.9652,36.4308,28.2,,1.3,,FINDIKLIKOYAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 06:14:11,38.0838,36.6313,11.4,,1.5,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 06:12:09,38.0282,37.5240,11.7,,1.9,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 05:57:19,37.2320,28.0627,8.0,,2.6,,CUKUROZ-YATAGAN (MUGLA),MUGLA
2023.07.28 05:52:49,38.1768,37.1758,21.0,,1.5,,TASBURUN-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 05:51:02,37.0148,35.4792,10.0,,1.7,,HASANBEYLI-SARICAM (ADANA),ADANA
2023.07.28 05:41:51,38.4727,39.1673,5.0,,1.3,,KAVALLI-SIVRICE (ELAZIG),ELAZIG
2023.07.28 05:24:28,37.6245,35.8930,7.5,,2.3,,KARABUCAK-KOZAN (ADANA),ADANA
2023.07.28 04:42:32,38.3520,37.7808,9.2,,1.2,,DEMIRCILER-AKCADAG (MALATYA),MALATYA
2023.07.28 04:41:28,38.3347,37.1560,22.0,,1.4,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 04:34:33,38.1432,37.3805,12.5,,1.3,,BAKIS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 04:24:50,37.8983,36.2380,4.3,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.07.28 04:14:01,37.7783,36.5828,5.4,,1.5,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 04:06:56,37.6047,35.7253,4.9,,1.3,,KUYTUCAK-KOZAN (ADANA),ADANA
2023.07.28 03:45:08,38.5013,37.2760,5.0,,2.1,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.07.28 03:38:19,39.1133,28.1500,5.7,,2.7,,KINIK-SINDIRGI (BALIKESIR),BALIKESIR
2023.07.28 03:37:48,37.9402,36.2562,21.8,,1.3,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 03:34:21,37.8977,36.2562,4.8,,1.7,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.07.28 03:29:09,37.2217,36.8005,5.3,,1.8,,MESTHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.28 03:27:05,38.1515,37.8595,5.3,,1.1,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.07.28 03:13:29,37.5718,35.9550,1.9,,2.0,,KARAHAMZALI-KOZAN (ADANA),ADANA
2023.07.28 03:09:19,37.4838,35.7245,17.7,,1.5,,YENIKOY-KOZAN (ADANA),ADANA
2023.07.28 03:03:27,37.6193,35.8055,5.1,,1.3,,KABAKTEPE-KOZAN (ADANA),ADANA
2023.07.28 02:49:21,38.3405,37.7438,5.0,,1.6,,KEPEZ-AKCADAG (MALATYA),MALATYA
2023.07.28 02:43:03,37.9007,36.3307,9.0,,1.4,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 02:38:51,38.5133,37.2820,5.0,,1.8,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.07.28 02:28:53,36.3745,36.3398,5.4,,2.5,,AKTAS-KUMLU (HATAY),HATAY
2023.07.28 02:20:19,37.4985,35.6638,14.2,,2.2,,POSTKABASAKAL-KOZAN (ADANA),ADANA
2023.07.28 01:52:30,37.3858,37.0942,5.7,,1.6,,MAKSUTUSAGI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.28 01:40:21,39.0373,26.8733,5.9,,2.1,,YAHSIBEY-DIKILI (IZMIR),IZMIR
2023.07.28 01:31:25,37.6060,35.9072,5.0,,2.6,,MINNETLI-KOZAN (ADANA),ADANA
2023.07.28 01:30:49,37.9137,36.1713,6.0,,2.7,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.07.28 01:21:23,37.6043,35.8280,5.4,,1.7,,DUZAGAC-KOZAN (ADANA),ADANA
2023.07.28 00:45:19,36.6803,36.1947,5.4,,1.7,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.07.28 00:43:25,38.3895,38.1623,7.7,,2.1,,OZAL-(MALATYA),MALATYA
2023.07.28 00:35:32,37.1085,36.1817,5.3,,1.5,,ALAHANLI-(OSMANIYE),OSMANIYE
2023.07.28 00:08:33,38.1823,37.6727,5.7,,1.4,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 23:54:26,39.9418,41.0358,5.0,,1.8,,CIGDEMLI-AZIZIYE (ERZURUM),ERZURUM
2023.07.27 23:39:06,37.1968,36.8095,3.8,,1.7,,MESTHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.27 23:36:07,38.4750,37.3025,5.0,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.07.27 23:35:21,37.1418,36.7760,7.4,,1.5,,GOZLUHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.07.27 23:32:15,38.1655,37.8228,8.4,,1.7,,POLAT-DOGANSEHIR (MALATYA),MALATYA
2023.07.27 23:29:17,38.4568,39.2802,7.0,,1.7,,SIVRICE (ELAZIG),ELAZIG
2023.07.27 23:19:33,38.1425,37.1928,22.1,,1.6,,GUPLUCE-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 23:15:32,38.5615,36.9493,8.3,,1.3,,OGLAKKAYA-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 22:58:45,36.9742,29.2973,3.9,,1.8,,SOFULAR-CAMELI (DENIZLI),DENIZLI
2023.07.27 22:58:05,36.9408,29.2518,5.3,,1.8,,TASCILAR-CAMELI (DENIZLI),DENIZLI
2023.07.27 22:40:48,43.5767,28.0777,28.7,,3.2,,BULGARISTAN,BULGARISTAN
2023.07.27 22:36:43,38.2023,38.5463,4.2,,1.6,,GULUMUSAGI-(MALATYA),MALATYA
2023.07.27 22:33:57,38.7983,26.5515,8.9,,1.8,,EGE DENIZI,EGE DENIZI
2023.07.27 22:09:27,38.3260,37.8023,8.2,,1.6,,KAHYALI-AKCADAG (MALATYA),MALATYA
2023.07.27 21:23:19,37.9313,36.2037,10.4,,1.4,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.07.27 21:22:06,38.4755,39.6495,5.2,,1.9,,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.07.27 21:08:18,38.8017,37.4452,1.2,,1.5,,BAGLICAY-GURUN (SIVAS),SIVAS
2023.07.27 21:06:46,37.9807,36.5782,5.1,,2.3,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 20:48:00,38.2082,38.5873,17.1,,1.5,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.07.27 20:27:05,38.4308,39.3077,1.5,,1.8,,SIVRICE (ELAZIG),ELAZIG
2023.07.27 20:18:21,38.1687,36.6443,5.0,,2.4,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.27 19:58:24,37.7525,36.2253,8.9,,1.4,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.07.27 19:38:38,37.5803,35.9557,5.0,,2.7,,KARAHAMZALI-KOZAN (ADANA),ADANA
