timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.18 21:07:09,38.3188,37.2070,5.0,,2.0,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.18 20:58:35,38.8500,37.3997,5.0,,2.1,,KULAHLI-GURUN (SIVAS),SIVAS
2023.04.18 20:49:20,38.1017,36.7112,7.8,,1.9,,KARAOMER-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.18 20:47:02,36.4343,28.7533,1.1,,1.5,,AKDENIZ,AKDENIZ
2023.04.18 20:43:32,37.9090,36.1963,7.8,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.18 20:27:27,37.4377,37.1208,4.3,,1.5,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.18 20:25:23,38.6270,35.5287,5.4,,1.3,,HACILAR (KAYSERI),KAYSERI
2023.04.18 20:22:50,36.7040,36.0635,3.0,,2.1,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.18 20:05:09,38.3015,37.7835,6.2,,2.2,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.04.18 20:03:37,38.4552,37.6927,3.2,,1.8,,KARABAYIR-DARENDE (MALATYA),MALATYA
2023.04.18 19:48:09,36.6870,36.0582,7.8,,1.8,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.04.18 19:38:42,37.8785,36.5233,25.4,,1.5,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.18 19:35:52,37.6770,35.3622,1.4,,2.1,,YETIMLI-ALADAG (ADANA),ADANA
2023.04.18 19:29:35,40.2382,31.7227,6.9,,2.2,,DUDAS-BEYPAZARI (ANKARA),ANKARA
2023.04.18 19:25:26,38.1447,36.6547,5.3,,1.6,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.18 19:23:21,38.9087,41.0638,5.0,,2.6,,ESMETAS-SOLHAN (BINGOL),BINGOL
2023.04.18 19:21:37,37.4173,37.0820,4.7,,2.2,,DENIZLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.18 19:09:25,37.9150,36.2572,6.8,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.04.18 18:42:55,39.4230,27.9682,6.6,,2.5,,DIKKONAK-BIGADIC (BALIKESIR),BALIKESIR
