timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.12.24 11:11:07,35.9845,36.0267,6.3,,2.0,,YESILTEPE-YAYLADAGI (HATAY),HATAY
2023.12.24 11:04:35,38.1457,36.6492,14.9,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 10:11:07,38.0042,36.3898,23.0,,1.9,,ACIELMA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 09:53:01,37.3050,37.0578,10.5,,1.6,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 09:26:18,37.7623,36.1263,18.0,,1.9,,AYVACIK-SAIMBEYLI (ADANA),ADANA
2023.12.24 08:52:22,38.0027,37.4285,5.0,,3.3,3.2,NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 07:47:06,38.0653,36.6305,15.7,,1.3,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 06:38:22,37.9350,36.2648,12.6,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 06:35:45,39.6972,44.2987,1.8,,2.5,,YENIDOGAN-ARALIK (IGDIR),IGDIR
2023.12.24 06:35:31,38.3053,37.8172,11.0,,1.3,,ORTAKOY-AKCADAG (MALATYA),MALATYA
2023.12.24 06:30:37,37.9502,36.1965,12.8,,1.2,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 06:15:25,37.9358,36.2750,2.7,,3.3,3.2,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 06:00:25,37.9408,36.2460,8.1,,1.8,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 05:54:09,37.4495,37.0403,7.5,,1.4,,YENIYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 05:41:18,39.9128,39.2467,9.5,,2.5,,KOCYATAGI-(ERZINCAN),ERZINCAN
2023.12.24 05:26:06,38.2430,38.4787,8.9,,1.8,,GULUMUSAGI-(MALATYA),MALATYA
2023.12.24 05:04:15,38.4420,37.3923,11.1,,1.1,,GAZIKOY-DARENDE (MALATYA),MALATYA
2023.12.24 05:00:58,38.8993,27.6430,7.5,,1.4,,MECIDIYE-AKHISAR (MANISA),MANISA
2023.12.24 04:52:36,37.7918,36.2252,8.1,,1.3,,HALILBEYLI-SAIMBEYLI (ADANA),ADANA
2023.12.24 04:48:52,38.1077,36.6148,9.9,,1.4,,KANLIKAVAK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 04:35:59,39.0022,41.4827,1.6,,1.3,,DILIMLI-(MUS),MUS
2023.12.24 04:27:19,38.4797,26.7997,4.1,,2.1,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2023.12.24 04:26:06,38.2875,38.3027,5.0,,1.5,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.12.24 04:21:15,38.1398,36.6037,6.8,,2.1,,YENIYAPAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 04:06:02,38.1190,36.8367,3.5,,3.1,3.1,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.12.24 03:54:56,38.3218,27.2015,8.4,,1.4,,ZAFER-BUCA (IZMIR),IZMIR
