timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.04.29 10:36:54,37.0870,36.8912,8.2,,1.7,,KUZOLUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.29 10:32:59,36.2318,35.9072,5.4,,2.4,,BUYUKOBA-SAMANDAG (HATAY),HATAY
2023.04.29 10:30:06,37.9465,36.1105,10.5,,1.3,,EYUPLU-SAIMBEYLI (ADANA),ADANA
2023.04.29 10:29:24,39.8740,41.0903,16.0,,2.3,,AZIZIYE (ERZURUM),ERZURUM
2023.04.29 10:20:47,38.2240,37.1533,25.2,,1.6,,HASANKENDI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 10:14:45,38.0293,36.5355,7.9,,1.4,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 10:12:47,37.9212,29.4035,13.2,,1.8,,BELEVI-CAL (DENIZLI),DENIZLI
2023.04.29 10:10:33,37.2617,36.9622,5.7,,3.5,,INCIRLI-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.29 10:06:03,38.1702,37.6832,11.7,,1.4,,ATMALIKASANLI-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 10:00:49,37.0348,38.7208,12.3,,2.3,,KIZILKUYU-(SANLIURFA),SANLIURFA
2023.04.29 09:57:02,38.1392,36.8803,8.2,,2.1,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 09:36:03,38.3115,38.2243,5.0,,1.9,,YAKINCA-YESILYURT (MALATYA),MALATYA
2023.04.29 09:25:03,36.1470,35.8518,6.4,,1.6,,KAPISUYU-SAMANDAG (HATAY),HATAY
2023.04.29 09:20:48,38.3758,37.1177,13.6,,1.6,,KALAYCIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 09:19:42,37.9305,36.3002,20.3,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 09:17:13,38.5073,40.3732,6.9,,2.4,,KALEDIBI-HANI (DIYARBAKIR),DIYARBAKIR
2023.04.29 09:10:11,39.6642,38.0128,7.6,,2.1,,KARDERE-ZARA (SIVAS),SIVAS
2023.04.29 09:07:59,37.9165,36.5087,9.4,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 09:05:20,38.2283,38.6122,7.2,,2.1,,SOGUTLU-PUTURGE (MALATYA),MALATYA
2023.04.29 09:01:30,36.7725,36.1722,16.3,,1.5,,ISKENDERUN KORFEZI,ISKENDERUN KORFEZI
2023.04.29 09:00:20,37.9035,36.5197,14.3,,1.6,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 08:44:44,38.7502,36.5205,11.4,,1.9,,YUKARIBURANDERE-PINARBASI (KAYSERI),KAYSERI
2023.04.29 08:39:26,37.9563,36.2392,6.5,,1.6,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 08:23:44,37.1840,36.9812,7.3,,1.7,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.04.29 07:31:05,38.4710,37.3522,3.6,,1.5,,YARIMCA-DARENDE (MALATYA),MALATYA
2023.04.29 07:17:39,38.1035,36.4467,14.8,,1.5,,MEHMETBEY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 07:12:05,37.7140,34.7360,5.0,,2.1,,KURKCU-BOR (NIGDE),NIGDE
2023.04.29 07:05:45,38.0705,36.5182,14.5,,1.8,,ORTATEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 06:58:43,37.7890,36.5798,3.5,,2.4,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 06:35:18,38.1805,38.4287,14.4,,2.2,,SALKONAK-YESILYURT (MALATYA),MALATYA
2023.04.29 06:22:58,38.0050,38.0400,5.1,,2.1,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.04.29 06:20:25,39.5638,26.0813,7.6,,1.7,,GULPINAR-AYVACIK (CANAKKALE),CANAKKALE
2023.04.29 06:11:20,38.1202,36.5800,8.5,,1.5,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 06:08:48,38.2835,40.2648,5.0,,1.5,,BATURKOY-DICLE (DIYARBAKIR),DIYARBAKIR
2023.04.29 06:03:23,40.8238,28.1420,18.3,,1.7,,MARMARA DENIZI,MARMARA DENIZI
2023.04.29 06:03:19,37.9317,36.6078,5.0,,2.2,,KURUCAOVA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:46:20,37.8698,36.2425,5.5,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.29 05:38:48,38.0402,36.5865,4.9,,1.4,,TEMURAGA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:37:33,38.0382,36.4300,5.2,,1.5,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:30:15,38.0493,36.5175,8.5,,1.5,,HACIMIRZA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:28:04,38.0382,36.4662,4.2,,2.4,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:25:14,38.4035,37.3212,5.0,,1.6,,INCECIK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:20:45,38.0137,36.4428,5.4,,1.8,,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:16:52,37.5288,37.2670,5.0,,3.2,3.0,TETIRLIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:09:21,37.8177,36.6193,5.3,,1.8,,CEVREPINAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:05:46,38.0602,36.4765,5.0,,2.0,,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 05:03:17,38.0210,36.4863,8.9,,1.5,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 04:55:46,38.0257,36.4547,5.0,,4.9,4.6,CAGLAYAN-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 04:48:14,37.9290,36.3187,4.8,,1.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 04:43:09,37.7865,36.5642,7.7,,2.0,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 04:41:47,37.9205,37.7783,5.0,,2.4,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.29 04:38:00,37.9033,36.2635,5.0,,1.5,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.29 04:31:38,37.9423,36.3047,5.3,,2.1,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 04:15:57,38.1523,38.4460,10.6,,2.3,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.04.29 04:09:59,37.8245,36.4558,11.6,,0.9,,GEBEN-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 04:09:01,37.8817,36.2390,5.5,,1.4,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.04.29 03:57:08,38.1092,36.8778,5.4,,1.3,,KAMISCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 03:47:44,38.1253,36.9228,15.5,,1.4,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 03:44:08,37.8998,37.7622,9.6,,1.9,,KARABAHSILI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.04.29 03:41:19,38.3515,37.2145,19.4,,1.2,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.04.29 03:33:05,38.2920,37.8530,5.0,,1.5,,HANCERLI-AKCADAG (MALATYA),MALATYA
2023.04.29 03:29:52,38.5462,40.4725,1.8,,2.9,,SENLIK-LICE (DIYARBAKIR),DIYARBAKIR
2023.04.29 03:27:33,40.7228,29.9548,6.8,,1.9,,BASISKELE (KOCAELI),KOCAELI
2023.04.29 03:26:43,37.9185,36.2218,11.3,,1.5,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
