timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.02 20:44:40,37.3597,36.8517,6.0,,1.4,,TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 20:42:46,38.3317,37.0972,8.3,,1.5,,KISLAKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 20:40:21,38.0437,37.5593,5.0,,2.6,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 20:36:54,40.5025,29.3008,11.5,,1.7,,ORHANGAZI (BURSA),BURSA
2023.03.02 20:36:02,38.0933,37.9422,13.9,,2.0,,COMLEKOBA-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 20:27:31,37.3263,36.7913,8.5,,1.5,,AKCALI-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 20:25:36,36.2570,35.9760,5.6,,1.3,,CEYLANDERE-SAMANDAG (HATAY),HATAY
2023.03.02 20:24:40,36.3702,36.2788,5.0,,1.2,,GULOVA-KUMLU (HATAY),HATAY
2023.03.02 20:22:26,36.7010,36.1267,11.7,,1.7,,SARISEKI-ISKENDERUN (HATAY),HATAY
2023.03.02 20:18:55,36.6070,36.3030,17.3,,1.6,,GUZELKOY-ISKENDERUN (HATAY),HATAY
2023.03.02 20:13:47,38.0373,36.8415,8.7,,1.6,,ERICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 20:12:20,37.5058,38.8922,6.9,,2.0,,KIRBASI-HILVAN (SANLIURFA),SANLIURFA
2023.03.02 20:02:44,37.8298,37.7308,6.5,,2.3,,HARMANLI-GOLBASI (ADIYAMAN),ADIYAMAN
2023.03.02 20:02:13,37.1420,36.8993,3.9,,1.6,,ATAKOY-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.02 19:59:59,37.9193,36.4817,29.3,,1.7,,DEGIRMENDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:58:15,38.0167,36.6592,19.1,,1.7,,AHMETCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:56:44,36.5045,36.4327,5.0,,2.4,,CILOGLANHUYUGU-KIRIKHAN (HATAY),HATAY
2023.03.02 19:52:37,37.9870,38.0913,3.2,,2.9,,KURUCAOVA-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 19:51:49,38.4225,37.8743,5.0,,2.5,,MEZRAAKOY-AKCADAG (MALATYA),MALATYA
2023.03.02 19:48:48,37.9282,36.7182,7.5,,1.9,,CAMLICA-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:43:58,37.8410,37.8940,5.0,,2.2,,MERYEMUSAGI-TUT (ADIYAMAN),ADIYAMAN
2023.03.02 19:33:56,37.9047,36.4038,13.3,,1.6,,BUYUKCAMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:31:35,38.1573,36.8715,7.1,,2.8,,ESENCE-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:28:31,38.1117,38.4090,4.9,,2.1,,KARAGOL-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.02 19:26:01,36.9847,36.6823,15.9,,2.3,,COLAKLAR-ISLAHIYE (GAZIANTEP),GAZIANTEP
2023.03.02 19:20:32,37.4898,37.0572,3.5,,1.3,,CIGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:15:41,38.0467,37.5762,5.8,,2.2,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 19:13:13,38.1750,37.3380,6.0,,1.9,,AKBAYIR-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:10:36,36.1097,36.1453,6.6,,3.2,3.1,BOZLU-(HATAY),HATAY
2023.03.02 19:09:21,38.1120,38.2320,1.5,,2.0,,CAMPINAR-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.02 19:07:09,38.0805,36.5602,8.1,,1.7,,YAGMURLU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:01:14,37.4740,37.1397,8.2,,2.5,,DOGANLIKARAHASAN-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 19:00:31,38.4063,37.5198,8.1,,1.9,,SUGUL-DARENDE (MALATYA),MALATYA
2023.03.02 18:58:18,38.3925,37.4647,12.1,,1.5,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:53:15,37.3157,37.0532,5.9,,1.4,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:45:36,38.2930,38.2630,5.0,,2.7,,GUNDUZBEY-YESILYURT (MALATYA),MALATYA
2023.03.02 18:41:55,37.3142,37.1225,6.5,,1.8,,HANOBASI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:38:20,37.7943,36.7025,8.7,,3.0,2.8,SUCATI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:36:22,38.2543,38.2412,9.5,,2.0,,KADIRUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.02 18:34:16,40.3897,27.9242,10.0,,2.1,,ASAGIYAPICI-ERDEK (BALIKESIR),BALIKESIR
2023.03.02 18:33:00,37.3737,36.9498,9.8,,1.7,,OZBEK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:27:18,37.0215,37.0043,9.4,,1.9,,AKBAYIR-SAHINBEY (GAZIANTEP),GAZIANTEP
2023.03.02 18:23:28,37.9965,36.4600,6.9,,3.2,3.3,YIRICEK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:21:31,38.0427,36.5490,8.3,,1.5,,YANTEPE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:15:43,38.0670,38.3410,8.4,,2.2,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.02 18:07:46,37.3808,37.1218,8.0,,1.5,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 18:04:15,38.1450,38.4397,17.3,,2.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.02 18:03:09,38.1460,26.0697,5.0,,2.4,,EGE DENIZI,EGE DENIZI
2023.03.02 17:57:35,38.0532,38.3282,4.7,,1.7,,YESILYAYLA-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.03.02 17:54:59,38.1418,36.8400,6.3,,2.0,,KARGABUKU-AFSIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:54:06,38.2523,38.2013,5.2,,2.2,,SEYITUSAGI-YESILYURT (MALATYA),MALATYA
2023.03.02 17:49:23,38.0165,36.4855,2.7,,2.8,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:45:17,38.1390,36.5033,5.0,,2.1,,BOZHUYUK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:34:33,37.4515,36.9655,4.5,,1.4,,KOCALAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:32:59,37.3877,36.9810,6.4,,1.3,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:29:59,38.1978,38.1958,4.8,,1.8,,ATALAR-YESILYURT (MALATYA),MALATYA
2023.03.02 17:28:49,37.2108,36.9713,13.9,,1.7,,SATIRHUYUK-NURDAGI (GAZIANTEP),GAZIANTEP
2023.03.02 17:26:22,36.6882,36.4492,13.7,,1.3,,YUVALI-HASSA (HATAY),HATAY
2023.03.02 17:17:25,37.3955,36.9732,2.5,,2.3,,PINARHUYUK-TURKOGLU (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:15:20,38.1998,38.0920,9.9,,2.3,,OLUKLU-YESILYURT (MALATYA),MALATYA
2023.03.02 17:13:59,37.6163,36.5203,8.0,,1.9,,AYSEPINARI-ANDIRIN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:10:00,37.4457,36.9168,3.7,,1.6,,KUPELIKIZ-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.02 17:07:00,38.2845,38.8453,5.0,,2.5,,GUNDEGER-PUTURGE (MALATYA),MALATYA
2023.03.02 17:03:45,38.0237,37.6700,7.6,,1.9,,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 16:59:28,38.1007,37.7948,14.5,,2.2,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.03.02 16:52:24,36.1652,36.0782,5.9,,1.8,,HUSEYINLI-SAMANDAG (HATAY),HATAY
2023.03.02 16:50:36,38.7095,37.2937,64.4,,1.9,,GURUN (SIVAS),SIVAS
2023.03.02 16:42:12,36.0647,36.0177,15.9,,1.6,,GOZENE-SAMANDAG (HATAY),HATAY
