timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.15 20:27:54,37.8227,36.5693,5.0,,3.0,2.7,CUKURHISAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 20:14:58,38.3032,38.2732,2.8,,2.4,,BOSTANBASI-YESILYURT (MALATYA),MALATYA
2023.02.15 20:11:30,38.2197,38.6508,8.4,,2.3,,KAVAKLIDERE-PUTURGE (MALATYA),MALATYA
2023.02.15 20:07:43,38.0950,38.3018,5.0,,3.0,,BOZGEDIK-CELIKHAN (ADIYAMAN),ADIYAMAN
2023.02.15 19:56:15,37.9307,36.6450,3.8,,3.7,3.7,TEKIR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 19:55:49,36.2230,36.1770,20.5,,3.4,3.6,KUCUKDALYAN-(HATAY),HATAY
2023.02.15 19:40:51,38.1783,38.0000,22.8,,2.3,2.2,SUCATI-DOGANSEHIR (MALATYA),MALATYA
2023.02.15 19:37:05,39.8668,39.6650,8.4,,2.2,,KARATAS-CAYIRLI (ERZINCAN),ERZINCAN
2023.02.15 19:28:21,37.2858,37.0368,1.3,,2.1,,AKDEMIR-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 19:26:37,37.6953,37.6030,3.4,,2.0,,CELIKKOY-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.15 19:23:37,38.0882,36.7490,5.0,,2.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 19:13:49,38.0423,37.4945,6.9,,2.5,,TATLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 19:10:39,38.0038,36.4873,11.8,,2.5,,GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 19:08:13,37.2633,36.8638,5.9,,2.3,,KIRISKAL-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.15 19:05:12,40.2350,41.0603,15.1,,1.9,,CATAK-AZIZIYE (ERZURUM),ERZURUM
2023.02.15 19:04:09,37.4675,36.7438,18.2,,2.1,,DADAGLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 19:02:52,38.5482,39.5457,22.8,,2.1,,KUCUKOVA-MADEN (ELAZIG),ELAZIG
2023.02.15 18:58:32,36.2092,36.0940,11.3,,3.7,3.4,ORHANLI-(HATAY),HATAY
2023.02.15 18:56:26,38.4170,37.6087,5.0,,1.9,,ASAGIULUPINAR-DARENDE (MALATYA),MALATYA
2023.02.15 18:38:59,38.0738,37.1347,10.0,,1.6,,KANDILKOY-EKINOZU (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 18:34:57,37.6200,37.1467,5.0,,3.4,3.2,BULANIK-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 18:32:26,40.6103,35.4997,7.3,,3.4,3.4,KOYCEGIZ-(AMASYA),AMASYA
2023.02.15 18:29:22,37.9257,37.8940,8.0,,2.2,,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.15 18:28:27,40.0315,27.4122,4.7,,2.3,,CAMOBA-YENICE (CANAKKALE),CANAKKALE
2023.02.15 18:24:49,38.4540,39.6198,28.0,,2.4,,KAYALAR-MADEN (ELAZIG),ELAZIG
2023.02.15 18:21:10,38.1007,36.5502,6.0,,3.7,3.6,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.15 18:18:40,38.0440,37.6067,5.0,,2.0,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.02.15 18:12:11,40.5917,35.4513,4.2,,4.0,4.1,BOGAZKAYA-MECITOZU (CORUM),CORUM
2023.02.15 18:10:37,38.6117,39.5213,15.6,,2.3,,DEGIRMENONU-(ELAZIG),ELAZIG
2023.02.15 17:59:30,38.0153,37.6653,5.0,,3.0,2.9,KUCUKLU-DOGANSEHIR (MALATYA),MALATYA
2023.02.15 17:49:32,37.9200,37.9350,5.0,,3.1,3.2,ERKENEK-DOGANSEHIR (MALATYA),MALATYA
2023.02.15 17:46:09,35.8652,36.0500,8.5,,3.3,3.4,YAYLADAGI (HATAY),HATAY
2023.02.15 17:42:45,37.8968,36.9852,2.3,,2.5,,HACININOGLU-(KAHRAMANMARAS),KAHRAMANMARAS
