timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.07.13 01:12:27,34.5340,25.1453,15.6,,3.0,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.13 01:10:36,36.4840,35.6450,19.6,,1.9,,ISKENDERUN KORFEZI (AKDENIZ),AKDENIZ
2023.07.13 01:04:21,34.4130,25.1550,12.7,,3.4,3.7,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.13 00:43:32,38.4970,37.2712,5.4,,1.5,,YENIKOY-DARENDE (MALATYA),MALATYA
2023.07.13 00:30:16,38.0168,36.7475,6.2,,1.5,,YESILKOY-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.13 00:16:58,38.3887,37.3893,7.1,,1.8,,YALINTAS-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.13 00:12:07,37.8078,36.5383,12.0,,1.7,,KAYNAR-(KAHRAMANMARAS),KAHRAMANMARAS
2023.07.12 23:56:46,33.6703,25.1550,13.4,,3.7,3.9,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2023.07.12 23:55:43,37.9273,36.2623,5.0,,2.3,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.12 23:47:12,38.2955,37.7712,5.0,,3.1,3.1,DUTLU-AKCADAG (MALATYA),MALATYA
2023.07.12 23:42:00,37.9030,36.0020,8.7,,2.0,,CUMHURLU-SAIMBEYLI (ADANA),ADANA
2023.07.12 23:37:01,36.3913,28.9115,20.6,,1.4,,OLUDENIZ ACIKLARI-MUGLA (AKDENIZ),AKDENIZ
2023.07.12 23:02:00,37.9025,36.2943,22.2,,1.6,,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.12 22:55:30,36.0813,26.8842,12.9,,2.5,,AKDENIZ,AKDENIZ
2023.07.12 22:29:33,40.8052,32.9063,5.0,,2.4,,CERKES (CANKIRI),CANKIRI
2023.07.12 22:12:43,38.0280,37.6155,15.5,,1.9,,GOVDELI-DOGANSEHIR (MALATYA),MALATYA
2023.07.12 21:57:00,38.3402,37.2282,4.2,,1.5,,EVCIHUYUK-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.12 21:44:42,37.4430,37.1077,5.0,,2.6,,SEYRANTEPE-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.07.12 20:55:16,38.3572,38.2470,5.0,,1.7,,TOPSOGUT-(MALATYA),MALATYA
