timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.03.16 02:31:21,37.8662,36.6718,6.5,,2.0,,SAHINKAYASI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:28:41,38.1977,36.7060,5.6,,1.4,,BUYUKKIZILCIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:26:12,37.9962,37.4988,5.0,,2.1,,KULLAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 02:20:16,38.1432,38.5758,5.0,,3.2,3.3,ARIKONAK-SINCIK (ADIYAMAN),ADIYAMAN
2023.03.16 01:55:50,37.5890,37.3583,5.0,,2.1,,KARAAGAC-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:54:09,38.1160,36.5777,5.0,,1.6,,CAMDERE-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:44:16,37.9927,34.0472,7.7,,1.7,,OBRUK-BOR (NIGDE),NIGDE
2023.03.16 01:34:04,37.3313,37.0535,10.5,,2.3,,EMIROGLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:18:56,39.4865,26.8667,9.0,,2.5,,EDREMIT KORFEZI (EGE DENIZI),EGE DENIZI
2023.03.16 01:18:39,38.4765,37.2087,1.8,,1.4,,KARAMAGARA-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:10:13,36.5763,36.3472,5.0,,1.9,,CEYLANLI-KIRIKHAN (HATAY),HATAY
2023.03.16 01:06:39,37.5000,37.1945,6.9,,2.3,,SOGUTLU-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 01:03:52,38.1505,36.4465,5.0,,1.6,,MURSEL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:55:39,37.9277,36.2587,7.3,,2.1,,AKSAAGAC-SAIMBEYLI (ADANA),ADANA
2023.03.16 00:54:42,38.0852,37.8357,5.3,,2.4,,TOPRAKTEPE-DOGANSEHIR (MALATYA),MALATYA
2023.03.16 00:52:19,38.8240,37.4545,11.3,,1.6,,KULAHLI-GURUN (SIVAS),SIVAS
2023.03.16 00:42:39,38.0038,36.5202,5.3,,1.8,,ASLANBEYCIFTLIGI-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:37:53,37.8322,36.5257,14.9,,2.2,,KUMARLI-(KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:35:29,36.4945,36.3345,8.0,,1.8,,KARATAS-KIRIKHAN (HATAY),HATAY
2023.03.16 00:33:11,38.0892,37.4588,9.4,,1.7,,SUNNETKOY-ELBISTAN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:28:27,37.9192,36.2853,5.0,,3.7,3.8,HACIKODAL-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:25:23,37.9412,36.2168,5.4,,1.9,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:24:18,37.8805,36.2508,13.2,,1.6,,TOPALLAR-SAIMBEYLI (ADANA),ADANA
2023.03.16 00:17:33,39.3912,41.2113,5.3,,1.6,,YUVAKLI-TEKMAN (ERZURUM),ERZURUM
2023.03.16 00:15:01,37.9673,36.2065,25.5,,1.1,,KALEBOYNU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.03.16 00:10:40,38.1065,36.9267,7.6,,1.4,,KEMALPASA-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
