timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2022.11.04 23:22:50,40.6148,36.7310,5.3,,2.2,,GOZPINAR-NIKSAR (TOKAT),TOKAT
2022.11.04 23:15:29,38.3378,27.2120,3.4,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 23:12:26,38.3370,27.1805,9.7,,1.7,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 22:25:35,39.8458,40.3572,5.3,,1.9,,BEGENDIK-TERCAN (ERZINCAN),ERZINCAN
2022.11.04 22:23:47,38.3628,27.1953,8.7,,1.3,,BUCA (IZMIR),IZMIR
2022.11.04 22:21:09,38.3460,27.1810,4.2,,2.1,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 22:01:17,38.3012,27.1747,10.6,,1.0,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.04 21:35:32,38.4248,30.4508,5.4,,2.0,,BASOREN-SUHUT (AFYONKARAHISAR),AFYONKARAHISAR
2022.11.04 20:45:04,38.3065,27.2045,5.0,,1.2,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.04 20:09:34,34.2958,26.1833,81.0,,2.3,,GIRIT ADASI ACIKLARI (AKDENIZ),AKDENIZ
2022.11.04 20:05:21,40.4973,36.9135,5.4,,1.9,,DERINDERE-NIKSAR (TOKAT),TOKAT
2022.11.04 20:03:22,37.1003,28.4265,9.9,,1.5,,ULA (MUGLA),MUGLA
2022.11.04 19:53:00,38.3100,27.1495,13.0,,1.4,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 19:25:55,38.9777,30.1120,17.0,,1.2,,YAYLA-ALTINTAS (KUTAHYA),KUTAHYA
2022.11.04 18:43:55,38.3430,27.1890,7.3,,1.1,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 18:27:11,39.2315,27.7497,0.0,,1.8,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2022.11.04 18:24:20,38.3622,27.2188,10.2,,1.8,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 18:06:14,37.3887,37.1388,5.1,,1.9,,NARLI-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2022.11.04 18:05:24,38.3485,27.1970,7.8,,1.8,,BUCA (IZMIR),IZMIR
2022.11.04 17:55:16,38.4770,26.8192,14.5,,1.9,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.04 17:52:23,39.7648,28.8762,0.0,,1.5,,BUYUKORHAN (BURSA),BURSA
2022.11.04 17:51:22,38.4415,27.1178,19.3,,1.3,,IZMIR KORFEZI (EGE DENIZI),EGE DENIZI
2022.11.04 17:42:50,36.7245,25.5223,11.6,,1.8,,AKDENIZ,AKDENIZ
2022.11.04 17:26:33,38.2632,27.1820,4.8,,1.2,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.04 17:21:58,38.3092,27.1730,7.3,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
2022.11.04 16:27:57,38.4188,27.2540,14.4,,1.4,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 14:38:18,38.3460,27.1855,5.5,,2.2,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 14:31:36,36.9582,27.6183,5.4,,1.7,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.04 14:24:00,38.0970,25.9752,6.5,,2.1,,SAKIZ ADASI (EGE DENIZI),EGE DENIZI
2022.11.04 13:39:16,41.1588,32.0850,25.0,,1.7,,AKCASU-DEVREK (ZONGULDAK),ZONGULDAK
2022.11.04 13:21:38,39.5628,29.4957,11.3,,1.5,,TAVSANLI (KUTAHYA),KUTAHYA
2022.11.04 13:01:25,37.1798,27.9033,0.0,,0.9,,KARACAAGAC-MILAS (MUGLA),MUGLA
2022.11.04 12:58:07,36.1440,27.4023,6.8,,2.2,,AKDENIZ,AKDENIZ
2022.11.04 12:44:28,38.1898,27.3740,15.9,,1.2,,TORBALI (IZMIR),IZMIR
2022.11.04 12:42:03,37.1823,37.2012,0.0,,1.2,,YESILCE-SEHITKAMIL (GAZIANTEP),GAZIANTEP
2022.11.04 12:41:53,38.3413,27.2133,5.0,,1.5,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 12:31:07,38.3295,27.1795,7.8,,1.6,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 12:17:14,38.3563,27.1793,11.2,,1.8,,BUCA (IZMIR),IZMIR
2022.11.04 11:49:49,38.3388,27.1723,7.1,,2.0,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 11:41:26,38.3380,27.1927,7.1,,1.9,,GAZIEMIR (IZMIR),IZMIR
2022.11.04 11:37:19,36.9695,27.5933,4.5,,1.9,,GOKOVA KORFEZI (AKDENIZ),AKDENIZ
2022.11.04 11:33:34,39.2372,27.7498,7.7,,2.6,,TEKELI ISIKLAR-SOMA (MANISA),MANISA
2022.11.04 11:24:50,38.3720,27.2155,5.4,,2.1,,GOKDERE-BORNOVA (IZMIR),IZMIR
2022.11.04 11:02:22,38.3550,27.1925,7.9,,1.5,,BUCA (IZMIR),IZMIR
2022.11.04 10:49:40,38.3025,27.1838,8.1,,1.5,,KISIK-MENDERES (IZMIR),IZMIR
