timestamp,latitude,longtitude,depth_km,MD,ML,Mw,place,location
2023.02.08 16:39:35,37.5070,37.0193,6.9,,2.1,,GUZELYURT-(KAHRAMANMARAS),KAHRAMANMARAS
2023.02.08 16:37:45,38.0563,37.4052,6.4,,3.0,,AGCASAR-NURHAK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.08 16:36:51,37.7950,37.9298,5.0,,2.9,,TUT (ADIYAMAN),ADIYAMAN
2023.02.08 16:36:00,37.1682,36.6922,9.3,,2.6,,GOKCEDERE-NURDAGI (GAZIANTEP),GAZIANTEP
2023.02.08 16:33:20,38.1143,37.7533,5.0,,3.5,,FINDIKKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.08 16:31:28,38.0633,36.6648,5.1,,4.0,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.08 16:10:17,37.5893,33.0077,5.6,,3.0,,TURKMENKARAHUYUK-CUMRA (KONYA),KONYA
2023.02.08 16:06:31,37.9315,37.6370,8.6,,3.4,3.2,HAMZALAR-GOLBASI (ADIYAMAN),ADIYAMAN
2023.02.08 16:06:10,38.0685,36.6547,19.6,,2.9,,GUCUKSU-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.08 16:02:25,38.1078,38.0662,22.7,,2.8,,ESKIKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.08 15:59:07,37.9867,38.0490,13.1,,2.9,,GUZELKOY-DOGANSEHIR (MALATYA),MALATYA
2023.02.08 15:56:23,38.1128,38.4633,5.2,,3.0,,AKSU-SINCIK (ADIYAMAN),ADIYAMAN
2023.02.08 15:53:59,38.0603,36.6913,5.1,,2.4,,FINDIK-GOKSUN (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.08 15:51:46,37.3378,37.1025,6.7,,2.6,,SARIERIK-PAZARCIK (KAHRAMANMARAS),KAHRAMANMARAS
2023.02.08 15:48:57,38.8625,37.5245,109.9,,2.2,,YESILDERE-GURUN (SIVAS),SIVAS
